GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
30490,Mike McChristian,Idaho,2011,21,NA,42.86%,9.52%,47.62%,NA,14,21.43%,42.86%,35.71%
30490,Mike McChristian,Idaho,2012,82,NA,46.34%,10.98%,42.68%,NA,43,2.33%,60.47%,37.21%
30491,Wendell Faines,Idaho,2011,3,NA,33.33%,66.67%,0.00%,NA,16,31.25%,18.75%,50.00%
30491,Wendell Faines,Idaho,2012,7,NA,71.43%,0.00%,28.57%,NA,19,26.32%,36.84%,36.84%
30501,Antonio Bryer,Southern Illinois,2011,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
30501,Antonio Bryer,Southern Illinois,2012,2,NA,0.00%,0.00%,100.00%,NA,4,25.00%,25.00%,50.00%
30502,Tiel Daniels,Southern Illinois,2011,12,NA,50.00%,16.67%,33.33%,NA,26,3.85%,46.15%,50.00%
30502,Tiel Daniels,Southern Illinois,2012,11,NA,9.09%,18.18%,72.73%,NA,32,9.38%,31.25%,59.38%
30502,Tiel Daniels,Colorado State,2014,25,NA,40.00%,28.00%,32.00%,NA,29,0.00%,55.17%,44.83%
30502,Tiel Daniels,Colorado State,2015,21,NA,61.90%,0.00%,38.10%,NA,40,10.00%,57.50%,32.50%
30503,Jeff Early,Southern Illinois,2011,22,NA,45.45%,22.73%,31.82%,NA,54,3.70%,44.44%,51.85%
30503,Jeff Early,Southern Illinois,2012,28,NA,46.43%,21.43%,32.14%,NA,45,2.22%,66.67%,31.11%
30504,Kourtney Goff,Southern Illinois,2011,40,NA,37.50%,35.00%,25.00%,NA,28,0.00%,78.57%,21.43%
30505,T.J. Lindsay,Southern Illinois,2011,33,NA,45.45%,24.24%,30.30%,NA,41,7.32%,53.66%,39.02%
30505,T.J. Lindsay,Southern Illinois,2012,30,NA,50.00%,16.67%,33.33%,NA,18,5.56%,61.11%,33.33%
30506,Treg Setty,Southern Illinois,2011,20,NA,70.00%,10.00%,20.00%,NA,40,0.00%,50.00%,50.00%
30506,Treg Setty,Ohio,2013,22,NA,54.55%,0.00%,45.45%,NA,27,0.00%,48.15%,51.85%
30506,Treg Setty,Ohio,2014,20,NA,40.00%,10.00%,50.00%,NA,30,3.33%,40.00%,56.67%
30506,Treg Setty,Ohio,2015,24,NA,75.00%,4.17%,20.83%,NA,49,2.04%,44.90%,53.06%
30507,Josh Swan,Southern Illinois,2011,20,NA,35.00%,30.00%,35.00%,NA,29,3.45%,51.72%,44.83%
30507,Josh Swan,Southern Illinois,2012,12,NA,33.33%,16.67%,50.00%,NA,16,12.50%,43.75%,43.75%
30508,Harry Whitt,Southern Illinois,2011,1,NA,0.00%,100.00%,0.00%,NA,8,0.00%,37.50%,62.50%
30511,Jalen Crawford,Bradley,2011,14,NA,35.71%,21.43%,42.86%,NA,16,0.00%,37.50%,62.50%
30511,Jalen Crawford,Bradley,2012,29,NA,34.48%,27.59%,37.93%,NA,29,0.00%,51.72%,48.28%
30512,Devon Hodges,Bradley,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30513,Shayok M. Shayok,Bradley,2011,18,NA,33.33%,50.00%,16.67%,NA,43,9.30%,44.19%,46.51%
30513,Shayok M. Shayok,Bradley,2012,1,NA,100.00%,0.00%,0.00%,NA,12,0.00%,25.00%,75.00%
30513,Shayok M. Shayok,Missouri-Kansas City,2014,6,NA,33.33%,16.67%,50.00%,NA,16,6.25%,37.50%,56.25%
30513,Shayok M. Shayok,Missouri-Kansas City,2015,9,NA,44.44%,11.11%,44.44%,NA,25,8.00%,48.00%,44.00%
30514,Donivine Stewart,Bradley,2011,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
30514,Donivine Stewart,SIU-Edwardsville,2013,131,NA,29.01%,13.74%,57.25%,NA,59,5.08%,49.15%,45.76%
30514,Donivine Stewart,SIU-Edwardsville,2014,81,NA,28.40%,14.81%,56.79%,NA,34,5.88%,47.06%,47.06%
30514,Donivine Stewart,Portland State,2015,105,NA,44.76%,21.90%,33.33%,NA,38,0.00%,65.79%,34.21%
30515,Nate Wells,Bradley,2012,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
30515,Nate Wells,Bradley,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30515,Nate Wells,Bradley,2014,7,NA,14.29%,28.57%,57.14%,NA,10,20.00%,50.00%,30.00%
30515,Nate Wells,Ball State,2015,8,NA,25.00%,12.50%,62.50%,NA,12,8.33%,58.33%,33.33%
30516,Austin Chatman,Creighton,2011,51,NA,25.49%,7.84%,66.67%,NA,32,0.00%,59.38%,40.63%
30516,Austin Chatman,Creighton,2012,131,NA,28.24%,5.34%,66.41%,NA,65,1.54%,69.23%,29.23%
30516,Austin Chatman,Creighton,2013,142,NA,28.17%,8.45%,63.38%,NA,53,9.43%,54.72%,35.85%
30516,Austin Chatman,Creighton,2014,118,NA,34.75%,10.17%,55.08%,NA,66,1.52%,46.97%,51.52%
30517,Mogboluwaga Oginni,Creighton,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30517,Mogboluwaga Oginni,Creighton,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30517,Mogboluwaga Oginni,Creighton,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30518,Alex Olsen,Creighton,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30518,Alex Olsen,Creighton,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30519,Avery Dingman,Creighton,2011,5,NA,60.00%,0.00%,40.00%,NA,7,14.29%,57.14%,28.57%
30519,Avery Dingman,Creighton,2012,18,NA,38.89%,22.22%,38.89%,NA,15,13.33%,53.33%,33.33%
30519,Avery Dingman,Creighton,2013,24,NA,33.33%,12.50%,54.17%,NA,18,16.67%,44.44%,38.89%
30519,Avery Dingman,Creighton,2014,27,NA,29.63%,25.93%,44.44%,NA,25,12.00%,68.00%,20.00%
30520,Geoff Groselle,Creighton,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30520,Geoff Groselle,Creighton,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30520,Geoff Groselle,Creighton,2014,9,NA,33.33%,0.00%,66.67%,NA,27,11.11%,59.26%,29.63%
30520,Geoff Groselle,Creighton,2015,14,NA,35.71%,7.14%,57.14%,NA,45,13.33%,51.11%,35.56%
30521,Nevin Johnson,Creighton,2012,3,NA,66.67%,0.00%,33.33%,NA,8,25.00%,25.00%,50.00%
30521,Nevin Johnson,Texas Southern,2014,15,NA,46.67%,20.00%,33.33%,NA,17,11.76%,64.71%,23.53%
30523,Tyler Brown (3),Illinois State,2011,70,NA,41.43%,12.86%,45.71%,NA,83,8.43%,45.78%,45.78%
30523,Tyler Brown (3),Illinois State,2012,82,NA,48.78%,21.95%,29.27%,NA,94,6.38%,56.38%,37.23%
30524,Darious Clark,Illinois State,2011,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,100.00%,0.00%
30525,Johnny Hill (2),Illinois State,2011,7,NA,14.29%,14.29%,71.43%,NA,9,0.00%,44.44%,55.56%
30525,Johnny Hill (2),Illinois State,2012,94,NA,47.87%,10.64%,40.43%,NA,59,11.86%,52.54%,35.59%
30525,Johnny Hill (2),Texas-Arlington,2014,62,NA,40.32%,9.68%,50.00%,NA,49,2.04%,51.02%,46.94%
30525,Johnny Hill (2),Purdue,2015,61,NA,31.15%,27.87%,40.98%,NA,36,2.78%,55.56%,41.67%
30526,John Jones,Illinois State,2013,2,NA,50.00%,0.00%,50.00%,NA,18,38.89%,11.11%,50.00%
30526,John Jones,Illinois State,2014,8,NA,12.50%,0.00%,87.50%,NA,26,11.54%,30.77%,57.69%
30527,Nic Moore,Illinois State,2011,123,NA,40.65%,13.82%,45.53%,NA,76,3.95%,60.53%,35.53%
30527,Nic Moore,Southern Methodist,2013,144,NA,68.75%,17.36%,13.89%,NA,68,1.47%,69.12%,29.41%
30527,Nic Moore,Southern Methodist,2014,137,NA,62.77%,25.55%,11.68%,NA,73,1.37%,58.90%,39.73%
30527,Nic Moore,Southern Methodist,2015,118,NA,66.10%,16.95%,16.95%,NA,50,6.00%,68.00%,26.00%
30528,Nick Zeisloft,Illinois State,2012,18,NA,38.89%,27.78%,33.33%,NA,7,14.29%,57.14%,28.57%
30528,Nick Zeisloft,Illinois State,2013,31,NA,41.94%,3.23%,54.84%,NA,17,0.00%,64.71%,35.29%
30528,Nick Zeisloft,Indiana,2014,21,NA,23.81%,9.52%,66.67%,NA,11,0.00%,72.73%,27.27%
30528,Nick Zeisloft,Indiana,2015,20,NA,50.00%,5.00%,40.00%,NA,16,6.25%,37.50%,56.25%
30529,Devonte Brown,Indiana State,2012,32,NA,28.13%,18.75%,53.13%,NA,52,5.77%,42.31%,51.92%
30529,Devonte Brown,Indiana State,2013,49,NA,40.82%,18.37%,40.82%,NA,39,5.13%,58.97%,35.90%
30529,Devonte Brown,Indiana State,2014,84,NA,28.57%,23.81%,47.62%,NA,89,3.37%,64.04%,32.58%
30529,Devonte Brown,Indiana State,2015,83,NA,22.89%,18.07%,59.04%,NA,103,5.83%,54.37%,39.81%
30530,Brandon Burnett,Indiana State,2012,1,NA,100.00%,0.00%,0.00%,NA,4,0.00%,25.00%,75.00%
30530,Brandon Burnett,Indiana State,2013,8,NA,37.50%,25.00%,37.50%,NA,12,8.33%,66.67%,25.00%
30530,Brandon Burnett,Indiana State,2015,11,NA,36.36%,27.27%,36.36%,NA,23,21.74%,34.78%,43.48%
30531,Justin Gant,Indiana State,2011,6,NA,66.67%,16.67%,16.67%,NA,16,12.50%,37.50%,50.00%
30531,Justin Gant,Indiana State,2012,25,NA,36.00%,24.00%,40.00%,NA,44,4.55%,59.09%,36.36%
30531,Justin Gant,Indiana State,2013,31,NA,35.48%,22.58%,41.94%,NA,47,10.64%,55.32%,34.04%
30531,Justin Gant,Indiana State,2014,18,NA,38.89%,16.67%,44.44%,NA,38,2.63%,60.53%,36.84%
30532,Jarmar Gulley,Missouri State,2011,33,NA,27.27%,42.42%,30.30%,NA,39,17.95%,41.03%,41.03%
30532,Jarmar Gulley,Missouri State,2013,45,NA,40.00%,17.78%,42.22%,NA,51,11.76%,56.86%,31.37%
30533,Drew Wilson,Missouri State,2012,7,NA,28.57%,28.57%,42.86%,NA,10,30.00%,30.00%,40.00%
30533,Drew Wilson,Oral Roberts,2013,10,NA,10.00%,40.00%,50.00%,NA,15,0.00%,46.67%,53.33%
30533,Drew Wilson,Oral Roberts,2014,0,NA,NA,NA,NA,NA,2,50.00%,50.00%,0.00%
30534,Dorrian Williams,Missouri State,2012,45,NA,26.67%,31.11%,42.22%,NA,38,5.26%,63.16%,31.58%
30534,Dorrian Williams,Missouri State,2013,100,NA,16.00%,31.00%,53.00%,NA,42,2.38%,69.05%,28.57%
30534,Dorrian Williams,Missouri State,2014,118,NA,27.12%,30.51%,42.37%,NA,68,1.47%,51.47%,47.06%
30534,Dorrian Williams,Missouri State,2015,72,NA,29.17%,25.00%,45.83%,NA,31,9.68%,51.61%,38.71%
30535,Corbin Thomas,Missouri State,2011,0,NA,NA,NA,NA,NA,3,0.00%,33.33%,66.67%
30536,Christian Kirk,Missouri State,2011,6,NA,16.67%,33.33%,50.00%,NA,17,35.29%,29.41%,35.29%
30536,Christian Kirk,Missouri State,2012,19,NA,10.53%,26.32%,57.89%,NA,37,21.62%,37.84%,40.54%
30536,Christian Kirk,Missouri State,2013,15,NA,13.33%,20.00%,66.67%,NA,31,16.13%,32.26%,51.61%
30536,Christian Kirk,Missouri State,2014,9,NA,22.22%,44.44%,33.33%,NA,25,8.00%,36.00%,56.00%
30537,James Anacreon,Wichita State,2011,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
30538,Ron Baker,Wichita State,2012,26,NA,50.00%,7.69%,42.31%,NA,22,9.09%,54.55%,36.36%
30538,Ron Baker,Wichita State,2013,89,NA,48.31%,14.61%,35.96%,NA,55,14.55%,47.27%,38.18%
30538,Ron Baker,Wichita State,2014,78,NA,42.31%,28.21%,29.49%,NA,37,8.11%,59.46%,32.43%
30538,Ron Baker,Wichita State,2015,98,NA,36.73%,20.41%,42.86%,NA,46,2.17%,73.91%,23.91%
30539,Tekele Cotton,Wichita State,2011,11,NA,54.55%,0.00%,45.45%,NA,10,0.00%,50.00%,50.00%
30539,Tekele Cotton,Wichita State,2012,60,NA,43.33%,18.33%,38.33%,NA,36,5.56%,50.00%,44.44%
30539,Tekele Cotton,Wichita State,2013,73,NA,36.99%,13.70%,47.95%,NA,36,13.89%,52.78%,33.33%
30539,Tekele Cotton,Wichita State,2014,78,NA,28.21%,25.64%,46.15%,NA,40,5.00%,52.50%,42.50%
30540,Ede Egharevba,Albany,2013,3,NA,0.00%,33.33%,66.67%,NA,9,0.00%,33.33%,66.67%
30540,Ede Egharevba,Albany,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30540,Ede Egharevba,North Carolina A&T,2015,17,NA,41.18%,17.65%,41.18%,NA,28,10.71%,39.29%,50.00%
30541,Carl Hall,Wichita State,2011,14,NA,28.57%,21.43%,50.00%,NA,21,14.29%,42.86%,42.86%
30541,Carl Hall,Wichita State,2012,17,NA,52.94%,11.76%,35.29%,NA,41,24.39%,39.02%,36.59%
30543,Evan Wessel,Wichita State,2011,4,NA,25.00%,0.00%,75.00%,NA,0,NA,NA,NA
30543,Evan Wessel,Wichita State,2012,14,NA,28.57%,35.71%,35.71%,NA,4,0.00%,50.00%,50.00%
30543,Evan Wessel,Wichita State,2013,8,NA,25.00%,37.50%,37.50%,NA,9,11.11%,44.44%,44.44%
30543,Evan Wessel,Wichita State,2014,19,NA,31.58%,26.32%,42.11%,NA,12,16.67%,41.67%,41.67%
30543,Evan Wessel,Wichita State,2015,20,NA,40.00%,10.00%,50.00%,NA,11,9.09%,72.73%,18.18%
30544,Matt Bohannon,Northern Iowa,2012,9,NA,33.33%,33.33%,33.33%,NA,20,0.00%,65.00%,35.00%
30544,Matt Bohannon,Northern Iowa,2013,37,NA,51.35%,8.11%,40.54%,NA,12,8.33%,66.67%,25.00%
30544,Matt Bohannon,Northern Iowa,2014,24,NA,25.00%,25.00%,50.00%,NA,11,0.00%,45.45%,54.55%
30544,Matt Bohannon,Northern Iowa,2015,31,NA,32.26%,25.81%,41.94%,NA,23,4.35%,69.57%,26.09%
30545,J.R. Lyle,Milwaukee,2013,16,NA,31.25%,6.25%,62.50%,NA,13,0.00%,53.85%,46.15%
30545,J.R. Lyle,Milwaukee,2014,28,NA,42.86%,17.86%,39.29%,NA,32,6.25%,53.13%,40.63%
30545,J.R. Lyle,Milwaukee,2015,9,NA,22.22%,11.11%,66.67%,NA,15,20.00%,53.33%,26.67%
30546,Deon Mitchell,Northern Iowa,2011,56,NA,30.36%,8.93%,60.71%,NA,71,4.23%,54.93%,40.85%
30546,Deon Mitchell,Northern Iowa,2012,113,NA,32.74%,8.85%,58.41%,NA,77,5.19%,54.55%,40.26%
30546,Deon Mitchell,Northern Iowa,2013,94,NA,27.66%,5.32%,67.02%,NA,62,12.90%,51.61%,35.48%
30546,Deon Mitchell,Northern Iowa,2014,74,NA,29.73%,2.70%,67.57%,NA,59,5.08%,50.85%,44.07%
30547,Chris Olivier,Northern Iowa,2012,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
30547,Chris Olivier,Eastern Illinois,2013,9,NA,44.44%,33.33%,22.22%,NA,30,16.67%,33.33%,50.00%
30547,Chris Olivier,Eastern Illinois,2014,23,NA,43.48%,17.39%,39.13%,NA,38,18.42%,39.47%,42.11%
30547,Chris Olivier,Oklahoma State,2015,9,NA,55.56%,22.22%,22.22%,NA,30,16.67%,36.67%,46.67%
30548,Marvin Singleton,Northern Iowa,2011,1,NA,100.00%,0.00%,0.00%,NA,4,25.00%,25.00%,50.00%
30548,Marvin Singleton,Northern Iowa,2012,2,NA,0.00%,50.00%,50.00%,NA,8,0.00%,50.00%,50.00%
30548,Marvin Singleton,Northern Iowa,2013,8,NA,25.00%,12.50%,62.50%,NA,10,0.00%,70.00%,30.00%
30548,Marvin Singleton,Northern Iowa,2014,21,NA,42.86%,9.52%,47.62%,NA,29,3.45%,37.93%,58.62%
30549,Seth Tuttle,Northern Iowa,2011,35,NA,17.14%,14.29%,68.57%,NA,38,10.53%,28.95%,60.53%
30549,Seth Tuttle,Northern Iowa,2012,51,NA,33.33%,9.80%,56.86%,NA,63,0.00%,46.03%,53.97%
30549,Seth Tuttle,Northern Iowa,2013,65,NA,35.38%,7.69%,56.92%,NA,60,10.00%,53.33%,36.67%
30549,Seth Tuttle,Northern Iowa,2014,96,NA,37.50%,2.08%,60.42%,NA,86,4.65%,44.19%,51.16%
30550,Ryan Sawvell,Evansville,2011,8,NA,25.00%,12.50%,62.50%,NA,14,28.57%,21.43%,50.00%
30550,Ryan Sawvell,Evansville,2012,9,NA,55.56%,11.11%,33.33%,NA,17,23.53%,29.41%,47.06%
30550,Ryan Sawvell,Evansville,2013,4,NA,75.00%,0.00%,25.00%,NA,4,0.00%,50.00%,50.00%
30550,Ryan Sawvell,Wofford,2015,16,NA,6.25%,31.25%,62.50%,NA,13,15.38%,53.85%,30.77%
30550,Ryan Sawvell,Wofford,2016,52,NA,28.85%,9.62%,59.62%,NA,42,7.14%,38.10%,54.76%
30551,Jordan Nelson,Evansville,2011,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
30551,Jordan Nelson,Evansville,2012,8,NA,0.00%,25.00%,75.00%,NA,3,0.00%,66.67%,33.33%
30552,Jaylon Moore,Evansville,2011,0,NA,NA,NA,NA,NA,4,0.00%,50.00%,50.00%
30552,Jaylon Moore,Evansville,2012,4,NA,25.00%,75.00%,0.00%,NA,17,17.65%,23.53%,58.82%
30552,Jaylon Moore,Evansville,2013,5,NA,40.00%,20.00%,40.00%,NA,12,25.00%,25.00%,50.00%
30552,Jaylon Moore,Evansville,2014,2,NA,100.00%,0.00%,0.00%,NA,11,18.18%,45.45%,36.36%
30553,Rokas Cesnulevicius,Evansville,2011,7,NA,28.57%,0.00%,71.43%,NA,8,50.00%,12.50%,37.50%
30553,Rokas Cesnulevicius,Evansville,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
30553,Rokas Cesnulevicius,Evansville,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
30554,Judd Welfringer,Drake,2011,5,NA,40.00%,0.00%,60.00%,NA,5,0.00%,80.00%,20.00%
30556,Mitch McLaughlin,Drake,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30556,Mitch McLaughlin,Drake,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30563,Victor Nickerson,Charlotte,2011,23,NA,30.43%,30.43%,39.13%,NA,32,9.38%,31.25%,59.38%
30563,Victor Nickerson,Charlotte,2012,33,NA,75.76%,9.09%,15.15%,NA,46,2.17%,50.00%,47.83%
30563,Victor Nickerson,Valparaiso,2014,53,NA,52.83%,15.09%,32.08%,NA,58,6.90%,65.52%,27.59%
30563,Victor Nickerson,Valparaiso,2015,32,NA,34.38%,18.75%,46.88%,NA,41,17.07%,51.22%,31.71%
30564,Pierria Henry,Charlotte,2011,92,NA,42.39%,13.04%,44.57%,NA,65,12.31%,46.15%,41.54%
30564,Pierria Henry,Charlotte,2012,114,NA,55.26%,13.16%,31.58%,NA,86,3.49%,67.44%,29.07%
30564,Pierria Henry,Charlotte,2013,172,NA,42.44%,15.70%,41.86%,NA,95,6.32%,50.53%,43.16%
30564,Pierria Henry,Charlotte,2014,171,NA,39.77%,14.04%,45.61%,NA,75,10.67%,49.33%,40.00%
30565,Ilija Ivankovic,Charlotte,2011,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
30565,Ilija Ivankovic,Charlotte,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30566,Alex Gavrilovic,Dayton,2011,4,NA,25.00%,0.00%,75.00%,NA,23,26.09%,26.09%,47.83%
30566,Alex Gavrilovic,Dayton,2012,5,NA,60.00%,20.00%,20.00%,NA,8,62.50%,0.00%,37.50%
30566,Alex Gavrilovic,Dayton,2013,0,NA,NA,NA,NA,NA,3,33.33%,0.00%,66.67%
30566,Alex Gavrilovic,Towson,2014,10,NA,30.00%,10.00%,60.00%,NA,24,4.17%,33.33%,62.50%
30567,P.J. Torres,Duquesne,2011,4,NA,50.00%,0.00%,50.00%,NA,3,0.00%,66.67%,33.33%
30567,P.J. Torres,Duquesne,2012,12,NA,58.33%,0.00%,41.67%,NA,11,18.18%,45.45%,36.36%
30568,Danny Herrera,Duquesne,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30568,Danny Herrera,Presbyterian,2013,15,NA,60.00%,6.67%,33.33%,NA,22,4.55%,54.55%,40.91%
30569,Kadeem Pantophlet,Duquesne,2011,10,NA,70.00%,10.00%,20.00%,NA,10,10.00%,30.00%,60.00%
30569,Kadeem Pantophlet,Duquesne,2012,25,NA,44.00%,12.00%,44.00%,NA,28,0.00%,57.14%,42.86%
30570,Mamadou Datt,Duquesne,2011,4,NA,0.00%,25.00%,75.00%,NA,23,13.04%,21.74%,65.22%
30570,Mamadou Datt,Duquesne,2012,3,NA,0.00%,66.67%,33.33%,NA,5,20.00%,20.00%,60.00%
30571,Derrick Martin,Duquesne,2011,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
30571,Derrick Martin,Duquesne,2012,3,NA,33.33%,0.00%,66.67%,NA,4,25.00%,50.00%,25.00%
30572,Ryan Canty,Fordham,2011,2,NA,0.00%,50.00%,50.00%,NA,5,20.00%,40.00%,40.00%
30572,Ryan Canty,Fordham,2012,7,NA,57.14%,14.29%,28.57%,NA,29,6.90%,58.62%,34.48%
30572,Ryan Canty,Fordham,2013,3,NA,33.33%,33.33%,33.33%,NA,8,25.00%,62.50%,12.50%
30572,Ryan Canty,Fordham,2015,2,NA,0.00%,50.00%,0.00%,NA,7,0.00%,57.14%,42.86%
30573,Jared Fay,Fordham,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30573,Jared Fay,Fordham,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30574,D.C. Gaitley,Fordham,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30575,Devon McMillan,Fordham,2011,73,NA,36.99%,19.18%,43.84%,NA,71,1.41%,60.56%,38.03%
30575,Devon McMillan,Fordham,2012,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
30576,Bryan Smith,Fordham,2011,46,NA,41.30%,32.61%,26.09%,NA,42,2.38%,59.52%,38.10%
30576,Bryan Smith,Fordham,2012,30,NA,46.67%,26.67%,26.67%,NA,40,10.00%,50.00%,40.00%
30576,Bryan Smith,Fordham,2013,31,NA,51.61%,16.13%,32.26%,NA,35,5.71%,40.00%,54.29%
30576,Bryan Smith,Fordham,2014,55,NA,49.09%,14.55%,36.36%,NA,38,10.53%,42.11%,47.37%
30577,Luka Zivkovic,Fordham,2011,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
30577,Luka Zivkovic,Fordham,2012,1,NA,100.00%,0.00%,0.00%,NA,6,0.00%,66.67%,33.33%
30579,Jonathan Davis,George Washington,2011,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
30579,Jonathan Davis,George Washington,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
30580,John Kopriva,George Washington,2011,7,NA,42.86%,42.86%,14.29%,NA,15,13.33%,53.33%,33.33%
30580,John Kopriva,George Washington,2012,6,NA,33.33%,16.67%,50.00%,NA,10,0.00%,60.00%,40.00%
30580,John Kopriva,George Washington,2013,10,NA,0.00%,30.00%,70.00%,NA,20,20.00%,70.00%,10.00%
30580,John Kopriva,George Washington,2014,14,NA,50.00%,14.29%,35.71%,NA,29,6.90%,51.72%,41.38%
30581,D.J. Peterson,La Salle,2011,21,NA,33.33%,14.29%,52.38%,NA,15,0.00%,60.00%,40.00%
30581,D.J. Peterson,La Salle,2012,47,NA,53.19%,10.64%,34.04%,NA,12,16.67%,58.33%,25.00%
30581,D.J. Peterson,La Salle,2013,46,NA,47.83%,19.57%,32.61%,NA,28,3.57%,39.29%,57.14%
30581,D.J. Peterson,La Salle,2014,46,NA,39.13%,26.09%,34.78%,NA,22,0.00%,63.64%,36.36%
30582,Steve Zack,La Salle,2011,12,NA,25.00%,8.33%,58.33%,NA,15,26.67%,40.00%,33.33%
30582,Steve Zack,La Salle,2012,24,NA,50.00%,4.17%,45.83%,NA,39,15.38%,51.28%,33.33%
30582,Steve Zack,La Salle,2013,28,NA,39.29%,7.14%,53.57%,NA,53,11.32%,49.06%,39.62%
30582,Steve Zack,La Salle,2014,60,NA,51.67%,11.67%,36.67%,NA,59,11.86%,54.24%,33.90%
30583,Jerrell Wright,La Salle,2011,21,NA,66.67%,4.76%,28.57%,NA,52,23.08%,40.38%,36.54%
30583,Jerrell Wright,La Salle,2012,26,NA,38.46%,15.38%,46.15%,NA,55,20.00%,36.36%,43.64%
30583,Jerrell Wright,La Salle,2013,18,NA,55.56%,11.11%,33.33%,NA,50,24.00%,30.00%,46.00%
30583,Jerrell Wright,La Salle,2014,48,NA,37.50%,27.08%,35.42%,NA,71,16.90%,36.62%,46.48%
30584,Rohan Brown,La Salle,2012,1,NA,0.00%,0.00%,100.00%,NA,8,12.50%,62.50%,25.00%
30584,Rohan Brown,La Salle,2013,3,NA,66.67%,0.00%,33.33%,NA,10,10.00%,40.00%,50.00%
30584,Rohan Brown,La Salle,2014,6,NA,50.00%,0.00%,50.00%,NA,8,25.00%,50.00%,25.00%
30584,Rohan Brown,La Salle,2015,17,NA,41.18%,5.88%,52.94%,NA,21,9.52%,42.86%,47.62%
30585,A.J. Kemp,Rhode Island,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30585,A.J. Kemp,Rhode Island,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30586,Mike Powell,Rhode Island,2011,101,NA,40.59%,15.84%,43.56%,NA,89,5.62%,51.69%,42.70%
30586,Mike Powell,Rhode Island,2012,111,NA,32.43%,15.32%,52.25%,NA,74,4.05%,55.41%,40.54%
30586,Mike Powell,Rhode Island,2013,5,NA,40.00%,0.00%,60.00%,NA,13,0.00%,53.85%,46.15%
30587,Dominique McKoy,Rhode Island,2011,12,NA,41.67%,16.67%,41.67%,NA,25,8.00%,52.00%,40.00%
30587,Dominique McKoy,Duquesne,2013,28,NA,32.14%,14.29%,46.43%,NA,32,0.00%,50.00%,50.00%
30587,Dominique McKoy,Duquesne,2014,27,NA,18.52%,29.63%,51.85%,NA,30,10.00%,40.00%,50.00%
30588,Rayvon Harris,Rhode Island,2011,4,NA,50.00%,0.00%,50.00%,NA,7,0.00%,57.14%,42.86%
30588,Rayvon Harris,Niagara,2013,18,NA,50.00%,5.56%,44.44%,NA,51,1.96%,39.22%,58.82%
30588,Rayvon Harris,Niagara,2014,15,NA,46.67%,13.33%,40.00%,NA,47,6.38%,36.17%,57.45%
30589,T.J. Buchanan,Rhode Island,2011,34,NA,44.12%,17.65%,38.24%,NA,28,3.57%,53.57%,42.86%
30589,T.J. Buchanan,Rhode Island,2012,28,NA,28.57%,21.43%,50.00%,NA,22,4.55%,54.55%,40.91%
30589,T.J. Buchanan,Rhode Island,2013,65,NA,41.54%,16.92%,41.54%,NA,40,2.50%,62.50%,35.00%
30589,T.J. Buchanan,Rhode Island,2014,75,NA,62.67%,10.67%,26.67%,NA,48,6.25%,33.33%,60.42%
30590,Jonathan Holton,Rhode Island,2011,29,NA,44.83%,24.14%,31.03%,NA,64,4.69%,54.69%,40.63%
