GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
31202,Eric Washington,Presbyterian,2011,86,5,47,34,1,65,2,33,30
31202,Eric Washington,Presbyterian,2012,157,35,66,56,8,85,2,45,38
31202,Eric Washington,Miami (OH),2014,170,24,71,75,14,98,5,49,44
31202,Eric Washington,Miami (OH),2015,118,15,62,41,16,76,1,41,34
31203,Javonte Green,Radford,2011,18,1,6,11,1,54,12,25,17
31203,Javonte Green,Radford,2012,42,3,17,22,2,65,8,30,27
31203,Javonte Green,Radford,2013,37,4,17,16,5,56,9,28,19
31203,Javonte Green,Radford,2014,40,3,20,17,7,66,6,27,33
31204,R.J. Price,Radford,2011,118,14,61,43,9,87,6,49,32
31204,R.J. Price,Radford,2012,72,13,37,22,14,67,6,39,22
31204,R.J. Price,Radford,2013,100,9,55,35,21,48,1,34,13
31204,R.J. Price,Radford,2014,70,8,34,27,13,42,1,30,11
31205,Brian Darden,Radford,2011,11,2,4,5,0,13,2,5,6
31205,Brian Darden,Hampton,2013,34,10,15,9,6,45,4,24,17
31205,Brian Darden,Hampton,2014,34,5,17,12,5,44,2,21,21
31205,Brian Darden,Hampton,2015,59,9,25,25,8,54,6,18,30
31206,Jalen Carethers,Radford,2011,1,0,0,1,0,5,1,3,1
31206,Jalen Carethers,Radford,2012,14,3,4,7,0,17,2,9,6
31206,Jalen Carethers,Radford,2013,14,0,3,11,0,19,2,11,6
31206,Jalen Carethers,Radford,2014,22,1,12,9,3,22,3,13,6
31207,Kyle Noreen,Radford,2011,27,4,10,13,1,18,2,12,4
31207,Kyle Noreen,Radford,2012,48,13,14,21,4,17,1,12,4
31207,Kyle Noreen,Radford,2013,55,11,23,21,5,19,1,8,10
31207,Kyle Noreen,Radford,2014,52,11,23,18,7,19,3,8,8
31208,Brandon Holcomb,Radford,2012,12,0,5,7,1,30,3,17,10
31208,Brandon Holcomb,Radford,2013,18,2,5,11,2,38,5,15,18
31208,Brandon Holcomb,Radford,2014,28,5,17,6,3,50,8,22,20
31208,Brandon Holcomb,Radford,2015,24,3,7,14,2,47,12,15,20
31209,Quinton Upshur,Virginia Military,2011,26,2,8,16,1,28,2,9,17
31209,Quinton Upshur,Northern Arizona,2013,27,6,11,10,1,61,5,30,26
31209,Quinton Upshur,Northern Arizona,2014,42,9,15,18,1,48,4,21,23
31210,Brian Brown,Virginia Military,2011,5,2,2,1,1,7,0,5,2
31210,Brian Brown,Virginia Military,2012,28,5,7,16,2,24,0,14,10
31210,Brian Brown,Virginia Military,2013,54,13,19,22,4,28,2,14,12
31210,Brian Brown,Virginia Military,2014,46,2,15,29,4,51,3,22,26
31211,Christian Burton,Virginia Military,2011,0,0,0,0,0,4,0,2,2
31211,Christian Burton,Virginia Military,2012,4,2,1,1,0,2,1,0,1
31211,Christian Burton,Virginia Military,2013,3,1,1,1,1,5,0,4,1
31211,Christian Burton,Virginia Military,2014,23,4,5,14,1,21,0,12,9
31212,Jarid Watson,Virginia Military,2011,7,1,1,4,0,9,1,3,5
31212,Jarid Watson,Virginia Military,2012,6,1,0,5,0,10,3,4,3
31212,Jarid Watson,Virginia Military,2013,1,0,1,0,0,2,0,0,2
31212,Jarid Watson,Virginia Military,2014,10,0,3,7,1,15,4,3,8
31213,Jordan Weethee,Virginia Military,2011,26,2,5,19,0,30,5,12,13
31213,Jordan Weethee,Virginia Military,2013,30,3,10,17,1,23,1,15,7
31213,Jordan Weethee,Virginia Military,2014,29,2,10,17,1,36,3,18,15
31213,Jordan Weethee,Virginia Military,2015,15,2,2,11,1,16,2,9,5
31214,Derrick Henry,Winthrop,2011,1,0,0,1,0,11,1,5,5
31214,Derrick Henry,Winthrop,2012,36,3,9,24,0,39,5,23,11
31214,Derrick Henry,Winthrop,2014,16,0,2,14,2,15,3,8,4
31214,Derrick Henry,Citadel,2015,43,4,9,30,0,52,9,19,24
31215,Andre Smith,Winthrop,2011,29,5,9,15,1,15,2,6,7
31215,Andre Smith,Winthrop,2012,57,11,17,29,1,54,4,35,15
31215,Andre Smith,Winthrop,2013,72,10,20,41,5,44,4,26,14
31215,Andre Smith,Winthrop,2014,113,13,41,59,10,49,2,29,18
31216,James Bourne,Winthrop,2011,3,2,1,0,0,27,2,7,18
31216,James Bourne,Winthrop,2012,8,1,1,6,0,34,11,12,11
31216,James Bourne,Winthrop,2013,5,0,2,3,1,26,14,6,6
31216,James Bourne,Charleston,2015,7,0,2,4,1,21,4,5,12
31218,Larry Brown,Winthrop,2011,1,1,0,0,0,6,1,3,2
31218,Larry Brown,Winthrop,2012,8,3,1,4,0,37,11,13,13
31218,Larry Brown,Winthrop,2013,14,1,5,8,0,36,13,10,13
31219,Shola Diop,Winthrop,2011,1,0,0,1,0,3,0,2,1
31219,Shola Diop,Winthrop,2012,1,0,1,0,0,18,8,5,5
31222,Khalid Lewis,Delaware,2011,83,16,25,42,5,63,3,37,23
31222,Khalid Lewis,La Salle,2013,26,4,12,10,3,32,2,18,12
31222,Khalid Lewis,La Salle,2014,72,17,36,19,8,53,4,36,13
31222,Khalid Lewis,Illinois,2015,96,23,23,50,2,40,4,19,17
31223,Kyle Anderson (2),Delaware,2011,24,4,16,4,10,33,0,19,14
31223,Kyle Anderson (2),Delaware,2012,36,11,12,13,3,42,3,27,12
31223,Kyle Anderson (2),Delaware,2013,32,6,10,16,2,29,0,19,10
31223,Kyle Anderson (2),Delaware,2014,46,9,25,12,7,45,2,28,15
31224,Larry Savage,Delaware,2011,1,0,0,1,0,12,0,6,6
31224,Larry Savage,Delaware,2012,7,2,3,2,0,6,0,3,3
31225,Marvin King-Davis,Delaware,2012,2,1,1,0,0,9,0,6,3
31225,Marvin King-Davis,Delaware,2013,2,0,1,1,0,14,3,5,6
31225,Marvin King-Davis,Delaware,2014,17,7,8,2,0,25,3,17,5
31225,Marvin King-Davis,Delaware,2015,31,4,10,17,0,44,13,24,7
31226,Kazembe Abif,Drexel,2011,1,0,0,1,0,8,0,5,3
31226,Kazembe Abif,Drexel,2012,9,1,2,6,1,24,3,10,11
31226,Kazembe Abif,Drexel,2013,6,0,4,2,1,14,7,6,1
31226,Kazembe Abif,Drexel,2015,26,4,6,16,2,40,8,18,14
31227,Aquil Younger,Drexel,2011,17,2,6,9,0,29,1,13,15
31227,Aquil Younger,Drexel,2012,22,7,8,7,0,27,3,20,4
31228,Tavon Allen,Drexel,2012,27,5,8,14,0,34,1,16,17
31228,Tavon Allen,Drexel,2013,48,9,24,15,2,44,4,21,19
31228,Tavon Allen,Drexel,2014,68,14,14,40,5,60,5,32,23
31228,Tavon Allen,Drexel,2015,65,21,23,21,2,53,5,31,17
31229,Damion Lee,Drexel,2011,62,13,21,28,0,60,7,25,28
31229,Damion Lee,Drexel,2012,49,17,13,19,1,50,3,30,17
31229,Damion Lee,Drexel,2013,11,2,5,4,2,7,1,2,4
31229,Damion Lee,Drexel,2014,63,10,26,27,17,50,2,27,21
31229,Damion Lee,Louisville,2015,59,6,27,26,11,50,4,23,23
31230,Casey Carroll,Drexel,2012,0,0,0,0,0,0,0,0,0
31231,Aaron Scales,Cleveland State,2012,1,0,0,1,0,6,2,3,1
31231,Aaron Scales,Cleveland State,2014,2,0,0,2,0,12,5,3,4
31231,Aaron Scales,Cleveland State,2015,0,0,0,0,0,9,3,1,5
31231,Aaron Scales,North Carolina A&T,2016,15,0,5,10,0,56,9,14,33
31232,Tyler Gamble,Georgia State,2011,1,1,0,0,0,1,0,0,1
31232,Tyler Gamble,Georgia State,2012,0,0,0,0,0,0,0,0,0
31233,Justin Green,Georgia State,2011,1,0,1,0,0,0,0,0,0
31234,Ryann Green,Georgia State,2011,0,0,0,0,0,0,0,0,0
31234,Ryann Green,Georgia State,2012,5,0,3,2,0,4,2,1,1
31234,Ryann Green,Georgia State,2013,5,1,3,1,1,3,0,2,1
31234,Ryann Green,Georgia State,2014,50,16,19,15,4,27,2,13,12
31235,"Tony Kimbro, Jr.",Georgia State,2011,28,2,17,9,3,30,7,8,15
31236,Kevin Shaw,Georgia State,2011,2,0,1,1,1,2,0,2,0
31236,Kevin Shaw,Georgia State,2012,1,0,1,0,0,1,0,1,0
31236,Kevin Shaw,Georgia State,2013,1,0,0,1,0,1,0,1,0
31237,Tonye Jekiri,Miami (FL),2012,4,1,3,0,1,11,4,4,3
31237,Tonye Jekiri,Miami (FL),2013,20,4,4,12,2,30,8,9,13
31237,Tonye Jekiri,Miami (FL),2014,42,2,16,24,4,51,5,24,22
31237,Tonye Jekiri,Miami (FL),2015,28,2,10,16,3,47,5,17,25
31238,Jordan Allen,Hofstra,2011,0,0,0,0,0,0,0,0,0
31238,Jordan Allen,Hofstra,2012,22,6,9,7,4,28,1,10,17
31238,Jordan Allen,Hofstra,2013,51,8,21,22,5,55,1,31,23
31238,Jordan Allen,Sacred Heart,2014,28,3,20,5,2,48,2,20,26
31238,Jordan Allen,Sacred Heart,2015,45,4,30,11,4,44,6,16,22
31239,Jereme Good,Hofstra,2011,0,0,0,0,0,2,0,2,0
31240,Bryant Crowder,Hofstra,2011,0,0,0,0,0,7,0,2,5
31241,Moussa Kone,Hofstra,2011,5,3,1,1,0,22,0,12,10
31241,Moussa Kone,Hofstra,2012,13,1,6,6,2,32,2,13,17
31241,Moussa Kone,Hofstra,2013,15,0,6,9,0,33,1,19,13
31241,Moussa Kone,Hofstra,2014,13,1,6,6,0,20,0,7,13
31242,Enoch Hood,James Madison,2011,14,0,6,8,2,26,4,12,10
31242,Enoch Hood,James Madison,2012,6,2,0,4,0,20,3,8,9
31242,Enoch Hood,North Carolina Central,2014,1,0,1,0,1,12,1,1,10
31242,Enoch Hood,North Carolina Central,2015,2,0,2,0,0,12,1,2,9
31243,Christian Pierce,James Madison,2011,0,0,0,0,0,1,0,1,0
31243,Christian Pierce,James Madison,2013,0,0,0,0,0,2,0,1,1
31245,Arman Marks,James Madison,2011,12,2,4,6,0,23,3,13,7
31245,Arman Marks,James Madison,2012,6,0,2,4,2,5,1,3,1
31246,Nate Anderson,UNC Wilmington,2011,1,0,1,0,0,5,1,1,3
31246,Nate Anderson,UNC Wilmington,2012,0,0,0,0,0,4,2,0,2
31247,Luke Hager,UNC Wilmington,2012,17,5,6,6,1,30,1,20,9
31247,Luke Hager,UNC Wilmington,2013,10,1,7,2,1,24,3,10,11
31248,Freddie Jackson,UNC Wilmington,2011,58,17,25,16,5,51,1,29,21
31248,Freddie Jackson,UNC Wilmington,2012,36,11,11,14,5,48,5,30,13
31248,Freddie Jackson,UNC Wilmington,2013,36,6,17,13,3,37,0,30,7
31248,Freddie Jackson,UNC Wilmington,2014,63,22,21,19,5,64,6,39,19
31249,Craig Ponder,UNC Wilmington,2011,12,6,4,2,0,6,1,5,0
31249,Craig Ponder,UNC Wilmington,2012,56,15,20,21,6,71,7,49,15
31249,Craig Ponder,UNC Wilmington,2013,28,6,11,11,3,24,2,14,8
31249,Craig Ponder,UNC Wilmington,2014,84,27,24,33,3,69,3,40,26
31249,Craig Ponder,UNC Wilmington,2015,74,12,29,33,3,49,8,17,24
31250,Dylan Sherwood,UNC Wilmington,2011,0,0,0,0,0,0,0,0,0
31250,Dylan Sherwood,UNC Wilmington,2012,4,2,1,1,0,6,2,3,1
31250,Dylan Sherwood,UNC Wilmington,2013,9,1,3,5,0,8,1,2,5
31250,Dylan Sherwood,UNC Wilmington,2014,1,1,0,0,0,16,1,8,7
31250,Dylan Sherwood,UNC Wilmington,2015,12,1,3,8,1,17,3,8,6
31251,K.K. Simmons,UNC Wilmington,2011,48,13,15,19,4,44,3,24,17
31251,K.K. Simmons,Kent State,2013,26,2,16,8,5,21,1,10,10
31252,Cedrick Williams,UNC Wilmington,2011,22,4,7,11,2,28,4,14,10
31252,Cedrick Williams,UNC Wilmington,2012,15,3,2,10,2,27,4,15,8
31252,Cedrick Williams,UNC Wilmington,2013,26,5,14,7,1,47,7,22,18
31252,Cedrick Williams,UNC Wilmington,2014,18,2,14,2,0,34,8,13,13
31253,Reggie Spencer,Northeastern,2011,37,5,14,18,4,49,6,21,22
31253,Reggie Spencer,Northeastern,2012,40,7,12,21,0,45,5,19,21
31253,Reggie Spencer,Northeastern,2013,20,2,10,7,4,44,8,14,22
31253,Reggie Spencer,Northeastern,2014,23,3,10,10,0,39,11,15,13
31254,Demetrius Pollard,Northeastern,2011,3,0,2,1,0,5,0,4,1
31254,Demetrius Pollard,Northeastern,2012,27,4,9,13,3,30,3,20,7
31254,Demetrius Pollard,Northeastern,2013,63,2,39,22,4,42,3,25,14
31254,Demetrius Pollard,Charleston Southern,2015,43,10,13,20,1,39,4,20,15
31255,Marco Banegas-Flores,Northeastern,2011,10,0,5,5,1,22,3,12,7
31255,Marco Banegas-Flores,Northeastern,2012,22,4,3,15,0,23,5,12,6
31255,Marco Banegas-Flores,Northeastern,2013,36,2,19,15,4,36,3,17,16
31255,Marco Banegas-Flores,UMass Lowell,2014,51,6,15,30,0,53,4,23,26
31256,Quincy Ford,Northeastern,2011,39,1,18,20,3,64,6,40,18
31256,Quincy Ford,Northeastern,2012,45,3,14,28,1,60,2,28,30
31256,Quincy Ford,Northeastern,2013,4,1,2,1,0,1,0,0,1
31256,Quincy Ford,Northeastern,2014,79,7,33,39,5,73,6,35,32
31256,Quincy Ford,Northeastern,2015,75,9,27,39,3,63,10,26,27
31258,Breon Key,Old Dominion,2011,14,8,2,4,2,14,0,12,2
31258,Breon Key,Hampton,2013,21,4,8,9,1,15,3,5,7
31258,Breon Key,Hampton,2014,10,2,3,5,1,3,0,0,3
31259,Nayquann Mitchell,Old Dominion,2011,1,1,0,0,0,2,0,1,1
31260,Jason Pimentel,Old Dominion,2011,5,0,1,4,0,17,5,4,8
31260,Jason Pimentel,Longwood,2014,3,0,0,3,0,6,1,4,1
31261,Will Adams,Towson,2011,12,2,6,4,3,21,2,10,9
31262,Christian Collins,Towson,2011,3,2,0,1,0,1,0,0,1
31262,Christian Collins,Towson,2012,1,1,0,0,0,0,0,0,0
31263,Marcus Damas,Towson,2011,48,11,26,11,10,91,10,57,24
31263,Marcus Damas,Towson,2012,46,7,19,20,3,55,5,31,19
31263,Marcus Damas,Towson,2013,43,4,21,18,3,61,11,22,28
31264,Deon Jones,Towson,2011,41,14,12,14,4,95,11,54,30
31264,Deon Jones,Monmouth,2013,43,4,21,18,5,88,4,33,51
31264,Deon Jones,Monmouth,2014,41,5,20,16,3,49,2,17,30
31264,Deon Jones,Monmouth,2015,35,3,17,14,4,36,4,12,20
31265,Jervon Pressley,Towson,2011,10,2,6,2,1,56,14,27,15
31265,Jervon Pressley,Hampton,2013,14,2,7,5,3,32,7,9,16
31265,Jervon Pressley,Hampton,2014,21,4,11,5,0,62,15,18,29
31265,Jervon Pressley,Hampton,2015,17,3,8,6,1,60,10,20,30
31266,Kris Walden,Towson,2011,103,26,43,34,11,144,6,92,46
31266,Kris Walden,Towson,2012,40,9,12,19,3,29,1,15,13
31267,Briante Weber,VCU,2011,59,6,20,33,7,45,2,26,17
31267,Briante Weber,VCU,2012,74,12,30,32,9,25,2,14,9
31267,Briante Weber,VCU,2013,132,19,44,68,19,65,5,34,26
31267,Briante Weber,VCU,2014,62,9,17,36,6,28,5,15,8
31268,Teddy Okereafor,VCU,2011,16,1,6,9,2,13,0,9,4
31268,Teddy Okereafor,VCU,2012,35,7,13,15,5,20,1,7,12
31268,Teddy Okereafor,Rider,2014,128,21,48,59,5,81,0,59,22
31268,Teddy Okereafor,Rider,2015,147,18,69,59,6,96,3,58,35
31269,Treveon Graham,VCU,2011,19,3,4,12,3,34,5,12,17
31269,Treveon Graham,VCU,2012,42,8,14,19,2,43,5,20,18
31269,Treveon Graham,VCU,2013,70,7,17,46,8,63,6,27,30
31269,Treveon Graham,VCU,2014,46,3,9,34,4,31,2,20,9
31270,Jarred Guest,VCU,2011,1,0,0,1,0,5,1,1,3
31270,Jarred Guest,VCU,2012,5,2,0,3,0,19,5,9,5
31270,Jarred Guest,VCU,2013,8,3,3,2,0,19,2,9,8
31270,Jarred Guest,VCU,2014,3,0,0,3,0,7,1,2,4
31271,Tom Schalk,William & Mary,2011,9,0,1,8,0,17,0,8,9
31271,Tom Schalk,William & Mary,2012,5,0,0,5,0,7,0,2,5
31271,Tom Schalk,William & Mary,2013,1,0,0,1,0,2,0,1,1
31271,Tom Schalk,William & Mary,2014,23,0,8,15,1,11,0,5,6
31272,Marcus Thornton (2),William & Mary,2011,40,1,16,23,0,79,3,48,28
31272,Marcus Thornton (2),William & Mary,2012,81,8,50,23,3,89,3,49,37
31272,Marcus Thornton (2),William & Mary,2013,82,3,42,37,5,70,4,36,30
31272,Marcus Thornton (2),William & Mary,2014,91,6,44,41,6,70,3,46,21
31273,Vaughn Gray,George Mason,2011,5,1,1,3,0,18,1,11,6
31273,Vaughn Gray,George Mason,2012,1,0,0,1,0,4,1,3,0
31273,Vaughn Gray,George Mason,2013,6,1,2,3,1,9,0,3,6
31273,Vaughn Gray,George Mason,2014,10,2,3,5,0,11,5,4,2
31274,Corey Edwards,George Mason,2011,69,12,43,14,8,69,2,33,34
31274,Corey Edwards,George Mason,2012,101,26,31,44,4,61,0,32,29
31274,Corey Edwards,George Mason,2013,34,7,12,15,2,25,0,17,8
31274,Corey Edwards,George Mason,2014,76,22,33,21,9,47,3,23,21
31275,Colby Weaver,Northern Arizona,2011,2,1,1,0,0,0,0,0,0
31280,Deyon Cook,Towson,2011,1,0,1,0,1,5,0,2,3
31281,Bryan Blackstone,Towson,2011,4,0,1,3,0,6,0,4,2
31281,Bryan Blackstone,Towson,2012,0,0,0,0,0,4,0,0,4
31282,Bryce Lewis,George Mason,2011,2,1,1,0,0,3,1,0,2
31282,Bryce Lewis,George Mason,2012,2,1,1,0,1,0,0,0,0
31283,Jacob Hoxie,George Mason,2011,0,0,0,0,0,0,0,0,0
31284,Jordan Baird,George Mason,2011,1,0,0,1,0,1,0,1,0
31286,Nick Harney,Akron,2011,18,2,10,6,5,46,3,11,32
31286,Nick Harney,Akron,2012,37,4,23,10,9,58,4,33,21
31286,Nick Harney,Akron,2013,22,2,9,11,1,47,0,18,29
31287,Deji Ibitayo,Akron,2011,2,0,1,1,0,14,0,10,4
31287,Deji Ibitayo,Akron,2012,19,0,11,7,2,18,0,14,4
31287,Deji Ibitayo,Akron,2013,14,0,7,7,0,18,1,8,9
31287,Deji Ibitayo,Akron,2014,33,0,12,21,4,39,2,19,18
31288,Blake Justice,Akron,2012,2,0,0,2,0,1,0,1,0
31289,Tree Treadwell,Akron,2011,29,2,19,8,5,41,3,20,18
31289,Tree Treadwell,Akron,2012,48,6,24,17,9,66,1,22,43
31289,Tree Treadwell,Akron,2013,63,1,27,34,6,85,1,43,41
31289,Tree Treadwell,Akron,2014,3,0,0,3,0,2,0,2,0
31291,Zeke Chapman,Ball State,2011,1,1,0,0,0,4,0,3,1
31292,Aaron Adeoye,Ball State,2011,8,1,3,4,0,37,7,15,15
31292,Aaron Adeoye,Western Kentucky,2013,13,1,6,6,1,32,7,14,11
31292,Aaron Adeoye,Southeast Missouri State,2014,25,5,10,10,5,43,6,16,21
31294,Damarkeo Lyshe,Bowling Green,2011,0,0,0,0,0,0,0,0,0
31294,Damarkeo Lyshe,Bowling Green,2012,0,0,0,0,0,0,0,0,0
31294,Damarkeo Lyshe,Bowling Green,2013,11,2,3,6,1,9,0,5,4
31294,Damarkeo Lyshe,Bowling Green,2014,3,1,1,1,1,2,0,2,0
31295,Jehvon Clarke,Bowling Green,2011,32,5,19,8,8,26,0,17,9
31295,Jehvon Clarke,Bowling Green,2012,30,6,14,10,6,37,0,26,11
31295,Jehvon Clarke,Bowling Green,2013,149,27,79,43,31,117,0,76,41
31295,Jehvon Clarke,Bowling Green,2014,50,7,23,20,9,47,0,30,17
31296,Chauncey Orr,Bowling Green,2011,8,2,3,3,0,13,1,6,6
31296,Chauncey Orr,Bowling Green,2012,52,17,16,19,6,43,0,28,15
31296,Chauncey Orr,Bowling Green,2013,0,0,0,0,0,0,0,0,0
31296,Chauncey Orr,Bowling Green,2014,3,1,2,0,0,2,0,0,2
31297,"Antonio Ferrell, Jr.",Bowling Green,2011,0,0,0,0,0,0,0,0,0
31299,Austin Keel,Central Michigan,2011,14,3,9,2,2,22,1,13,8
31299,Austin Keel,Central Michigan,2012,22,6,9,7,0,22,0,10,12
31299,Austin Keel,Central Michigan,2013,20,1,3,16,1,23,1,12,10
31299,Austin Keel,Central Michigan,2014,15,1,7,7,3,17,0,10,7
31300,Olivier Mbaigoto,Central Michigan,2011,12,1,8,3,1,42,4,16,22
31300,Olivier Mbaigoto,Central Michigan,2012,15,1,3,11,0,24,0,12,12
31301,Austin McBroom,Central Michigan,2011,85,18,31,36,10,65,1,35,29
31301,Austin McBroom,Saint Louis,2013,55,9,28,17,5,45,1,30,14
31301,Austin McBroom,Saint Louis,2014,52,15,18,19,2,33,1,19,13
31301,Austin McBroom,Eastern Washington,2015,121,3,41,77,12,93,4,57,32
31302,Jorddan Myrick,Central Michigan,2011,9,3,2,4,1,8,0,3,5
31303,Anthony Strickland,Eastern Michigan,2011,13,0,2,11,1,21,3,7,11
31303,Anthony Strickland,Eastern Michigan,2012,12,1,4,7,2,13,3,3,7
31303,Anthony Strickland,Eastern Michigan,2013,3,2,0,1,0,5,0,2,3
31304,Antoine Chandler,Eastern Michigan,2011,3,2,1,0,1,9,0,6,3
31304,Antoine Chandler,Eastern Michigan,2012,8,3,2,3,1,2,0,1,1
31305,Kris Brewer,Kent State,2011,24,1,6,17,2,13,4,4,5
31305,Kris Brewer,Kent State,2012,93,9,24,60,8,94,1,48,45
31305,Kris Brewer,Kent State,2013,91,6,26,59,3,53,1,27,25
31305,Kris Brewer,Kent State,2014,96,14,27,54,9,66,1,36,29
31306,Devareaux Manley,Kent State,2011,2,0,0,2,0,3,0,3,0
31306,Devareaux Manley,Kent State,2012,9,0,4,5,2,7,1,4,2
31306,Devareaux Manley,Kent State,2013,15,2,7,6,1,27,3,12,12
31306,Devareaux Manley,Kent State,2014,29,8,12,8,4,37,0,16,21
31308,Joe Mezher,Miami (OH),2011,0,0,0,0,0,1,0,1,0
31308,Joe Mezher,Miami (OH),2012,0,0,0,0,0,1,0,0,1
31309,Brian Sullivan,Miami (OH),2011,37,5,15,17,3,48,6,27,15
31309,Brian Sullivan,Davidson,2013,70,9,22,39,2,42,1,25,16
31309,Brian Sullivan,Davidson,2014,124,20,30,74,6,45,1,25,19
31309,Brian Sullivan,Davidson,2015,103,10,35,58,7,41,2,27,12
31310,Will Sullivan,Miami (OH),2011,9,0,4,5,0,23,1,15,7
31310,Will Sullivan,Miami (OH),2012,24,3,10,11,4,26,0,13,13
31310,Will Sullivan,Miami (OH),2013,49,13,16,20,1,29,0,13,16
31310,Will Sullivan,Miami (OH),2014,44,5,20,19,6,40,1,22,17
31311,Jared Tadlock,Miami (OH),2011,1,0,0,1,0,0,0,0,0
31311,Jared Tadlock,Miami (OH),2012,0,0,0,0,0,2,0,2,0
31312,DeAndre Barnette,Northern Illinois,2011,0,0,0,0,0,1,0,1,0
31313,Stian Berg,Northern Illinois,2011,38,8,3,27,2,35,2,23,10
31314,Marquavese Ford,Northern Illinois,2011,61,19,14,28,2,69,6,37,26
31315,Keith Gray,Northern Illinois,2011,10,0,3,7,1,51,2,7,42
31315,Keith Gray,Northern Illinois,2012,4,0,4,0,0,26,4,10,12
31315,Keith Gray,Northern Illinois,2014,1,0,1,0,0,12,1,4,7
31316,Kevin Gray (2),Northern Illinois,2011,13,1,3,9,0,34,1,19,14
31316,Kevin Gray (2),Northern Illinois,2012,12,2,3,7,0,21,2,6,13
31316,Kevin Gray (2),Northern Illinois,2013,4,1,2,1,0,14,2,1,11
31317,Brandon Hayes,Northern Illinois,2012,0,0,0,0,0,0,0,0,0
31318,Jeremiah Jackson,Northern Illinois,2011,2,0,0,2,0,8,2,2,4
31319,Zach Miller,Northern Illinois,2011,37,11,12,14,1,29,0,17,12
31320,Abdel Nader,Northern Illinois,2011,33,8,11,14,1,90,3,46,41
31320,Abdel Nader,Northern Illinois,2012,16,5,7,4,0,52,5,25,22
31320,Abdel Nader,Iowa State,2014,23,4,8,11,5,37,7,15,15
31320,Abdel Nader,Iowa State,2015,54,7,25,22,5,79,14,36,29
31321,TyQuane Goard,Ohio,2011,6,1,2,3,0,12,1,5,6
31321,TyQuane Goard,Marshall,2013,24,2,12,10,4,28,5,12,11
31322,Stevie Taylor,Ohio,2011,38,7,18,13,7,32,3,17,12
31322,Stevie Taylor,Ohio,2012,39,7,7,25,2,20,3,7,10
31322,Stevie Taylor,Ohio,2013,76,10,22,41,6,42,1,21,20
31322,Stevie Taylor,Ohio,2014,79,10,19,49,3,51,1,31,19
31323,Julius Brown,Toledo,2011,144,18,68,58,7,94,5,64,25
31323,Julius Brown,Toledo,2012,164,40,71,53,10,88,3,55,30
31323,Julius Brown,Toledo,2013,198,61,74,60,21,91,4,61,26
31323,Julius Brown,Toledo,2014,141,27,72,42,39,73,1,53,19
31324,James Ewing,Toledo,2011,1,0,1,0,1,4,1,3,0
31324,James Ewing,Toledo,2012,0,0,0,0,0,0,0,0,0
31325,Ryan Majerle,Toledo,2011,5,0,2,3,0,7,1,4,2
31325,Ryan Majerle,Grand Canyon,2014,21,7,6,8,2,18,0,7,11
31325,Ryan Majerle,Grand Canyon,2015,14,3,5,6,1,10,0,7,3
31326,A.J. Mathew,Toledo,2011,12,3,1,8,0,4,0,2,2
31326,A.J. Mathew,Toledo,2012,1,1,0,0,0,0,0,0,0
31329,Hayden Hoerdemann,Western Michigan,2011,15,1,6,8,1,7,0,5,2
31329,Hayden Hoerdemann,Western Michigan,2012,0,0,0,0,0,1,1,0,0
31329,Hayden Hoerdemann,Western Michigan,2013,4,2,1,1,0,1,0,1,0
31330,Tim Brennan,Western Michigan,2011,0,0,0,0,0,2,0,1,1
31330,Tim Brennan,Western Michigan,2012,0,0,0,0,0,2,0,0,2
31330,Tim Brennan,Western Michigan,2013,0,0,0,0,0,1,0,1,0
31330,Tim Brennan,Western Michigan,2014,1,0,0,1,0,1,0,1,0
31331,Austin Richie,Western Michigan,2011,31,6,14,11,4,32,3,12,17
31331,Austin Richie,Western Michigan,2012,104,20,38,46,12,64,5,38,21
31331,Austin Richie,Western Michigan,2013,73,12,21,40,3,43,1,28,14
31331,Austin Richie,Western Michigan,2014,46,4,20,22,1,29,1,21,7
31332,Raphell Thomas-Edwards,Buffalo,2011,0,0,0,0,0,2,0,0,2
31332,Raphell Thomas-Edwards,Buffalo,2012,14,3,5,6,0,30,4,12,14
31333,Kevin Covington,Austin Peay,2011,1,1,0,0,0,2,1,1,0
31333,Kevin Covington,Austin Peay,2012,0,0,0,0,0,1,0,1,0
31335,Chris Freeman,Austin Peay,2011,4,1,1,2,0,17,4,5,8
31335,Chris Freeman,Austin Peay,2012,14,2,7,5,1,26,4,12,10
31335,Chris Freeman,Austin Peay,2013,7,1,2,4,0,24,1,11,12
31335,Chris Freeman,Austin Peay,2014,21,1,14,6,7,50,6,26,18
31336,Herdie Lawrence,Austin Peay,2011,47,14,19,14,3,53,6,27,20
31336,Herdie Lawrence,Austin Peay,2012,28,8,8,12,2,49,2,32,15
31337,Alex Lubsey,Eastern Illinois,2011,2,0,2,0,0,1,0,1,0
31337,Alex Lubsey,Eastern Illinois,2012,5,1,2,2,0,8,0,3,5
31338,Joey Miller,Eastern Illinois,2011,83,30,32,21,6,69,3,35,31
31338,Joey Miller,Illinois-Chicago,2012,28,6,13,9,2,33,3,21,9
31338,Joey Miller,Illinois-Chicago,2013,4,2,0,2,0,6,1,4,1
31339,Malcolm Herron,Eastern Illinois,2011,6,1,3,2,1,8,2,5,1
