GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
27731,Dusan Perovic,Binghamton,2016,38,22,10,0,0,0,30,15,4,57,19,18,28,18
27731,Dusan Perovic,Binghamton,2017,10,6,5,0,0,0,7,6,1,7,2,2,10,7
27771,David Taylor,Pacific,2013,7,2,1,0,0,0,8,3,1,26,9,8,7,4
27771,David Taylor,Pacific,2014,24,12,1,0,0,0,52,14,4,111,40,38,22,18
27771,David Taylor,Pacific,2015,10,4,2,0,0,0,15,5,4,54,16,16,15,8
27771,David Taylor,Pacific,2016,13,6,1,0,0,0,20,2,0,43,14,13,19,14
27774,Dominique Uhl,Iowa,2014,6,2,0,1,1,0,18,9,5,20,4,4,17,11
27774,Dominique Uhl,Iowa,2015,26,15,4,7,5,2,51,15,5,42,19,16,45,28
27774,Dominique Uhl,Iowa,2016,13,7,2,3,3,1,24,7,2,32,9,9,37,27
27774,Dominique Uhl,Iowa,2017,4,2,0,2,1,0,1,0,0,2,0,0,4,1
27787,Andris Kehris,Vanderbilt,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27789,Egor Koulechov,Arizona State,2013,18,12,4,0,0,0,17,4,2,21,7,7,20,13
27789,Egor Koulechov,Rice,2015,48,31,18,1,1,1,54,22,3,127,40,39,66,56
27789,Egor Koulechov,Rice,2016,71,48,13,1,1,1,104,27,5,99,48,44,98,76
27789,Egor Koulechov,Florida,2017,47,27,10,0,0,0,92,27,4,113,47,40,56,50
27802,David Knudsen,Marist,2015,12,3,1,0,0,0,22,9,4,55,18,17,9,8
27802,David Knudsen,Marist,2016,17,9,3,0,0,0,26,9,2,56,15,15,12,7
27802,David Knudsen,Marist,2017,24,15,3,0,0,0,39,16,1,109,45,31,28,24
27810,Jacob Enevold-Jensen,Drake,2013,57,36,31,3,3,3,25,8,5,0,0,0,31,18
27810,Jacob Enevold-Jensen,Drake,2014,66,48,39,9,9,8,66,25,20,0,0,0,87,62
27810,Jacob Enevold-Jensen,Drake,2015,48,32,27,2,2,2,25,9,2,0,0,0,44,35
27810,Jacob Enevold-Jensen,Drake,2016,20,14,11,1,1,1,4,2,0,0,0,0,6,5
27838,Dusan Majstorovic,La Salle,2015,2,2,0,0,0,0,0,0,0,9,2,2,2,2
27838,Dusan Majstorovic,Maine,2017,6,2,2,0,0,0,11,2,0,38,7,5,2,2
27855,Aidas Kavaliauskas,Fairfield,2017,28,10,0,0,0,0,5,3,0,32,13,9,5,4
27858,Paulius Zalys,Lafayette,2015,43,29,11,2,2,0,28,12,3,57,21,20,46,30
27858,Paulius Zalys,Lafayette,2016,35,18,7,1,1,1,65,34,3,77,25,23,24,14
27858,Paulius Zalys,Lafayette,2017,75,49,15,1,1,1,49,19,2,28,6,6,40,28
27897,Ilias Theodorou,Pacific,2014,2,1,1,0,0,0,6,2,2,7,2,2,5,2
27897,Ilias Theodorou,Pacific,2015,13,7,2,0,0,0,14,6,4,45,18,18,7,5
27897,Ilias Theodorou,Pacific,2016,1,0,0,0,0,0,4,1,1,6,1,0,3,1
27920,Ivan Bender,Maryland,2015,0,0,1,1,1,1,3,2,2,0,0,0,4,1
27920,Ivan Bender,Maryland,2016,42,26,24,6,5,4,9,4,2,0,0,0,32,19
27920,Ivan Bender,Maryland,2017,8,7,7,0,0,0,13,5,3,3,1,1,16,11
27931,Yevgen Sakhniuk,La Salle,2015,51,32,23,3,3,3,5,3,1,4,1,1,35,13
27931,Yevgen Sakhniuk,La Salle,2016,13,5,4,0,0,0,3,2,1,0,0,0,2,2
27955,Aleksandar Dozic,Marshall,2015,12,4,3,0,0,0,4,0,0,9,1,1,5,0
27955,Aleksandar Dozic,Marist,2017,39,22,12,0,0,0,26,10,5,96,30,29,24,18
27966,Niklas Ney,Mercer,2014,10,3,3,0,0,0,2,1,0,0,0,0,13,9
27966,Niklas Ney,Mercer,2015,1,0,0,0,0,0,1,0,0,0,0,0,6,6
27971,Prokop Slanina,Fordham,2016,15,11,10,1,1,1,21,8,5,45,13,13,19,12
27971,Prokop Slanina,Fordham,2017,76,54,45,1,1,1,82,35,17,78,26,24,36,27
27975,Matej Svoboda,Dayton,2017,12,8,6,0,0,0,13,3,3,38,6,6,2,2
27983,Simeon Lepichev,Florida Atlantic,2017,5,3,1,1,0,0,3,1,0,9,3,1,3,1
27990,C.J. Jones,Manhattan,2012,21,9,0,0,0,0,20,7,1,18,3,2,18,10
27990,C.J. Jones,Manhattan,2013,2,0,0,0,0,0,5,1,1,8,1,1,4,3
27991,Devon Scott,Dayton,2012,11,8,7,2,2,2,22,9,2,0,0,0,24,11
27991,Devon Scott,Dayton,2013,28,21,16,8,6,5,21,9,3,0,0,0,36,22
27991,Devon Scott,Dayton,2014,23,16,13,5,5,5,13,7,5,0,0,0,36,23
27993,Steven Adams,Pittsburgh,2012,63,46,41,24,22,19,36,13,8,0,0,0,49,21
27995,Landry Nnoko,Clemson,2012,14,7,3,3,3,1,12,3,3,0,0,0,8,5
27995,Landry Nnoko,Clemson,2013,68,42,32,12,12,9,59,26,22,0,0,0,51,27
27995,Landry Nnoko,Clemson,2014,69,36,29,12,10,9,68,29,15,0,0,0,45,30
27995,Landry Nnoko,Clemson,2015,92,53,42,21,18,16,44,15,4,0,0,0,71,45
27999,Bakary Konate,Minnesota,2014,8,7,8,4,4,3,15,5,5,0,0,0,25,14
27999,Bakary Konate,Minnesota,2015,28,20,19,24,23,16,55,16,15,0,0,0,38,27
27999,Bakary Konate,Minnesota,2016,14,9,9,10,10,8,9,0,0,0,0,0,16,10
27999,Bakary Konate,Minnesota,2017,17,12,11,8,7,6,7,0,0,0,0,0,9,5
28005,Marek Soucek,Oklahoma State,2011,4,2,2,0,0,0,5,4,3,2,1,1,0,0
28005,Marek Soucek,Oklahoma State,2012,1,1,0,0,0,0,2,2,1,6,1,1,2,2
28005,Marek Soucek,Oklahoma State,2013,4,2,2,0,0,0,0,0,0,3,0,0,1,0
28005,Marek Soucek,Oklahoma State,2014,1,0,0,0,0,0,0,0,0,1,1,1,0,0
28007,Louis Dabney,Tulane,2012,8,3,2,0,0,0,25,11,3,17,3,2,22,19
28007,Louis Dabney,Tulane,2013,91,42,7,0,0,0,115,50,5,84,20,14,146,102
28007,Louis Dabney,Tulane,2014,42,13,4,0,0,0,112,47,15,122,45,37,72,55
28007,Louis Dabney,Tulane,2015,54,26,3,0,0,0,103,34,4,142,43,26,79,64
28008,Shakir Smith,Wyoming,2011,0,0,0,0,0,0,2,0,0,6,0,0,0,0
28029,Charlon Kloof,St. Bonaventure,2011,28,17,5,1,0,0,32,12,1,51,18,16,45,30
28029,Charlon Kloof,St. Bonaventure,2012,38,16,2,1,1,0,13,3,0,27,10,8,37,27
28029,Charlon Kloof,St. Bonaventure,2013,70,36,2,0,0,0,37,9,3,76,24,20,84,64
28038,Thomas Van Der Mars,Portland,2011,53,35,30,4,4,4,77,29,18,0,0,0,63,39
28038,Thomas Van Der Mars,Portland,2012,43,31,28,3,2,2,73,27,14,1,0,0,55,39
28038,Thomas Van Der Mars,Portland,2013,83,59,44,4,4,4,112,57,34,0,0,0,91,63
28038,Thomas Van Der Mars,Portland,2014,81,52,36,3,3,3,116,49,26,0,0,0,87,55
28052,Konstantin Kulikov,Incarnate Word,2017,18,11,7,0,0,0,17,5,2,1,0,0,11,7
28061,Jean Yves Toupane,St. Bonaventure,2012,2,1,0,0,0,0,0,0,0,6,3,3,2,1
28061,Jean Yves Toupane,St. Bonaventure,2013,1,1,1,0,0,0,0,0,0,2,0,0,2,1
28196,Daniel Gomis,Oregon State,2013,25,16,10,3,3,2,15,5,4,0,0,0,24,9
28196,Daniel Gomis,Oregon State,2014,41,18,14,4,4,4,28,10,6,0,0,0,62,37
28196,Daniel Gomis,Oregon State,2015,7,5,4,0,0,0,3,1,0,0,0,0,2,2
28202,Ryan Rhoomes,Fordham,2012,31,18,18,2,2,1,21,8,6,0,0,0,43,21
28202,Ryan Rhoomes,Fordham,2013,50,39,27,3,2,1,24,9,7,0,0,0,47,25
28202,Ryan Rhoomes,Fordham,2014,59,38,31,9,8,8,40,11,8,0,0,0,47,31
28202,Ryan Rhoomes,Fordham,2015,120,91,85,6,6,6,65,25,16,0,0,0,98,57
28203,Jeffrey Short,Fordham,2011,0,0,0,0,0,0,2,0,0,21,6,5,2,2
28203,Jeffrey Short,Fordham,2012,21,8,2,0,0,0,35,10,1,56,18,16,18,13
28203,Jeffrey Short,Norfolk State,2014,73,45,14,1,1,1,73,36,3,142,55,49,101,86
28203,Jeffrey Short,Norfolk State,2015,57,24,4,0,0,0,53,18,4,138,51,32,98,80
28204,Leroy Isler,Little Rock,2012,48,25,14,0,0,0,50,14,6,37,9,9,42,29
28204,Leroy Isler,Little Rock,2013,35,17,7,0,0,0,39,10,3,32,9,7,75,56
28205,Terrence Williams,Charlotte,2011,18,9,5,0,0,0,15,5,0,15,1,1,22,17
28205,Terrence Williams,Charlotte,2012,41,15,8,0,0,0,82,26,4,40,7,7,44,34
28205,Terrence Williams,Charlotte,2013,58,25,16,5,5,3,88,27,5,38,10,9,70,50
28205,Terrence Williams,Charlotte,2014,51,29,11,2,2,1,78,26,6,40,13,13,65,47
28207,Jerome Seagears,Rutgers,2011,37,17,6,0,0,0,37,13,4,56,21,16,18,10
28207,Jerome Seagears,Rutgers,2012,28,12,2,0,0,0,41,12,5,58,23,17,19,16
28207,Jerome Seagears,Rutgers,2013,30,11,1,0,0,0,32,12,5,69,26,15,32,25
28207,Jerome Seagears,UNLV,2015,31,21,0,0,0,0,26,7,0,85,27,19,34,28
28208,Mike Thorne,Charlotte,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28208,Mike Thorne,Charlotte,2012,2,2,2,0,0,0,15,4,3,0,0,0,3,2
28208,Mike Thorne,Charlotte,2013,54,40,32,19,17,13,105,34,16,0,0,0,51,27
28208,Mike Thorne,Charlotte,2014,63,37,36,20,19,17,116,52,18,2,0,0,73,41
28208,Mike Thorne,Illinois,2015,30,12,7,3,3,3,28,13,7,0,0,0,37,19
28208,Mike Thorne,Illinois,2016,13,9,5,3,3,3,65,31,11,0,0,0,30,14
28209,Anthony Stitt,Charleston,2011,22,12,3,0,0,0,28,13,1,50,17,8,32,19
28209,Anthony Stitt,Charleston,2012,32,19,0,0,0,0,87,30,7,107,44,30,40,30
28209,Anthony Stitt,Charleston,2013,51,23,1,0,0,0,72,19,3,136,49,34,45,26
28209,Anthony Stitt,Charleston,2014,44,21,2,0,0,0,55,11,1,68,24,15,32,15
28210,Donta Harper,Gardner-Webb,2011,36,21,9,3,3,1,40,18,5,7,0,0,27,15
28210,Donta Harper,Gardner-Webb,2012,59,37,20,5,4,2,143,40,11,14,1,0,69,47
28210,Donta Harper,Gardner-Webb,2013,74,44,18,10,10,8,113,33,13,5,0,0,60,47
28211,Paris Roberts-Campbell,East Carolina,2011,5,0,1,0,0,0,17,4,2,85,24,24,18,14
28211,Paris Roberts-Campbell,East Carolina,2012,6,4,2,0,0,0,20,7,2,79,31,31,20,13
28211,Paris Roberts-Campbell,East Carolina,2013,53,28,4,0,0,0,43,14,3,125,43,38,98,73
28211,Paris Roberts-Campbell,East Carolina,2014,11,6,3,0,0,0,11,3,1,47,18,16,7,6
28212,Jackson Simmons,North Carolina,2011,0,-1,0,0,0,0,8,2,2,0,0,0,2,1
28212,Jackson Simmons,North Carolina,2012,7,7,5,0,0,0,11,6,6,0,0,0,6,6
28212,Jackson Simmons,North Carolina,2013,2,2,2,0,0,0,10,5,4,0,0,0,3,2
28212,Jackson Simmons,North Carolina,2014,3,3,3,0,0,0,6,3,3,0,0,0,4,3
28213,Bernard Sullivan,Clemson,2011,9,6,4,1,1,1,19,4,2,4,0,0,12,5
28213,Bernard Sullivan,Clemson,2012,12,5,3,2,1,0,19,7,5,1,1,1,15,10
28213,Bernard Sullivan,Charlotte,2014,21,13,8,4,4,4,16,6,0,2,1,1,11,9
28213,Bernard Sullivan,Charlotte,2015,33,19,11,3,3,1,44,13,6,3,0,0,23,11
28214,Demarcus Harrison,Brigham Young,2011,7,2,2,0,0,0,19,3,0,35,7,7,3,3
28214,Demarcus Harrison,Clemson,2012,11,6,2,0,0,0,75,30,6,50,13,13,15,12
28214,Demarcus Harrison,Clemson,2013,20,11,2,1,1,1,62,16,5,83,31,31,22,18
28214,Demarcus Harrison,Clemson,2014,18,11,0,1,1,0,66,20,7,90,28,28,34,24
28215,Calaen Robinson,Arizona State,2013,1,0,0,0,0,0,1,1,0,17,6,4,2,2
28215,Calaen Robinson,Portland State,2015,21,9,2,0,0,0,39,11,1,124,43,37,26,20
28215,Calaen Robinson,Portland State,2016,58,40,11,2,2,0,49,18,2,175,62,42,72,54
28226,Quentin Snider,Louisville,2014,11,6,0,0,0,0,19,4,1,31,7,7,9,6
28226,Quentin Snider,Louisville,2015,45,18,1,0,0,0,69,23,1,82,33,25,27,19
28226,Quentin Snider,Louisville,2016,27,11,0,0,0,0,57,17,0,83,38,30,38,25
28226,Quentin Snider,Louisville,2017,37,14,0,0,0,0,68,23,0,101,42,28,35,33
28227,Derek Willis,Kentucky,2013,0,0,0,0,0,0,1,0,0,4,1,1,10,7
28227,Derek Willis,Kentucky,2014,2,2,2,1,1,1,1,0,0,10,3,2,4,4
28227,Derek Willis,Kentucky,2015,8,7,3,3,3,1,14,5,4,93,44,42,21,19
28227,Derek Willis,Kentucky,2016,7,8,8,4,4,3,26,15,11,103,38,37,15,12
28232,Rodney Bullock,Providence,2015,75,48,30,6,5,4,54,8,4,68,22,21,47,34
28232,Rodney Bullock,Providence,2016,89,44,13,3,3,3,96,32,14,88,26,21,95,67
28232,Rodney Bullock,Providence,2017,68,37,22,7,5,4,119,51,18,77,32,32,99,76
28234,Shaqquan Aaron,Louisville,2014,1,1,1,0,0,0,11,3,1,17,4,4,0,0
28234,Shaqquan Aaron,USC,2016,36,19,6,1,1,0,43,14,3,81,26,23,31,22
28234,Shaqquan Aaron,USC,2017,19,14,8,1,1,1,17,8,1,50,17,17,15,4
28235,Elijah Brown,Butler,2013,11,4,1,0,0,0,50,24,4,90,25,20,36,29
28235,Elijah Brown,New Mexico,2015,18,6,2,0,0,0,109,46,8,139,46,33,112,93
28235,Elijah Brown,New Mexico,2016,23,10,1,0,0,0,138,55,18,138,48,30,101,84
28235,Elijah Brown,Oregon,2017,20,14,3,1,1,1,67,24,2,170,57,43,40,39
28236,Jordan Mickey,LSU,2013,69,59,33,22,21,14,140,55,27,3,0,0,74,47
28236,Jordan Mickey,LSU,2014,101,68,49,26,24,21,164,64,41,7,0,0,110,68
28237,Karviar Shepherd,Texas Christian,2013,66,36,31,9,4,4,100,30,24,2,1,0,94,67
28237,Karviar Shepherd,Texas Christian,2014,41,24,22,10,10,8,99,35,30,3,0,0,49,30
28237,Karviar Shepherd,Texas Christian,2015,29,12,12,1,1,1,109,38,25,10,2,2,47,30
28237,Karviar Shepherd,Texas Christian,2016,45,28,24,8,7,6,43,20,17,1,1,1,41,30
28238,Trey Lyles,Kentucky,2014,41,29,21,14,13,11,84,36,22,22,3,2,64,45
28239,Sam Dekker,Wisconsin,2012,46,30,23,9,8,7,32,7,2,97,35,33,47,32
28239,Sam Dekker,Wisconsin,2013,80,56,23,17,16,12,73,21,5,103,29,26,97,62
28239,Sam Dekker,Wisconsin,2014,121,89,46,21,18,8,66,25,5,139,44,36,87,59
28240,Kris Dunn,Providence,2012,27,9,6,0,0,0,35,9,3,10,2,2,26,16
28240,Kris Dunn,Providence,2013,3,2,0,0,0,0,7,1,0,1,0,0,1,1
28240,Kris Dunn,Providence,2014,100,49,11,2,2,0,121,52,7,51,19,8,63,45
28240,Kris Dunn,Providence,2015,67,37,11,8,7,3,84,25,6,73,30,18,84,62
28241,Darcy Malone,LSU,2013,4,4,1,1,1,1,4,1,1,7,3,3,2,0
28241,Darcy Malone,LSU,2014,3,1,1,0,0,0,8,3,0,5,0,0,9,4
28241,Darcy Malone,LSU,2015,4,2,1,1,1,0,5,3,2,5,0,0,0,0
28241,Darcy Malone,Cal State Fullerton,2016,17,14,8,6,6,3,18,4,3,13,5,5,41,28
28243,Cade Towers,Nicholls State,2013,5,0,1,2,0,0,7,2,2,5,2,2,8,2
28246,Jack Purchase,Auburn,2014,1,0,0,0,0,0,0,0,0,11,3,3,0,0
28246,Jack Purchase,Hawaii,2016,11,6,4,0,0,0,19,8,6,142,56,54,22,21
28246,Jack Purchase,Hawaii,2017,11,8,7,0,0,0,32,13,12,111,32,29,19,10
28248,Matt Jackson,Grand Canyon,2014,12,4,3,1,1,1,15,3,3,14,5,5,19,13
28248,Matt Jackson,Grand Canyon,2015,43,22,19,5,4,4,25,8,7,58,19,18,26,16
28248,Matt Jackson,Grand Canyon,2017,25,15,10,2,1,1,22,7,5,30,7,7,11,7
28250,Nick Duncan,Boise State,2013,17,10,7,0,0,0,6,2,1,66,25,24,17,10
28250,Nick Duncan,Boise State,2014,19,10,5,0,0,0,22,5,0,136,54,51,31,26
28250,Nick Duncan,Boise State,2015,42,28,12,0,0,0,25,9,1,115,35,30,67,53
28250,Nick Duncan,Boise State,2016,15,10,7,0,0,0,17,5,1,142,47,44,34,22
28252,Mario Matasovic,Western Michigan,2013,7,5,3,3,3,3,2,0,0,0,0,0,5,3
28252,Mario Matasovic,Western Michigan,2014,27,13,10,1,1,1,6,2,1,1,0,0,7,5
28252,Mario Matasovic,Sacred Heart,2016,25,11,11,4,3,3,12,3,2,27,9,9,27,23
28252,Mario Matasovic,Sacred Heart,2017,109,72,37,3,3,2,32,14,4,52,19,19,52,36
28257,Enrico Bueno,Colorado State,2013,0,0,0,0,0,0,0,0,0,3,0,0,2,0
28259,Chris Reyes,Utah,2014,46,25,20,8,7,7,47,19,13,3,2,2,51,28
28259,Chris Reyes,Utah,2015,19,12,11,3,3,3,14,5,3,4,0,0,25,15
28259,Chris Reyes,Pepperdine,2016,92,69,50,20,18,18,116,39,17,5,0,0,92,56
28260,Kaileb Rodriguez,Nevada,2014,13,6,4,2,2,1,24,4,4,0,0,0,10,4
28260,Kaileb Rodriguez,Nevada,2015,7,6,1,1,1,1,7,2,1,0,0,0,13,7
28272,Viko Noma'aea,Utah State,2013,1,1,0,0,0,0,3,1,1,12,4,2,0,0
28272,Viko Noma'aea,Utah State,2014,1,1,0,0,0,0,2,0,0,9,1,1,2,1
28276,Obij Aget,New Mexico,2013,12,7,5,8,7,4,5,0,0,0,0,0,5,1
28276,Obij Aget,New Mexico,2014,32,19,20,15,14,10,28,11,8,0,0,0,37,26
28276,Obij Aget,New Mexico,2015,44,38,38,33,31,26,29,11,10,0,0,0,33,23
28276,Obij Aget,New Mexico,2016,53,40,37,32,28,25,31,11,10,0,0,0,29,22
28278,Ousmane Ba,Jacksonville State,2015,2,0,0,1,0,0,2,1,1,0,0,0,8,1
28279,Zena Edosomwan,Harvard,2013,22,12,7,1,0,0,26,9,2,0,0,0,16,11
28279,Zena Edosomwan,Harvard,2014,51,26,20,14,11,10,38,7,2,0,0,0,35,20
28279,Zena Edosomwan,Harvard,2015,120,71,57,31,30,26,83,28,11,0,0,0,112,50
28279,Zena Edosomwan,Harvard,2016,71,47,41,24,24,23,19,4,2,0,0,0,53,25
28280,Michel Enanga,Coastal Carolina,2012,60,24,13,3,2,1,18,2,1,38,12,12,40,23
28280,Michel Enanga,Coastal Carolina,2013,37,23,13,2,2,1,10,1,1,37,11,10,57,34
28280,Michel Enanga,Coastal Carolina,2014,14,5,2,1,1,0,10,3,1,26,9,9,25,12
28280,Michel Enanga,Coastal Carolina,2015,10,7,3,0,0,0,3,1,1,13,3,3,14,8
28280,Michel Enanga,Coastal Carolina,2016,20,8,1,0,0,0,6,2,0,7,2,2,20,12
28283,Peter Jurkin,Indiana,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28283,Peter Jurkin,Indiana,2013,0,0,0,0,0,0,2,0,0,0,0,0,4,2
28283,Peter Jurkin,East Tennessee State,2015,42,26,20,10,9,6,52,25,13,1,0,0,47,35
28283,Peter Jurkin,East Tennessee State,2016,7,4,4,4,3,3,6,3,3,2,0,0,6,6
28283,Peter Jurkin,East Tennessee State,2017,54,37,35,20,18,17,47,22,10,8,3,3,60,50
28285,Pierre Jackson,Baylor,2011,69,37,3,0,0,0,54,19,1,121,56,28,64,50
28285,Pierre Jackson,Baylor,2012,56,28,4,0,0,0,91,28,4,162,57,36,112,92
28286,Derrick Griffin,Texas Southern,2015,108,78,67,70,57,46,12,0,0,3,0,0,91,51
28286,Derrick Griffin,Texas Southern,2016,18,13,13,12,10,8,8,3,1,3,1,1,43,24
28291,Kenny Gaines,Georgia,2012,7,5,1,1,1,0,28,8,0,27,7,6,13,8
28291,Kenny Gaines,Georgia,2013,27,17,8,2,2,0,64,25,6,120,46,38,52,38
28291,Kenny Gaines,Georgia,2014,28,13,6,1,1,0,58,19,5,106,37,29,39,29
28291,Kenny Gaines,Georgia,2015,18,5,4,2,2,2,74,22,4,164,59,45,59,45
28292,Jameel Warney,Stony Brook,2012,161,101,84,24,24,23,40,12,4,0,0,0,104,63
28292,Jameel Warney,Stony Brook,2013,136,92,67,23,21,16,99,44,23,0,0,0,102,63
28292,Jameel Warney,Stony Brook,2014,175,116,73,23,23,18,144,41,18,0,0,0,100,62
28292,Jameel Warney,Stony Brook,2015,167,113,91,37,35,27,94,37,25,0,0,0,106,64
28293,Malik Morgan,LSU,2012,13,10,5,2,2,1,20,7,2,45,17,16,25,16
28293,Malik Morgan,LSU,2013,9,3,1,1,1,0,16,6,3,25,6,5,16,9
28293,Malik Morgan,Tulane,2015,56,22,3,0,0,0,71,28,4,138,47,40,49,29
28293,Malik Morgan,Tulane,2016,42,17,4,3,1,0,53,18,4,71,17,10,62,49
28294,Orlando Sanchez,St. John's,2013,31,28,11,15,15,10,50,18,7,37,10,10,32,24
28295,Marcus Marshall,Missouri State,2012,8,4,1,0,0,0,79,40,6,117,35,23,78,62
28295,Marcus Marshall,Missouri State,2013,6,6,0,0,0,0,37,14,1,46,19,15,34,27
28295,Marcus Marshall,Missouri State,2014,4,3,1,0,0,0,63,26,9,61,27,19,39,34
28295,Marcus Marshall,Nevada,2016,23,12,3,0,0,0,115,46,11,198,75,53,124,101
28363,Lauri Toivonen,Texas-RGV,2012,32,23,20,0,0,0,24,9,2,3,0,0,28,22
28363,Lauri Toivonen,Texas-RGV,2013,27,13,9,0,0,0,19,4,3,4,1,1,19,8
28420,Mauricio Cheda,UTEP,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28422,Raul Delgado,Brigham Young,2012,1,0,0,0,0,0,7,3,0,26,7,5,0,0
28500,Glenn Robinson,Michigan,2012,50,38,30,22,22,18,48,23,15,53,17,17,62,44
28500,Glenn Robinson,Michigan,2013,38,36,25,18,17,14,96,41,15,72,22,20,41,27
28571,Jekore Tyler,UAB,2011,25,10,2,4,2,0,48,14,5,25,7,5,30,20
28571,Jekore Tyler,UAB,2012,7,5,5,3,3,3,12,4,2,10,2,1,4,2
28572,Wally Ellenson,Minnesota,2012,2,1,1,0,0,0,4,1,0,6,0,0,2,1
28572,Wally Ellenson,Minnesota,2013,1,1,1,0,0,0,4,1,0,6,1,1,1,0
28572,Wally Ellenson,Marquette,2015,2,1,1,0,0,0,5,2,2,16,5,5,4,4
28574,Patrick Ingram,Iowa,2012,3,2,1,0,0,0,4,0,0,2,0,0,8,3
28574,Patrick Ingram,Idaho,2015,18,9,1,0,0,0,18,4,0,0,0,0,17,11
28574,Patrick Ingram,Idaho,2016,40,14,4,0,0,0,9,3,0,23,9,9,28,17
28596,Thierno Niang,Milwaukee,2012,12,4,0,0,0,0,10,0,0,26,6,4,4,1
28596,Thierno Niang,Milwaukee,2013,15,8,4,0,0,0,12,5,1,7,3,3,0,0
28599,Darrick Wood,DePaul,2014,19,9,3,0,0,0,34,12,2,38,14,3,9,5
28599,Darrick Wood,DePaul,2015,18,10,2,0,0,0,62,18,4,40,8,7,22,17
28599,Darrick Wood,DePaul,2016,10,5,1,0,0,0,28,11,2,23,8,8,13,7
28604,Jordan Loveridge,Utah,2012,46,27,13,3,2,2,136,46,31,80,30,30,75,57
28604,Jordan Loveridge,Utah,2013,52,24,10,3,3,2,108,43,16,105,34,33,79,60
28604,Jordan Loveridge,Utah,2014,24,14,8,0,0,0,45,13,3,100,43,42,37,32
28604,Jordan Loveridge,Utah,2015,17,7,3,0,0,0,43,15,2,151,59,55,41,34
28621,Skylar Spencer,San Diego State,2012,24,21,17,10,10,10,14,4,1,0,0,0,20,7
28621,Skylar Spencer,San Diego State,2013,50,34,26,24,22,14,35,11,6,0,0,0,46,24
28621,Skylar Spencer,San Diego State,2014,23,16,18,11,9,6,20,4,2,0,0,0,51,21
28621,Skylar Spencer,San Diego State,2015,38,29,22,19,16,13,26,6,2,0,0,0,35,16
28714,Demetris Morant,UNLV,2013,0,0,0,0,0,0,3,2,2,0,0,0,0,0
28714,Demetris Morant,Florida Gulf Coast,2014,56,32,30,38,30,26,8,0,0,0,0,0,30,13
28714,Demetris Morant,Florida Gulf Coast,2015,40,24,17,18,16,13,17,5,2,0,0,0,38,16
28714,Demetris Morant,Florida Gulf Coast,2016,129,97,77,76,74,66,21,11,7,0,0,0,44,29
28715,Kamari Murphy,Oklahoma State,2012,31,18,13,13,12,9,44,14,6,3,1,1,20,13
28715,Kamari Murphy,Oklahoma State,2013,44,27,21,16,14,11,59,26,23,0,0,0,32,21
28715,Kamari Murphy,Miami (FL),2015,43,33,29,19,18,16,63,19,14,7,0,0,20,10
28715,Kamari Murphy,Miami (FL),2016,52,35,31,27,26,18,68,27,18,1,0,0,44,31
28719,Nurideen Lindsey,St. John's,2011,19,14,0,0,0,0,16,7,2,14,0,0,21,13
28719,Nurideen Lindsey,Rider,2012,53,29,1,1,1,0,33,7,1,37,12,11,36,28
28721,David Nyarsuk,Cincinnati,2012,22,18,15,10,10,9,13,5,5,0,0,0,7,3
28721,David Nyarsuk,Cincinnati,2013,6,5,5,2,2,2,6,2,2,0,0,0,6,5
28736,Dillon Graham,Florida,2012,4,2,2,0,0,0,2,0,0,7,0,0,0,0
28736,Dillon Graham,Florida,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28736,Dillon Graham,Florida,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28738,Devin Langford,Illinois,2012,2,0,0,0,0,0,1,-1,0,1,1,1,4,1
28739,Ibby Djimde,Illinois,2011,0,0,0,0,0,0,4,1,1,0,0,0,6,3
28739,Ibby Djimde,Illinois,2012,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28739,Ibby Djimde,Southern Illinois,2014,9,5,5,1,0,0,36,15,10,0,0,0,15,9
28739,Ibby Djimde,Southern Illinois,2015,13,7,6,0,0,0,23,11,5,0,0,0,17,10
28740,Jarmal Reid,Oregon State,2012,28,14,9,3,3,2,25,1,1,1,0,0,15,6
28740,Jarmal Reid,Oregon State,2013,7,4,2,0,0,0,10,3,0,0,0,0,10,3
28740,Jarmal Reid,Oregon State,2014,76,41,20,4,4,2,82,30,18,5,1,1,80,59
28740,Jarmal Reid,Oregon State,2015,38,16,9,0,0,0,20,6,4,0,0,0,36,24
28741,Travis Trice,Michigan State,2011,12,1,0,0,0,0,16,7,4,45,16,16,15,10
28741,Travis Trice,Michigan State,2012,10,0,0,0,0,0,23,2,1,48,20,18,3,0
28741,Travis Trice,Michigan State,2013,11,5,0,0,0,0,38,11,4,68,27,20,14,12
28741,Travis Trice,Michigan State,2014,40,17,0,0,0,0,109,41,6,171,64,46,78,55
28742,Sai Tummala,Arizona State,2013,2,2,0,0,0,0,1,0,0,15,4,4,2,1
