GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
48164,Jared Young,Arkansas-Pine Bluff,2013,0,0,0,0,NA,0,0,0,0
48164,Jared Young,Arkansas-Pine Bluff,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
48165,Allen Stevens,Pepperdine,2012,0,0,0,0,NA,0,0,0,0
48168,Isaac Serwanga,Princeton,2012,0,0,0,0,NA,0,0,0,0
48170,Stephon Wynn,Colorado State,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
48172,Aaron DeVan,Mount St. Mary's,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
48287,Jabril Durham,Arkansas,2014,50,12,21,16,NA,27,0,15,12
48287,Jabril Durham,Arkansas,2015,185,42,75,68,NA,53,3,24,26
48396,Vladimir Brodziansky,Texas Christian,2015,15,2,7,6,NA,34,1,20,13
48396,Vladimir Brodziansky,Texas Christian,2016,23,3,10,10,NA,37,2,20,15
48396,Vladimir Brodziansky,Texas Christian,2017,36,2,22,12,NA,39,5,18,16
48398,Eric Garcia,Grambling State,2012,1,0,0,1,NA,3,0,3,0
22497,Trevor Charles,Middle Tennessee State,2010,7,1,5,1,NA,31,6,9,16
48405,Trevor Charles (2),Fairleigh Dickinson,2012,1,0,0,1,NA,11,0,6,5
48532,Quinton Campbell,Southern Mississippi,2015,27,3,0,24,NA,23,0,13,10
48532,Quinton Campbell,Southern Mississippi,2016,36,13,10,13,NA,42,3,12,27
48674,Stevie Browning,Marshall,2015,110,6,46,58,NA,76,2,47,27
48674,Stevie Browning,Marshall,2016,103,6,42,55,NA,53,3,28,22
48753,Montaque Gill-Caesar,Missouri,2014,11,1,5,5,NA,42,6,16,20
48753,Montaque Gill-Caesar,San Diego State,2016,5,2,1,2,NA,21,3,10,8
48753,Montaque Gill-Caesar,San Diego State,2017,1,0,0,1,NA,3,0,1,2
48773,Abraham Millsap,Tennessee State,2012,0,0,0,0,NA,6,0,4,2
48790,Kevin Mays,Maryland-Eastern Shore,2012,21,2,16,2,NA,43,8,20,15
48790,Kevin Mays,Cal State Bakersfield,2014,31,7,16,8,NA,57,1,33,23
48790,Kevin Mays,Cal State Bakersfield,2015,30,7,19,4,NA,38,2,16,20
48793,Tor Watts,Connecticut,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
48793,Tor Watts,Connecticut,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
48794,Pat Lenehan,Connecticut,2013,0,0,0,0,NA,0,0,0,0
48794,Pat Lenehan,Connecticut,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
48844,Chandler Savage,Arkansas-Pine Bluff,2012,3,0,0,2,NA,2,0,0,2
48844,Chandler Savage,Arkansas-Pine Bluff,2013,28,8,12,8,NA,30,1,15,14
48845,Jeremy Purvis,Austin Peay,2012,44,9,8,26,NA,22,0,15,7
48845,Jeremy Purvis,Austin Peay,2014,36,6,11,19,NA,13,0,10,3
48859,Connor Laverty,Seton Hall,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
48860,Elliot Franshaw,Rice,2012,0,0,0,0,NA,1,0,0,1
48861,Marcus Johnson (3),Mississippi Valley State,2012,8,0,2,6,NA,8,0,5,3
48862,Ervin Thomas,Mississippi Valley State,2012,23,5,5,13,NA,25,3,9,13
48862,Ervin Thomas,Mississippi Valley State,2013,17,1,9,7,NA,11,1,6,4
48863,Phillip Henry,South Carolina State,2012,2,1,0,1,NA,2,0,1,1
48864,Rob King,UCF,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
48870,Kelvin Amayo,Marshall,2012,2,0,1,1,NA,2,1,1,0
48870,Kelvin Amayo,Iona,2014,92,0,32,60,NA,68,8,26,34
48870,Kelvin Amayo,Iona,2015,4,0,2,2,NA,5,1,1,3
48870,Kelvin Amayo,Loyola Marymount,2016,46,5,20,21,NA,28,2,12,14
48881,Igor Cvorovic,Loyola (IL),2016,0,0,0,0,NA,0,0,0,0
48883,Dante Willis,Texas-San Antonio,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
48925,Amar Alibegovic,St. John's,2014,2,0,2,0,NA,7,2,2,3
48925,Amar Alibegovic,St. John's,2015,22,7,4,11,NA,46,9,20,17
48925,Amar Alibegovic,St. John's,2016,9,1,1,7,NA,13,3,3,7
48925,Amar Alibegovic,St. John's,2017,3,0,1,2,NA,11,1,5,5
49102,Jonathan Kasibabu,Fairfield,2015,31,2,10,19,NA,52,10,18,24
49102,Jonathan Kasibabu,Fairfield,2016,36,5,17,14,NA,42,5,11,26
49102,Jonathan Kasibabu,Fairfield,2017,33,3,18,12,NA,50,5,21,24
49110,Julius Van Sauers,Long Island,2015,2,1,0,1,NA,5,0,1,4
49110,Julius Van Sauers,Long Island,2016,17,2,9,6,NA,30,4,14,12
49110,Julius Van Sauers,Long Island,2017,5,1,2,2,NA,18,5,6,7
49142,Jarrod Davis,Maryland-Eastern Shore,2012,1,0,0,1,NA,9,2,3,4
49143,Bronson Kaufusi,Brigham Young,2012,2,1,0,1,NA,4,1,2,1
49168,Ethan Freeman,Western Carolina,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
49169,Keifer Lammi,Connecticut,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49179,Charlie Anastasi,Harvard,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
49179,Charlie Anastasi,Harvard,2014,0,0,0,0,NA,0,0,0,0
49181,Brendon Schwiebert,Toledo,2012,0,0,0,0,NA,0,0,0,0
49182,Emanuel Binyam,Quinnipiac,2012,0,0,0,0,NA,0,0,0,0
49182,Emanuel Binyam,Quinnipiac,2013,0,0,0,0,NA,0,0,0,0
49182,Emanuel Binyam,Quinnipiac,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
49183,C.J. Reese,Southeast Missouri State,2013,26,7,10,9,NA,22,2,13,7
49184,Keon Hill,Howard,2013,44,11,15,18,NA,31,1,16,14
49184,Keon Hill,Howard,2014,30,9,14,7,NA,25,0,14,11
49184,Keon Hill,Howard,2015,32,8,16,8,NA,36,1,17,18
49187,Aaron Washington,Missouri-Kansas City,2012,15,0,7,8,NA,15,0,13,2
49187,Aaron Washington,Missouri-Kansas City,2013,11,3,5,3,NA,3,0,1,2
49198,Billy Rosenberg,Texas Southern,2012,1,0,0,1,NA,0,0,0,0
49217,Calvin Belts,Southern Illinois,2012,0,0,0,0,NA,0,0,0,0
49259,Faret Estriplet,Howard,2012,0,0,0,0,NA,0,0,0,0
49262,Harald Frey,Montana State,2016,89,11,24,53,NA,49,4,23,22
49262,Harald Frey,Montana State,2017,87,12,36,39,NA,45,3,29,13
49268,Dainius Chatkevicius,Evansville,2017,4,1,2,1,NA,32,10,12,10
49282,Bruno Skokna,Loyola (IL),2016,20,2,5,13,NA,22,1,11,10
49282,Bruno Skokna,Loyola (IL),2017,17,3,10,4,NA,16,1,8,7
49322,Malachi Richardson,Syracuse,2015,69,8,30,31,NA,65,11,28,26
49342,Demetrius Smith,Arkansas-Pine Bluff,2012,0,0,0,0,NA,4,1,2,1
49345,Martin Shaw,Old Dominion,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49345,Martin Shaw,Old Dominion,2013,0,0,0,0,NA,0,0,0,0
49345,Martin Shaw,Old Dominion,2014,0,0,0,0,NA,0,0,0,0
49345,Martin Shaw,Old Dominion,2015,1,0,0,1,NA,1,0,0,1
49351,Josh McSwiggan,Portland,2017,36,3,15,18,NA,33,5,16,12
49352,Matt Stacho,Illinois State,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49352,Matt Stacho,Illinois State,2013,0,0,0,0,NA,0,0,0,0
49375,Shaquille Doorson,Rutgers,2014,2,2,0,0,NA,6,0,1,5
49375,Shaquille Doorson,Rutgers,2016,8,3,1,3,NA,11,5,1,5
49375,Shaquille Doorson,Rutgers,2017,10,3,5,2,NA,11,5,3,3
49424,Mike Dakkak,South Florida,2012,0,0,0,0,NA,0,0,0,0
49436,Brian Bhaskar,Gonzaga,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49436,Brian Bhaskar,Gonzaga,2013,0,0,0,0,NA,0,0,0,0
49453,Leo Walsh,Fordham,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49453,Leo Walsh,Fordham,2013,0,0,0,0,NA,0,0,0,0
49460,Tyrece Edwards,Morgan State,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49461,Willis Turnipseed,Morgan State,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
49474,Trevor Bohnhoff,Michigan State,2012,0,0,0,0,NA,0,0,0,0
49474,Trevor Bohnhoff,Michigan State,2013,0,0,0,0,NA,0,0,0,0
49474,Trevor Bohnhoff,Michigan State,2014,0,0,0,0,NA,0,0,0,0
49475,Emmett Dacey,Michigan State,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49476,Bella Sibedwo,Michigan State,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49522,Kevin Rose,IUPUI,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49562,Nikola Rakicevic,Buffalo,2015,7,0,2,5,NA,8,1,4,3
49562,Nikola Rakicevic,Buffalo,2016,5,1,2,2,NA,8,0,5,3
49565,Milos Vranes,Southeast Missouri State,2016,17,2,6,9,NA,19,4,5,10
49565,Milos Vranes,Southeast Missouri State,2017,17,1,9,7,NA,39,5,19,15
49569,Jovan Grujic,Stephen F. Austin,2015,2,1,1,0,NA,6,0,0,6
49569,Jovan Grujic,Stephen F. Austin,2016,3,0,0,3,NA,16,3,7,6
49569,Jovan Grujic,Stephen F. Austin,2017,0,0,0,0,NA,12,4,3,5
49572,Kosta Jankovic,Kennesaw State,2015,4,1,2,1,NA,5,0,5,0
49572,Kosta Jankovic,Kennesaw State,2016,5,0,4,1,NA,5,0,2,3
49572,Kosta Jankovic,Kennesaw State,2017,34,14,11,9,NA,30,9,12,9
49575,Andrija Matic,American University,2015,24,3,11,10,NA,41,4,19,18
49575,Andrija Matic,American University,2016,4,1,2,1,NA,5,0,2,3
49590,Dominik Heinzl,Cal State Fullerton,2017,4,1,0,3,NA,19,2,5,12
49605,Mitar Stanojevic,Texas-San Antonio,2016,1,0,1,0,NA,9,0,7,2
49605,Mitar Stanojevic,Texas-San Antonio,2017,0,0,0,0,NA,2,0,0,2
49661,Connor Garner,Utah State,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49661,Connor Garner,Utah State,2016,1,0,1,0,NA,1,0,1,0
49693,Spencer Boateng,Iona,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
49748,Derick Nelson,Oakland,2009,33,5,12,16,NA,55,5,27,23
49838,Jarvis Williams,Green Bay,2010,19,4,8,7,NA,56,3,18,35
49838,Jarvis Williams,Green Bay,2011,4,1,3,0,NA,20,2,9,9
49880,Joel Embiid,Kansas,2013,37,2,16,19,NA,62,11,28,23
49885,Jaquan Lynch,Arkansas-Pine Bluff,2015,16,4,5,7,NA,10,0,5,5
49885,Jaquan Lynch,Arkansas-Pine Bluff,2016,55,4,13,37,NA,41,2,18,21
49886,Hassan Martin,Rhode Island,2013,14,2,5,7,NA,24,3,9,12
49886,Hassan Martin,Rhode Island,2014,10,0,4,6,NA,43,5,16,22
49886,Hassan Martin,Rhode Island,2015,24,4,4,15,NA,44,3,20,21
49886,Hassan Martin,Rhode Island,2016,19,1,10,8,NA,42,1,17,24
49887,Chinonso Obokoh,Syracuse,2014,0,0,0,0,NA,0,0,0,0
49887,Chinonso Obokoh,Syracuse,2015,0,0,0,0,NA,2,0,2,0
49887,Chinonso Obokoh,St. Bonaventure,2016,0,0,0,0,NA,3,0,1,2
49889,Shamiek Sheppard,South Carolina,2014,1,0,1,0,NA,1,0,0,1
49891,DeAndre' Bembry,Saint Joseph's,2013,82,3,48,31,NA,76,3,44,29
49891,DeAndre' Bembry,Saint Joseph's,2014,106,10,55,41,NA,85,6,45,34
49891,DeAndre' Bembry,Saint Joseph's,2015,148,17,56,75,NA,69,2,36,31
49892,Josh James,Monmouth,2013,86,10,44,30,NA,62,2,26,34
49892,Josh James,Monmouth,2014,16,3,7,6,NA,21,1,11,9
49892,Josh James,Monmouth,2015,44,4,16,24,NA,21,2,10,9
49892,Josh James,Monmouth,2016,35,0,18,17,NA,28,3,11,14
49893,Scoochie Smith,Dayton,2013,66,12,33,21,NA,37,3,17,17
49893,Scoochie Smith,Dayton,2014,129,22,41,66,NA,70,2,41,27
49893,Scoochie Smith,Dayton,2015,137,18,66,53,NA,60,5,29,26
49893,Scoochie Smith,Dayton,2016,136,16,60,60,NA,66,7,24,35
49894,Manny Suarez,Fordham,2014,3,2,1,0,NA,12,1,2,9
49894,Manny Suarez,Creighton,2017,7,0,3,4,NA,4,0,2,2
49975,Cheick Diallo,Kansas,2015,1,0,1,0,NA,12,2,4,6
49976,Jamal Murray,Kentucky,2015,68,13,35,20,NA,72,5,37,30
49977,Leandro Allende,Citadel,2016,26,4,1,21,NA,25,1,8,16
49977,Leandro Allende,Citadel,2017,41,2,8,30,NA,22,0,7,15
50063,Sam Timmins,Washington,2016,8,5,1,2,NA,32,5,14,13
50063,Sam Timmins,Washington,2017,8,1,2,5,NA,38,10,10,18
50071,Jack Salt,Virginia,2015,0,0,0,0,NA,5,1,0,4
50071,Jack Salt,Virginia,2016,11,2,1,8,NA,21,1,4,16
50071,Jack Salt,Virginia,2017,7,2,1,4,NA,19,0,2,17
50092,Anton Gill,Louisville,2013,1,0,0,1,NA,2,0,1,1
50092,Anton Gill,Louisville,2014,10,1,5,4,NA,13,0,4,9
50092,Anton Gill,Nebraska,2016,5,0,2,3,NA,9,2,2,5
50092,Anton Gill,Nebraska,2017,29,7,11,11,NA,20,6,4,10
50093,Rysheed Jordan,St. John's,2013,80,22,41,17,NA,60,8,29,23
50093,Rysheed Jordan,St. John's,2014,87,20,43,24,NA,84,3,42,39
50094,Luke Fischer,Indiana,2013,3,0,3,0,NA,4,0,2,2
50094,Luke Fischer,Marquette,2014,21,5,9,7,NA,41,9,17,15
50094,Luke Fischer,Marquette,2015,24,7,12,5,NA,43,12,15,16
50094,Luke Fischer,Marquette,2016,36,6,10,20,NA,32,10,9,13
50095,Devin Davis,Indiana,2013,0,0,0,0,NA,15,0,13,2
50095,Devin Davis,Houston,2016,16,2,6,8,NA,28,5,11,12
50095,Devin Davis,Houston,2017,38,8,12,18,NA,34,6,16,12
50097,David Levitch,Louisville,2013,0,0,0,0,NA,0,0,0,0
50097,David Levitch,Louisville,2014,2,0,0,2,NA,1,0,1,0
50097,David Levitch,Louisville,2015,5,0,1,4,NA,2,0,1,1
50097,David Levitch,Louisville,2016,25,2,12,11,NA,6,0,4,2
50098,Dominique Hawkins,Kentucky,2013,9,1,4,4,NA,6,0,4,2
50098,Dominique Hawkins,Kentucky,2014,7,1,5,1,NA,4,0,3,1
50098,Dominique Hawkins,Kentucky,2015,5,1,0,4,NA,4,0,0,4
50098,Dominique Hawkins,Kentucky,2016,48,11,22,15,NA,13,0,8,5
50100,Dillon Avare,Louisville,2014,0,0,0,0,NA,0,0,0,0
50100,Dillon Avare,Louisville,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
50100,Dillon Avare,Eastern Kentucky,2016,32,9,9,14,NA,20,0,15,5
50100,Dillon Avare,Eastern Kentucky,2017,17,7,3,7,NA,14,0,11,3
50323,Michael Brown,Weber State,2011,2,1,0,1,NA,1,0,1,0
50439,Samir Kalil,Quinnipiac,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
50439,Samir Kalil,Quinnipiac,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
50439,Samir Kalil,Quinnipiac,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
50483,Luke Nelson,UC Irvine,2013,81,22,41,18,NA,59,2,33,24
50483,Luke Nelson,UC Irvine,2014,106,28,47,31,NA,69,1,41,27
50483,Luke Nelson,UC Irvine,2015,141,35,80,25,NA,63,8,29,26
50483,Luke Nelson,UC Irvine,2016,45,4,21,20,NA,35,4,16,15
50488,Kingsley Okoroh,California,2014,6,1,2,3,NA,19,2,5,12
50488,Kingsley Okoroh,California,2015,5,0,2,3,NA,16,7,4,5
50488,Kingsley Okoroh,California,2016,29,3,16,10,NA,39,10,10,19
50488,Kingsley Okoroh,California,2017,25,3,14,8,NA,37,8,11,18
50489,Ben Lawson,Western Kentucky,2013,2,0,1,1,NA,5,1,4,0
50489,Ben Lawson,Western Kentucky,2014,20,2,14,4,NA,24,6,6,12
50489,Ben Lawson,Western Kentucky,2015,11,1,4,6,NA,28,9,13,6
50489,Ben Lawson,Western Kentucky,2016,5,1,1,3,NA,23,7,5,11
50491,Kavell Bigby-Williams,Oregon,2016,4,0,3,1,NA,16,0,5,11
50510,Roderick Perkins,Winthrop,2015,9,2,3,4,NA,8,1,4,3
50510,Roderick Perkins,Winthrop,2016,32,2,12,18,NA,29,1,15,13
50522,Camyn Boone,Missouri State,2014,19,6,3,10,NA,40,9,16,15
50522,Camyn Boone,Missouri State,2015,35,10,10,15,NA,39,7,22,10
50523,Derreck Brooks,Central Arkansas,2015,60,7,33,20,NA,50,5,31,14
50523,Derreck Brooks,Central Arkansas,2016,92,30,33,29,NA,63,6,32,25
50525,Jeff Lowery,Grand Canyon,2013,8,0,3,5,NA,9,2,2,5
50525,Jeff Lowery,Central Arkansas,2015,65,6,23,36,NA,45,5,22,18
50525,Jeff Lowery,Central Arkansas,2016,81,18,27,36,NA,51,8,24,19
50866,Chris Campbell,North Texas,2014,1,0,0,1,NA,0,0,0,0
50866,Chris Campbell,North Texas,2015,0,0,0,0,NA,0,0,0,0
50867,Thomas Brandsma,Texas Tech,2016,1,0,0,1,NA,3,0,1,2
50939,Harry Giles,Duke,2016,7,1,3,3,NA,15,3,4,8
50956,Jordan Ashton,Iowa State,2015,6,0,4,2,NA,4,1,1,2
50956,Jordan Ashton,Northern Iowa,2016,33,5,6,22,NA,30,1,15,14
51101,Joe Knight,Washington,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
51954,Ayan Carvalho,Temple,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
51954,Ayan Carvalho,Temple,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
51971,Brandon Cyrus,DePaul,2016,29,4,10,14,NA,44,4,22,18
51971,Brandon Cyrus,DePaul,2017,45,11,15,19,NA,35,2,17,16
51972,Jerome Desrosiers,Princeton,2017,22,2,6,14,NA,14,1,9,4
51973,Nolan Narain,San Diego State,2016,0,0,0,0,NA,0,0,0,0
51973,Nolan Narain,San Diego State,2017,4,0,1,3,NA,9,1,1,7
51974,Marcus Ottey,Illinois-Chicago,2016,49,9,11,29,NA,65,7,34,24
51974,Marcus Ottey,Illinois-Chicago,2017,55,8,15,32,NA,55,6,30,19
51976,Kalif Young,Providence,2016,10,2,4,4,NA,29,6,9,14
51976,Kalif Young,Providence,2017,20,1,13,6,NA,27,4,7,16
51977,Koby McEwen,Utah State,2016,82,15,36,31,NA,72,3,32,37
51977,Koby McEwen,Utah State,2017,86,5,32,48,NA,86,6,40,40
51994,Ivan Venegas,UTEP,2015,1,1,0,0,NA,0,0,0,0
51994,Ivan Venegas,UTEP,2016,0,0,0,0,NA,3,1,0,2
52006,Arnaldo Toro Barea,George Washington,2016,19,4,3,12,NA,35,4,15,16
52006,Arnaldo Toro Barea,George Washington,2017,37,5,12,20,NA,34,10,14,10
52008,Jose Martinez Marrero,San Diego,2016,1,0,0,1,NA,3,0,2,1
52008,Jose Martinez Marrero,San Diego,2017,0,0,0,0,NA,2,1,1,0
52009,Jorge Pacheco-Ortiz,Liberty,2016,85,6,21,58,NA,37,3,19,15
52009,Jorge Pacheco-Ortiz,Liberty,2017,79,6,24,49,NA,51,4,29,18
52010,Ebube Ebube,Manhattan,2017,10,3,0,7,NA,6,2,3,1
52030,Thomas Bryant,Indiana,2015,30,0,9,21,NA,52,5,14,33
52030,Thomas Bryant,Indiana,2016,46,3,22,21,NA,70,2,26,42
52031,Daniel Giddens,Ohio State,2015,8,1,1,6,NA,30,2,8,20
52031,Daniel Giddens,Alabama,2017,5,0,1,3,NA,34,8,4,22
52031,Daniel Giddens,Alabama,2017,5,0,1,3,NA,34,8,4,22
52032,Josh Jackson,Kansas,2016,89,4,50,35,NA,80,13,42,25
52034,Jayson Tatum,Duke,2016,57,2,24,31,NA,66,9,29,28
52035,Seventh Woods,North Carolina,2016,29,12,11,6,NA,30,1,17,12
52035,Seventh Woods,North Carolina,2017,19,6,4,9,NA,8,2,3,3
52036,Malik Newman,Mississippi State,2015,59,13,16,30,NA,50,1,25,24
52036,Malik Newman,Kansas,2017,68,7,12,49,NA,49,6,17,26
52038,Devearl Ramsey,Nevada,2016,23,4,6,13,NA,3,0,2,1
52050,Ahmaad Rorie,Oregon,2014,63,11,23,29,NA,34,2,21,11
52050,Ahmaad Rorie,Montana,2016,90,11,28,51,NA,42,4,27,11
52050,Ahmaad Rorie,Montana,2017,116,13,51,52,NA,52,4,28,20
52051,Alex Robinson,Texas A&M,2014,58,6,28,24,NA,40,1,21,18
52051,Alex Robinson,Texas Christian,2016,203,35,68,99,NA,102,4,59,39
52051,Alex Robinson,Texas Christian,2017,164,23,74,67,NA,96,5,46,45
52052,Damiyne Durham,Cal State Bakersfield,2015,18,4,12,2,NA,26,1,10,15
52052,Damiyne Durham,Cal State Bakersfield,2016,22,4,13,5,NA,43,1,24,18
52052,Damiyne Durham,Cal State Bakersfield,2017,33,1,23,8,NA,36,2,21,13
52053,Devin Robinson,Florida,2014,21,3,12,6,NA,30,2,14,14
52053,Devin Robinson,Florida,2015,17,0,9,8,NA,25,5,9,11
52053,Devin Robinson,Florida,2016,17,3,9,5,NA,30,0,10,20
52054,Victor Law,Northwestern,2014,39,5,19,15,NA,46,10,20,16
52054,Victor Law,Northwestern,2016,52,13,19,20,NA,50,6,22,22
52054,Victor Law,Northwestern,2017,55,10,23,22,NA,41,6,22,13
52055,Jarred Reuter,Virginia,2015,1,1,0,0,NA,2,0,0,2
52055,Jarred Reuter,Virginia,2016,13,1,5,7,NA,22,1,10,11
52056,Zylan Cheatham,San Diego State,2015,30,5,11,14,NA,64,8,20,36
52056,Zylan Cheatham,San Diego State,2016,35,2,15,18,NA,50,3,24,23
52057,Tariq Owens,Tennessee,2014,3,0,0,3,NA,11,3,3,5
52057,Tariq Owens,St. John's,2016,13,2,4,7,NA,26,2,9,15
52057,Tariq Owens,St. John's,2017,16,1,8,7,NA,40,4,18,18
52062,Gunnar Olafsson,St. Francis (NY),2014,4,0,3,1,NA,17,0,8,9
52062,Gunnar Olafsson,St. Francis (NY),2015,16,6,3,7,NA,23,1,16,6
52062,Gunnar Olafsson,St. Francis (NY),2016,15,1,4,10,NA,24,1,15,8
52062,Gunnar Olafsson,St. Francis (NY),2017,3,1,0,2,NA,5,0,4,1
52080,Jon Axel Gudmundsson,Davidson,2016,97,6,29,62,NA,50,3,31,16
52080,Jon Axel Gudmundsson,Davidson,2017,144,15,47,82,NA,65,4,44,17
52125,Martin Hermannsson,Long Island,2014,99,13,31,55,NA,72,2,32,38
52125,Martin Hermannsson,Long Island,2015,145,12,76,56,NA,68,5,36,27
52126,Kris Acox,Furman,2013,7,0,3,4,NA,10,1,5,4
52126,Kris Acox,Furman,2014,11,1,4,6,NA,43,3,23,17
52126,Kris Acox,Furman,2015,15,1,4,10,NA,39,1,18,20
52126,Kris Acox,Furman,2016,40,4,10,26,NA,63,5,31,27
52134,Elvar Fridriksson,Long Island,2014,113,23,39,51,NA,77,1,43,33
52175,Dagur Jonsson,St. Francis (NY),2015,38,5,9,23,NA,34,2,24,8
52202,Nico Carvacho,Colorado State,2016,41,5,14,22,NA,38,1,18,19
52202,Nico Carvacho,Colorado State,2017,66,11,31,24,NA,55,10,27,18
52203,Felipe Haase,South Carolina,2017,22,3,10,9,NA,30,1,12,17
52285,Keanu Pinder,Arizona,2016,8,1,5,2,NA,25,3,11,11
52285,Keanu Pinder,Arizona,2017,1,0,1,0,NA,12,4,4,4
52287,MiKyle Mcintosh,Illinois State,2014,25,6,8,11,NA,62,12,26,24
52287,MiKyle Mcintosh,Illinois State,2015,50,10,16,23,NA,59,9,20,30
52287,MiKyle Mcintosh,Illinois State,2016,42,12,15,15,NA,64,9,26,29
52287,MiKyle Mcintosh,Oregon,2017,48,4,11,33,NA,57,5,21,31
52289,Martin Geben,Notre Dame,2014,3,0,1,2,NA,10,3,5,2
52289,Martin Geben,Notre Dame,2015,0,0,0,0,NA,1,0,0,1
52289,Martin Geben,Notre Dame,2016,24,2,11,11,NA,20,3,6,11
52289,Martin Geben,Notre Dame,2017,31,4,11,16,NA,48,5,27,16
52319,Dalen Traore,Evansville,2016,0,0,0,0,NA,11,3,2,6
52319,Dalen Traore,Evansville,2017,6,0,1,4,NA,14,6,3,5
52324,Ibrahima Sankare,Grand Canyon,2017,0,0,0,0,NA,1,0,0,1
52325,Cheikh Diallo,American University,2017,24,1,7,16,NA,43,5,24,14
52325,Cheikh Diallo,American University,2017,24,1,7,16,NA,43,5,24,14
52328,Youssoupha Kane,Detroit-Mercy,2014,7,1,2,4,NA,15,2,6,7
52329,Racine Talla,Fort Wayne,2015,10,1,4,5,NA,23,4,7,12
52329,Racine Talla,Fort Wayne,2016,5,0,2,3,NA,15,2,4,9
52340,Grayson Allen,Duke,2014,7,0,3,4,NA,6,0,6,0
52340,Grayson Allen,Duke,2015,111,8,38,65,NA,66,6,32,28
52340,Grayson Allen,Duke,2016,103,14,42,47,NA,66,2,30,34
52340,Grayson Allen,Duke,2017,155,17,79,58,NA,75,4,35,36
52341,Charles Matthews,Kentucky,2015,10,3,6,1,NA,17,0,7,10
52341,Charles Matthews,Michigan,2017,84,11,25,48,NA,77,11,31,35
52342,Mikal Bridges,Villanova,2015,27,2,10,15,NA,17,2,5,10
52342,Mikal Bridges,Villanova,2016,54,9,21,24,NA,38,7,16,15
52342,Mikal Bridges,Villanova,2017,50,6,11,33,NA,36,5,18,13
52343,Khadeen Carrington,Seton Hall,2014,48,2,19,27,NA,40,1,29,10
52343,Khadeen Carrington,Seton Hall,2015,74,12,31,31,NA,61,3,32,26
52343,Khadeen Carrington,Seton Hall,2016,92,17,33,42,NA,74,8,43,23
52343,Khadeen Carrington,Seton Hall,2017,135,24,52,59,NA,73,6,41,26
52344,Sandy Cohen III,Marquette,2014,22,10,4,8,NA,20,0,13,7
52344,Sandy Cohen III,Marquette,2015,36,10,16,10,NA,23,3,10,10
52344,Sandy Cohen III,Marquette,2016,0,0,0,0,NA,1,0,0,1
52344,Sandy Cohen III,Green Bay,2017,45,8,15,22,NA,51,7,31,13
52345,"Bonzie Colson, Jr.",Notre Dame,2014,8,2,2,4,NA,10,0,5,5
52345,"Bonzie Colson, Jr.",Notre Dame,2015,31,0,14,17,NA,30,4,12,14
52345,"Bonzie Colson, Jr.",Notre Dame,2016,48,2,24,22,NA,39,4,18,17
52345,"Bonzie Colson, Jr.",Notre Dame,2017,18,0,4,14,NA,28,2,13,13
52346,Isaac Copeland,Georgetown,2014,19,2,14,3,NA,27,0,16,11
52346,Isaac Copeland,Georgetown,2015,62,18,13,31,NA,51,5,31,15
52346,Isaac Copeland,Georgetown,2016,6,0,2,4,NA,7,0,3,4
52346,Isaac Copeland,Nebraska,2017,37,8,7,20,NA,32,2,20,10
52347,Josh Cunningham,Bradley,2014,18,4,4,10,NA,44,5,17,22
52347,Josh Cunningham,Dayton,2016,7,0,2,5,NA,11,6,2,3
52347,Josh Cunningham,Dayton,2017,52,2,23,27,NA,69,11,23,35
52348,Ahmed Hill,Virginia Tech,2014,46,7,15,24,NA,46,1,20,25
52348,Ahmed Hill,Virginia Tech,2016,31,2,9,20,NA,33,3,18,12
