GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
56953,Jai Williams,Saint Joseph's,2015,0.000,0.000,NA
56953,Jai Williams,Saint Joseph's,2016,0.074,0.056,36.36%
56953,Jai Williams,Saint Joseph's,2017,0.100,0.100,60.00%
56954,Brendan Casper,Saint Joseph's,2013,NA,NA,NA
56954,Brendan Casper,Saint Joseph's,2014,0.000,0.000,85.71%
56954,Brendan Casper,Saint Joseph's,2015,NA,NA,NA
56954,Brendan Casper,Saint Joseph's,2016,0.041,0.020,58.54%
56955,Tanner Lancona,Saint Louis,2013,0.000,0.000,142.86%
56955,Tanner Lancona,Saint Louis,2014,0.091,0.043,166.67%
56956,Mike Crawford,Saint Louis,2013,0.111,0.091,233.33%
56956,Mike Crawford,Saint Louis,2014,0.137,0.088,100.00%
56956,Mike Crawford,Saint Louis,2015,0.081,0.054,101.59%
56956,Mike Crawford,Saint Louis,2016,0.076,0.044,95.00%
56957,Reggie Agbeko,Saint Louis,2013,0.231,0.214,140.00%
56957,Reggie Agbeko,Saint Louis,2014,0.178,0.119,78.05%
56957,Reggie Agbeko,Saint Louis,2015,0.045,0.033,87.72%
56957,Reggie Agbeko,Saint Louis,2016,0.050,0.032,100.00%
56958,Antwoine Anderson,Fordham,2014,0.071,0.046,95.38%
56958,Antwoine Anderson,Fordham,2015,0.074,0.039,94.74%
56958,Antwoine Anderson,Fordham,2016,0.099,0.054,108.93%
56958,Antwoine Anderson,Connecticut,2017,0.061,0.027,110.64%
56959,Jake Fay,Fordham,2013,0.000,0.000,200.00%
56959,Jake Fay,Hartford,2015,NA,NA,NA
56959,Jake Fay,Hartford,2016,NA,NA,NA
56960,Jon Severe,Fordham,2013,0.067,0.026,95.68%
56960,Jon Severe,Fordham,2014,0.088,0.034,90.32%
56960,Jon Severe,Fordham,2015,0.042,0.022,100.00%
56960,Jon Severe,Iona,2016,0.054,0.033,106.90%
56961,Chris Whitehead,Fordham,2013,0.111,0.079,90.48%
56962,Marquise Moore,George Mason,2013,0.104,0.058,116.13%
56962,Marquise Moore,George Mason,2014,0.120,0.052,90.48%
56962,Marquise Moore,George Mason,2015,0.048,0.026,91.89%
56962,Marquise Moore,George Mason,2016,0.106,0.059,87.19%
56963,Nick Griffin,George Washington,2013,0.000,0.000,NA
56963,Nick Griffin,George Washington,2014,0.000,0.000,33.33%
56963,Nick Griffin,Saint Peter's,2016,0.111,0.036,116.67%
56963,Nick Griffin,Saint Peter's,2017,0.033,0.013,91.80%
56964,Skyler White,George Washington,2013,0.000,0.000,NA
56964,Skyler White,Idaho,2015,0.000,0.000,166.67%
56965,L.G. Gill,Duquesne,2013,0.053,0.034,81.82%
56965,L.G. Gill,Duquesne,2014,0.083,0.048,113.04%
56965,L.G. Gill,Duquesne,2015,0.057,0.033,98.18%
56965,L.G. Gill,Maryland,2016,0.100,0.038,83.72%
56966,Darius Lewis,Duquesne,2013,NA,NA,150.00%
56966,Darius Lewis,Duquesne,2014,0.073,0.043,92.16%
56966,Darius Lewis,Duquesne,2015,0.048,0.036,81.18%
56966,Darius Lewis,Duquesne,2016,0.021,0.014,45.45%
56967,Desmond Ridenour,Duquesne,2013,0.038,0.023,84.21%
56967,Desmond Ridenour,Duquesne,2014,0.333,0.143,185.71%
56967,Desmond Ridenour,Kent State,2016,0.022,0.013,85.71%
56967,Desmond Ridenour,Kent State,2017,0.000,0.000,116.67%
56968,Tra'Vaughn White,Duquesne,2013,0.136,0.072,88.89%
56968,Tra'Vaughn White,Longwood,2015,0.082,0.044,90.36%
56969,Kyle Davis,Dayton,2013,0.136,0.097,158.33%
56969,Kyle Davis,Dayton,2014,0.116,0.090,114.29%
56969,Kyle Davis,Dayton,2015,0.094,0.071,94.59%
56969,Kyle Davis,Dayton,2016,0.138,0.105,86.96%
56970,Kendall Pollard,Dayton,2013,0.281,0.158,95.12%
56970,Kendall Pollard,Dayton,2014,0.160,0.086,92.04%
56970,Kendall Pollard,Dayton,2015,0.184,0.082,88.89%
56970,Kendall Pollard,Dayton,2016,0.200,0.098,87.34%
56972,Bobby Wehrli,Dayton,2013,NA,NA,NA
56972,Bobby Wehrli,Dayton,2014,0.091,0.050,77.78%
56972,Bobby Wehrli,Dayton,2015,0.000,0.000,0.00%
56996,Tim Stainbrook,Xavier,2013,NA,NA,NA
56996,Tim Stainbrook,Xavier,2014,NA,NA,NA
56996,Tim Stainbrook,Xavier,2015,NA,NA,NA
56996,Tim Stainbrook,Xavier,2016,NA,NA,NA
56997,Kamall Richards,Xavier,2013,0.000,0.000,NA
56998,Brandon Randolph,Xavier,2013,0.042,0.017,115.38%
56998,Brandon Randolph,Xavier,2014,0.000,0.000,NA
56998,Brandon Randolph,Utah Valley,2016,0.029,0.018,117.57%
56998,Brandon Randolph,Utah Valley,2017,0.108,0.051,91.21%
56999,Darryl Reynolds,Villanova,2013,NA,NA,400.00%
56999,Darryl Reynolds,Villanova,2014,0.000,0.000,228.57%
56999,Darryl Reynolds,Villanova,2015,0.064,0.050,154.55%
56999,Darryl Reynolds,Villanova,2016,0.082,0.059,105.88%
57000,Kris Jenkins,Villanova,2013,0.000,0.000,113.33%
57000,Kris Jenkins,Villanova,2014,0.125,0.043,88.00%
57000,Kris Jenkins,Villanova,2015,0.310,0.112,97.70%
57000,Kris Jenkins,Villanova,2016,0.200,0.057,82.52%
57001,Stephane Manga,Seton Hall,2013,0.111,0.093,127.27%
57001,Stephane Manga,Seton Hall,2014,0.043,0.034,100.00%
57002,Rashed Anthony,Seton Hall,2014,0.111,0.071,33.33%
57002,Rashed Anthony,Seton Hall,2015,0.000,0.000,100.00%
57002,Rashed Anthony,Seton Hall,2016,0.500,0.200,100.00%
57002,Rashed Anthony,Saint Louis,2017,0.111,0.083,233.33%
57003,Casey Woodring,Providence,2013,NA,NA,NA
57003,Casey Woodring,Providence,2014,0.000,0.000,NA
57003,Casey Woodring,Providence,2015,NA,NA,NA
57003,Casey Woodring,Providence,2016,NA,NA,NA
57005,Jameel McKay,Iowa State,2014,0.207,0.128,88.80%
57005,Jameel McKay,Iowa State,2015,0.033,0.022,91.67%
57006,John Dawson,Marquette,2013,0.000,0.000,114.29%
57006,John Dawson,Marquette,2014,NA,0.000,NA
57006,John Dawson,Liberty,2015,0.088,0.050,88.10%
57006,John Dawson,Liberty,2016,0.097,0.058,105.00%
57007,Greg Sequele,DePaul,2013,0.056,0.036,100.00%
57007,Greg Sequele,DePaul,2014,0.000,0.000,0.00%
57008,"Tommy Hamilton, Jr.",DePaul,2013,0.089,0.046,106.06%
57008,"Tommy Hamilton, Jr.",DePaul,2014,0.154,0.081,96.74%
57008,"Tommy Hamilton, Jr.",DePaul,2015,0.111,0.048,77.05%
57008,"Tommy Hamilton, Jr.",Texas Tech,2017,0.093,0.043,104.00%
57009,R.J. Curington,DePaul,2013,0.000,0.000,50.00%
57009,R.J. Curington,DePaul,2014,0.000,0.000,133.33%
57009,R.J. Curington,DePaul,2015,0.000,0.000,75.00%
57009,R.J. Curington,DePaul,2016,0.091,0.083,123.08%
57011,James Milliken,Creighton,2014,0.146,0.065,97.26%
57011,James Milliken,Creighton,2015,0.115,0.069,100.00%
57012,Toby Hegner,Creighton,2014,0.000,0.000,118.75%
57012,Toby Hegner,Creighton,2015,0.091,0.037,156.25%
57012,Toby Hegner,Creighton,2016,0.000,0.000,84.85%
57012,Toby Hegner,Creighton,2017,0.075,0.042,107.14%
57013,Zach Hanson,Creighton,2013,0.125,0.091,133.33%
57013,Zach Hanson,Creighton,2014,0.060,0.039,87.50%
57013,Zach Hanson,Creighton,2015,0.117,0.081,100.00%
57013,Zach Hanson,Creighton,2016,0.104,0.074,82.61%
57014,Steven Ferrarini,Creighton,2013,NA,NA,NA
57015,Tyler Clement,Creighton,2014,0.000,0.000,300.00%
57015,Tyler Clement,Creighton,2015,0.000,0.000,200.00%
57015,Tyler Clement,Creighton,2016,0.000,0.000,200.00%
57015,Tyler Clement,Creighton,2017,0.000,0.000,100.00%
57017,Devin Brooks,Creighton,2013,0.024,0.018,93.75%
57017,Devin Brooks,Creighton,2014,0.019,0.013,101.18%
57045,Greg Wesley,North Texas,2013,0.000,0.000,100.00%
57046,Armani Flannigan,North Texas,2013,0.107,0.060,80.56%
57046,Armani Flannigan,North Texas,2014,0.036,0.023,82.61%
57047,"Reggie Upshaw, Jr.",Middle Tennessee State,2013,0.018,0.009,90.00%
57047,"Reggie Upshaw, Jr.",Middle Tennessee State,2014,0.134,0.073,93.81%
57047,"Reggie Upshaw, Jr.",Middle Tennessee State,2015,0.089,0.049,101.27%
57047,"Reggie Upshaw, Jr.",Middle Tennessee State,2016,0.146,0.078,96.19%
57048,Marcus Tarrance,Middle Tennessee State,2013,0.087,0.036,100.00%
57048,Marcus Tarrance,Middle Tennessee State,2014,0.091,0.054,87.88%
57049,Ronald Ross,Middle Tennessee State,2013,NA,0.000,NA
57050,Tharone Chilton,Middle Tennessee State,2013,0.000,0.000,200.00%
57051,Joshua Phillips,Middle Tennessee State,2013,0.000,0.000,66.67%
57051,Joshua Phillips,Middle Tennessee State,2014,0.000,0.000,77.78%
57051,Joshua Phillips,Middle Tennessee State,2015,0.100,0.059,118.18%
57051,Joshua Phillips,Chattanooga,2017,0.080,0.058,85.71%
57052,"Eric Wortham, Jr.",Middle Tennessee State,2013,0.200,0.111,55.56%
57053,Ryan Taylor,Marshall,2013,0.118,0.069,81.12%
57053,Ryan Taylor,Marshall,2014,0.103,0.048,90.30%
57053,Ryan Taylor,Marshall,2015,0.184,0.137,103.52%
57053,Ryan Taylor,Marshall,2016,0.112,0.088,88.89%
57054,Shawn Smith (2),Marshall,2013,0.102,0.078,81.33%
57054,Shawn Smith (2),Marshall,2014,0.071,0.067,75.00%
57055,Cheikh Sane,Marshall,2013,0.096,0.067,70.00%
57055,Cheikh Sane,Marshall,2014,0.067,0.047,93.24%
57056,Justin Edmonds,Marshall,2014,0.122,0.074,107.69%
57056,Justin Edmonds,Marshall,2015,0.600,0.250,113.33%
57057,Leo Edwards,Louisiana Tech,2014,0.200,0.100,166.67%
57057,Leo Edwards,Kent State,2016,0.000,0.000,0.00%
57059,Caleb White,East Carolina,2013,0.191,0.082,105.10%
57059,Caleb White,East Carolina,2014,0.069,0.031,116.36%
57059,Caleb White,East Carolina,2015,0.100,0.051,84.31%
57059,Caleb White,East Carolina,2016,0.147,0.044,92.86%
57060,Antonio Robinson,East Carolina,2013,0.065,0.027,95.74%
57060,Antonio Robinson,East Carolina,2014,0.021,0.010,114.71%
57061,Greg Alexander,East Carolina,2013,NA,NA,NA
57061,Greg Alexander,East Carolina,2014,NA,NA,NA
57061,Greg Alexander,Mount St. Mary's,2016,0.167,0.129,100.00%
57061,Greg Alexander,Mount St. Mary's,2017,0.154,0.071,118.75%
57062,Gavin Wilson,Charlotte,2013,NA,NA,NA
57062,Gavin Wilson,Charlotte,2014,NA,NA,NA
57062,Gavin Wilson,Charlotte,2015,NA,NA,NA
57063,Cameron Blakely,Charlotte,2013,0.000,0.000,NA
57063,Cameron Blakely,Charlotte,2014,0.000,0.000,66.67%
57063,Cameron Blakely,Charlotte,2015,NA,NA,NA
57064,Joe Ebondo,Old Dominion,2013,0.103,0.081,90.48%
57064,Joe Ebondo,Old Dominion,2014,0.000,0.000,0.00%
57065,Nik Biberaj,Old Dominion,2014,0.071,0.036,71.43%
57065,Nik Biberaj,Old Dominion,2015,0.102,0.056,90.91%
57066,Jordan Baker (2),Old Dominion,2013,0.056,0.024,117.39%
57066,Jordan Baker (2),Old Dominion,2014,0.000,0.000,127.27%
57066,Jordan Baker (2),Old Dominion,2015,0.200,0.125,68.18%
57066,Jordan Baker (2),Old Dominion,2016,0.083,0.045,68.00%
57067,Sean Obi,Rice,2013,0.084,0.050,88.42%
57067,Sean Obi,Duke,2015,NA,NA,100.00%
57067,Sean Obi,Maryland,2017,0.250,0.222,125.00%
57068,Marcus Jackson (2),Rice,2013,0.069,0.033,108.70%
57068,Marcus Jackson (2),Rice,2014,0.078,0.033,82.93%
57068,Marcus Jackson (2),Rice,2016,0.164,0.083,87.34%
57068,Marcus Jackson (2),UC Santa Barbara,2017,0.100,0.039,100.00%
57069,Hunter Eggers,Rice,2013,NA,NA,NA
57070,Andrew Drone,Rice,2013,0.071,0.043,108.00%
57070,Andrew Drone,Rice,2014,0.051,0.036,75.34%
57070,Andrew Drone,Rice,2015,0.101,0.077,85.71%
57070,Andrew Drone,Rice,2016,0.125,0.091,85.19%
57071,Denzel Davis,Rice,2014,NA,NA,NA
57072,Joey Burbach,Rice,2013,0.000,0.000,0.00%
57072,Joey Burbach,Rice,2014,NA,NA,NA
57073,Drew Bender,Rice,2013,0.250,0.097,93.75%
57073,Drew Bender,Northern Colorado,2014,0.000,0.000,200.00%
57074,Ude Ifeanyichukwa,Southern Mississippi,2013,NA,NA,50.00%
57075,Davon Hayes,Southern Mississippi,2014,0.375,0.103,107.41%
57075,Davon Hayes,Southeastern Louisiana,2016,0.066,0.025,98.61%
57076,Matt Bingaya,Southern Mississippi,2013,0.164,0.088,107.94%
57076,Matt Bingaya,Southern Mississippi,2014,0.141,0.066,104.21%
57077,Jonathan Stark,Tulane,2013,0.118,0.046,90.00%
57077,Jonathan Stark,Tulane,2014,0.063,0.025,100.00%
57077,Jonathan Stark,Murray State,2016,0.065,0.020,95.38%
57077,Jonathan Stark,Murray State,2017,0.049,0.020,81.95%
57078,Ryan Smith,Tulane,2013,0.143,0.077,112.50%
57078,Ryan Smith,Tulane,2014,0.000,0.000,100.00%
57078,Ryan Smith,Tulane,2015,0.020,0.017,63.33%
57078,Ryan Smith,Tulane,2016,0.073,0.042,83.87%
57079,Cam Reynolds,Tulane,2013,0.050,0.020,96.67%
57079,Cam Reynolds,Tulane,2014,0.000,0.000,0.00%
57079,Cam Reynolds,Tulane,2015,0.067,0.029,93.10%
57079,Cam Reynolds,Tulane,2016,0.088,0.029,92.86%
57079,Cam Reynolds,Tulane,2017,0.158,0.052,103.95%
57080,Josh Hearlihy,Tulane,2013,0.000,0.000,0.00%
57080,Josh Hearlihy,Tulane,2014,0.000,0.000,137.50%
57080,Josh Hearlihy,Vermont,2016,0.111,0.045,144.44%
57080,Josh Hearlihy,Seattle,2017,0.204,0.079,92.66%
57081,Payton Henson,Tulane,2013,0.054,0.038,91.43%
57081,Payton Henson,Tulane,2014,0.103,0.070,89.71%
57081,Payton Henson,Vermont,2016,0.075,0.054,107.14%
57081,Payton Henson,Vermont,2017,0.071,0.047,87.50%
57082,Cole Currie,Tulane,2013,0.000,0.000,NA
57083,Ray Barreno,Tulane,2013,0.000,0.000,NA
57083,Ray Barreno,Portland,2015,0.000,0.000,53.85%
57083,Ray Barreno,Portland,2016,0.000,0.000,100.00%
57085,James Williams (2),Texas-San Antonio,2013,0.500,0.067,250.00%
57086,Kaj-Bjorn Sherman,Texas-San Antonio,2013,0.200,0.107,106.67%
57086,Kaj-Bjorn Sherman,Texas-San Antonio,2014,0.094,0.064,83.92%
57087,Larry Lewis,Texas-San Antonio,2014,0.105,0.070,80.39%
57087,Larry Lewis,Hawaii,2016,0.111,0.056,89.47%
57088,Keon Lewis,Texas-San Antonio,2013,0.243,0.073,85.84%
57088,Keon Lewis,Texas-San Antonio,2014,0.155,0.084,83.23%
57089,Chad Frazier,UAB,2013,0.076,0.044,86.59%
57090,Tyler Madison,UAB,2013,0.000,0.000,90.00%
57090,Tyler Madison,UAB,2014,0.034,0.027,93.67%
57090,Tyler Madison,UAB,2015,0.037,0.032,68.75%
57090,Tyler Madison,UAB,2016,0.149,0.117,109.76%
57091,Tosin Mehinti,UAB,2013,0.087,0.036,85.71%
57091,Tosin Mehinti,UAB,2014,0.080,0.039,80.28%
57091,Tosin Mehinti,UAB,2015,0.017,0.009,70.31%
57091,Tosin Mehinti,UAB,2016,0.082,0.042,101.85%
57092,Thaddeus Rideau,UAB,2013,NA,NA,NA
57093,C.J. Washington (2),UAB,2013,0.081,0.052,95.31%
57093,C.J. Washington (2),UAB,2014,0.012,0.006,87.93%
57094,Denzell Watts,UAB,2013,0.063,0.026,111.11%
57094,Denzell Watts,UAB,2014,0.032,0.012,104.65%
57094,Denzell Watts,UAB,2015,0.125,0.056,77.78%
57094,Denzell Watts,UAB,2016,0.080,0.056,96.55%
57095,Jake Flaggert,UTEP,2013,0.000,0.000,145.45%
57095,Jake Flaggert,UTEP,2015,0.000,0.000,28.57%
57095,Jake Flaggert,UTEP,2016,0.000,0.000,52.00%
57095,Jake Flaggert,UTEP,2017,0.000,0.000,80.00%
57096,Vince Hunter,UTEP,2013,0.156,0.100,93.29%
57096,Vince Hunter,UTEP,2014,0.126,0.082,84.86%
57097,Marquel Curtis,Tulsa,2013,0.045,0.034,100.00%
57097,Marquel Curtis,Tulsa,2014,0.082,0.055,93.33%
57097,Marquel Curtis,Tulsa,2015,0.038,0.030,80.33%
57098,Lew Evans,Tulsa,2013,0.077,0.030,82.05%
57098,Lew Evans,Utah State,2015,0.051,0.032,89.53%
57098,Lew Evans,Tennessee,2016,0.042,0.026,81.40%
57099,T.K. Edogi,Tulsa,2013,NA,NA,NA
57099,T.K. Edogi,Tulsa,2014,0.000,0.000,106.67%
57099,T.K. Edogi,Tulsa,2016,0.078,0.056,81.63%
57099,T.K. Edogi,Iona,2017,0.052,0.044,109.26%
57100,Emmanuel Ezechinonso,Tulsa,2014,NA,0.000,NA
57100,Emmanuel Ezechinonso,Tulsa,2015,NA,NA,0.00%
57101,Riley Kemmer,Tulsa,2013,NA,NA,NA
57102,Stevie Repichowski,Tulsa,2013,0.000,0.000,118.75%
57102,Stevie Repichowski,Tulsa,2014,0.000,0.000,50.00%
57102,Stevie Repichowski,Nicholls State,2016,0.000,0.000,87.50%
57102,Stevie Repichowski,Nicholls State,2017,NA,0.000,50.00%
57110,Josh Brown (3),Temple,2013,0.154,0.056,96.00%
57110,Josh Brown (3),Temple,2014,0.071,0.024,100.00%
57110,Josh Brown (3),Temple,2015,0.091,0.027,101.69%
57110,Josh Brown (3),Temple,2016,0.167,0.053,45.45%
57110,Josh Brown (3),Temple,2017,0.076,0.028,93.85%
57153,Trevor Berkeley,Drake,2013,0.093,0.067,100.00%
57153,Trevor Berkeley,Drake,2014,0.064,0.042,112.90%
57154,Chris Caird,Drake,2013,0.061,0.036,85.37%
57154,Chris Caird,Drake,2014,0.118,0.075,100.00%
57155,Blake Danielak,Drake,2013,0.000,0.000,100.00%
57155,Blake Danielak,Drake,2014,NA,0.000,NA
57158,Jordan Swopshire,Bradley,2013,1.000,0.250,62.50%
57158,Jordan Swopshire,Colgate,2015,0.133,0.054,84.75%
57158,Jordan Swopshire,Colgate,2016,0.091,0.038,95.89%
57158,Jordan Swopshire,Colgate,2017,0.054,0.020,103.90%
57159,Xzavier Taylor,Bradley,2013,0.238,0.072,92.45%
57159,Xzavier Taylor,Bradley,2014,0.071,0.015,90.63%
57159,Xzavier Taylor,Fort Wayne,2016,0.138,0.066,91.80%
57159,Xzavier Taylor,Fort Wayne,2017,0.154,0.073,84.51%
57160,Stefan Zecevic,Bradley,2013,0.000,0.000,200.00%
57161,Christian Benzon,Evansville,2013,0.167,0.125,120.00%
57161,Christian Benzon,Evansville,2014,0.118,0.080,122.22%
57161,Christian Benzon,Evansville,2015,0.000,0.000,93.33%
57161,Christian Benzon,Evansville,2016,0.060,0.042,100.00%
57162,Jaylon Brown,Evansville,2013,0.107,0.074,102.56%
57162,Jaylon Brown,Evansville,2014,0.087,0.041,88.46%
57162,Jaylon Brown,Evansville,2015,0.012,0.007,115.85%
57162,Jaylon Brown,Evansville,2016,0.101,0.036,93.55%
57163,Duane Gibson,Evansville,2013,0.090,0.048,87.37%
57163,Duane Gibson,Evansville,2014,0.089,0.044,88.41%
57163,Duane Gibson,Evansville,2015,0.000,0.000,0.00%
57163,Duane Gibson,Evansville,2016,0.078,0.035,76.92%
57163,Duane Gibson,Evansville,2017,0.043,0.020,112.00%
57164,Tyler Ptacek,Evansville,2013,0.000,0.000,NA
57165,Blake Simmons,Evansville,2013,0.083,0.031,93.67%
57165,Blake Simmons,Evansville,2014,0.083,0.052,90.57%
57165,Blake Simmons,Evansville,2015,0.091,0.048,75.76%
57165,Blake Simmons,Evansville,2017,0.032,0.015,85.71%
57166,Deontae Hawkins,Illinois State,2014,0.077,0.022,84.21%
57166,Deontae Hawkins,Illinois State,2015,0.129,0.028,82.35%
57166,Deontae Hawkins,Illinois State,2016,0.244,0.056,89.29%
57166,Deontae Hawkins,Boston College,2017,0.133,0.038,114.29%
57167,Bobby Hunter,Illinois State,2013,0.090,0.066,108.70%
57167,Bobby Hunter,Illinois State,2014,0.111,0.069,96.97%
57168,Daishon Knight,Illinois State,2013,0.094,0.029,105.88%
57168,Daishon Knight,Illinois State,2014,0.130,0.051,87.27%
57169,Paris Lee,Illinois State,2013,0.038,0.022,76.36%
57169,Paris Lee,Illinois State,2014,0.148,0.075,73.33%
57169,Paris Lee,Illinois State,2015,0.114,0.051,100.00%
57169,Paris Lee,Illinois State,2016,0.036,0.016,102.63%
57170,Reggie Lynch,Illinois State,2013,0.102,0.062,93.27%
57170,Reggie Lynch,Illinois State,2014,0.056,0.036,95.58%
57170,Reggie Lynch,Minnesota,2016,0.053,0.030,76.14%
57170,Reggie Lynch,Minnesota,2017,0.077,0.043,97.96%
57171,Tony Wills,Illinois State,2013,0.119,0.069,95.92%
57171,Tony Wills,Illinois State,2014,0.250,0.125,90.20%
57171,Tony Wills,Illinois State,2015,0.032,0.013,122.22%
57171,Tony Wills,Illinois State,2016,0.095,0.032,70.59%
57172,Zach Lofton,Illinois State,2013,0.138,0.056,96.77%
57172,Zach Lofton,Texas Southern,2016,0.077,0.043,91.39%
57172,Zach Lofton,New Mexico State,2017,0.142,0.081,88.28%
57174,Michael Middlebrooks,Illinois State,2013,0.125,0.111,100.00%
57175,Jamaal Samuel,Illinois State,2013,0.000,0.000,90.91%
57175,Jamaal Samuel,Louisiana-Monroe,2014,0.049,0.021,90.63%
57175,Jamaal Samuel,Louisiana-Monroe,2015,0.096,0.028,84.00%
57176,Alex Etherington,Indiana State,2014,0.125,0.059,100.00%
57177,Demetrius Moore,Indiana State,2013,0.049,0.037,100.00%
57178,Brenton Scott,Indiana State,2014,0.086,0.055,109.86%
57178,Brenton Scott,Indiana State,2015,0.098,0.043,91.11%
57178,Brenton Scott,Indiana State,2016,0.091,0.042,92.04%
57178,Brenton Scott,Indiana State,2017,0.111,0.055,80.65%
57179,Cody Johnson,Loyola (IL),2013,0.158,0.094,83.33%
57180,Cal Kennedy,Loyola (IL),2014,NA,NA,NA
57180,Cal Kennedy,Loyola (IL),2015,0.000,0.000,NA
57181,Jordan Pickett,Loyola (IL),2013,0.000,0.000,NA
57181,Jordan Pickett,IUPUI,2015,0.170,0.077,103.33%
57182,Tyler McCullough,Missouri State,2013,0.103,0.048,87.50%
57182,Tyler McCullough,Missouri State,2014,0.115,0.034,84.00%
57182,Tyler McCullough,Missouri State,2015,0.118,0.057,100.00%
57182,Tyler McCullough,Missouri State,2016,0.000,0.000,66.67%
57183,Ron Mvouika,Missouri State,2013,0.147,0.063,119.23%
57183,Ron Mvouika,Missouri State,2014,0.000,0.000,0.00%
57183,Ron Mvouika,St. John's,2015,0.161,0.061,101.72%
57184,Austin Ruder,Missouri State,2013,0.400,0.087,91.89%
57184,Austin Ruder,Missouri State,2014,0.182,0.028,87.88%
57184,Austin Ruder,Missouri State,2015,1.000,0.250,100.00%
57184,Austin Ruder,Missouri State,2016,0.500,0.053,88.89%
57184,Austin Ruder,Oral Roberts,2017,0.071,0.028,76.47%
57185,Devon Thomas,Missouri State,2013,0.129,0.083,100.00%
57185,Devon Thomas,Texas Tech,2015,0.059,0.040,50.00%
57185,Devon Thomas,Texas Tech,2016,0.051,0.038,73.08%
57187,Jeremy Morgan,Northern Iowa,2013,0.048,0.018,65.52%
57187,Jeremy Morgan,Northern Iowa,2014,0.000,0.000,84.44%
57187,Jeremy Morgan,Northern Iowa,2015,0.081,0.038,87.61%
57187,Jeremy Morgan,Northern Iowa,2016,0.225,0.055,100.00%
57188,Bennett Koch,Northern Iowa,2014,0.385,0.200,115.38%
57188,Bennett Koch,Northern Iowa,2015,0.080,0.038,69.07%
57188,Bennett Koch,Northern Iowa,2016,0.137,0.076,84.13%
57188,Bennett Koch,Northern Iowa,2017,0.087,0.043,85.71%
57189,Robert Knar,Northern Iowa,2014,NA,NA,NA
57189,Robert Knar,Northern Iowa,2015,NA,NA,NA
57189,Robert Knar,Missouri-Kansas City,2017,0.250,0.083,177.78%
57190,Ted Friedman,Northern Iowa,2013,0.500,0.250,180.00%
57190,Ted Friedman,Northern Iowa,2015,0.091,0.042,91.67%
57190,Ted Friedman,Northern Iowa,2016,0.000,0.000,66.67%
57190,Ted Friedman,Northern Iowa,2017,0.000,0.000,0.00%
57191,Klint Carlson,Northern Iowa,2014,0.000,0.000,100.00%
57191,Klint Carlson,Northern Iowa,2015,0.053,0.023,81.40%
57191,Klint Carlson,Northern Iowa,2016,0.067,0.036,90.70%
57191,Klint Carlson,Northern Iowa,2017,0.070,0.024,65.52%
57192,Nate Buchheit,Northern Iowa,2013,NA,NA,NA
57193,Dawson Verhines,Southern Illinois,2013,0.091,0.071,46.67%
57193,Dawson Verhines,Southern Illinois,2014,0.200,0.111,100.00%
57194,Bronson Verhines,Southern Illinois,2013,0.100,0.054,64.29%
57195,Tyler Smithpeters,Southern Illinois,2013,0.222,0.091,66.67%
57195,Tyler Smithpeters,Southern Illinois,2014,0.143,0.053,102.17%
57195,Tyler Smithpeters,Southern Illinois,2015,0.091,0.051,92.98%
57195,Tyler Smithpeters,Southern Illinois,2016,NA,0.000,NA
57195,Tyler Smithpeters,Southern Illinois,2017,0.036,0.020,98.00%
57196,Sean O'Brien,Southern Illinois,2013,0.067,0.051,85.51%
57196,Sean O'Brien,Southern Illinois,2014,0.095,0.043,94.52%
57196,Sean O'Brien,Southern Illinois,2015,0.103,0.071,91.49%
57196,Sean O'Brien,Southern Illinois,2016,0.040,0.026,92.11%
57197,Mike Balogun,Southern Illinois,2013,0.167,0.091,84.62%
57198,Marcus Fillyaw,Southern Illinois,2013,0.105,0.063,133.33%
57200,K.C. Goodwin,Southern Illinois,2014,0.077,0.045,100.00%
57202,Darius Carter,Wichita State,2013,0.158,0.079,90.00%
57202,Darius Carter,Wichita State,2014,0.149,0.056,99.03%
57203,Ria'n Holland,Wichita State,2014,0.000,0.000,NA
57203,Ria'n Holland,Mercer,2016,0.169,0.068,99.01%
57203,Ria'n Holland,Mercer,2017,0.121,0.069,85.94%
57204,Shaquille Morris,Wichita State,2014,0.103,0.044,86.96%
57204,Shaquille Morris,Wichita State,2015,0.039,0.021,67.24%
57204,Shaquille Morris,Wichita State,2016,0.049,0.023,112.90%
57204,Shaquille Morris,Wichita State,2017,0.135,0.072,85.57%
57205,John Robert Simon,Wichita State,2013,NA,NA,NA
57205,John Robert Simon,Wichita State,2014,0.000,0.000,NA
57205,John Robert Simon,Wichita State,2015,0.000,0.000,NA
57205,John Robert Simon,Wichita State,2016,NA,NA,NA
57206,D'Erryl Williams,San Diego State,2013,0.500,0.125,83.33%
57206,D'Erryl Williams,San Diego State,2014,0.000,0.000,100.00%
57206,D'Erryl Williams,San Diego State,2015,0.500,0.167,83.33%
57206,D'Erryl Williams,San Diego State,2016,0.000,0.000,150.00%
57207,Dylan Alexander,San Jose State,2013,0.143,0.091,100.00%
57208,Jalen James,San Jose State,2013,0.029,0.020,74.42%
57208,Jalen James,San Jose State,2014,0.100,0.069,109.09%
57208,Jalen James,San Jose State,2015,0.154,0.091,80.00%
57208,Jalen James,San Jose State,2016,0.052,0.034,83.33%
57208,Jalen James,San Jose State,2017,0.000,0.000,114.29%
