GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
44279,Zach Rufer,Lafayette,2015,17.39%,16.67%,0.00%,27.27%,11.11%,16.67%,NA,NA,NA
44280,Devon Carter,Lehigh,2012,0.00%,0.00%,0.00%,0.00%,40.00%,NA,NA,NA,NA
44280,Devon Carter,Lehigh,2013,33.33%,0.00%,0.00%,100.00%,25.00%,0.00%,NA,NA,NA
44280,Devon Carter,Lehigh,2014,25.00%,0.00%,0.00%,80.00%,100.00%,40.00%,NA,NA,NA
44280,Devon Carter,Lehigh,2015,16.13%,4.00%,0.00%,57.14%,29.41%,33.33%,NA,NA,NA
44280,Devon Carter,Lehigh,2016,0.00%,0.00%,0.00%,50.00%,0.00%,25.00%,NA,NA,NA
44281,Jesse Chuku,Lehigh,2013,8.45%,9.09%,0.00%,26.19%,28.57%,18.31%,NA,NA,NA
44281,Jesse Chuku,Lehigh,2014,13.51%,0.00%,0.00%,50.00%,26.67%,23.53%,NA,NA,NA
44281,Jesse Chuku,Lehigh,2015,13.79%,8.00%,0.75%,34.48%,10.34%,21.52%,NA,NA,NA
44282,Justin Goldsborough,Lehigh,2012,9.09%,0.00%,NA,22.22%,70.00%,NA,NA,NA,NA
44282,Justin Goldsborough,Lehigh,2013,9.38%,0.00%,NA,22.73%,41.67%,NA,NA,NA,NA
44282,Justin Goldsborough,Lehigh,2014,4.96%,5.13%,NA,34.69%,22.22%,NA,NA,NA,NA
44282,Justin Goldsborough,Lehigh,2015,7.94%,18.18%,NA,36.36%,11.11%,NA,NA,NA,NA
44283,Jerome Alexander,Navy,2012,11.76%,3.23%,0.00%,0.00%,20.93%,0.00%,NA,NA,NA
44283,Jerome Alexander,Navy,2013,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
44284,Tilman Dunbar,Navy,2012,11.57%,9.94%,0.00%,35.09%,31.58%,33.33%,NA,NA,NA
44284,Tilman Dunbar,Navy,2013,12.12%,1.72%,0.00%,46.67%,23.53%,20.00%,NA,NA,NA
44284,Tilman Dunbar,Navy,2014,12.26%,7.38%,0.00%,36.73%,26.92%,27.27%,NA,NA,NA
44284,Tilman Dunbar,Navy,2015,13.27%,3.36%,1.92%,48.15%,39.02%,25.81%,NA,NA,NA
44285,Phil Guglielmo,Navy,2012,100.00%,12.00%,0.00%,33.33%,20.00%,22.73%,NA,NA,NA
44285,Phil Guglielmo,Navy,2013,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
44286,Will Kelly,Navy,2012,20.00%,3.45%,NA,50.00%,16.67%,NA,NA,NA,NA
44286,Will Kelly,Navy,2013,6.85%,6.82%,NA,41.38%,19.35%,NA,NA,NA,NA
44286,Will Kelly,Navy,2014,7.37%,2.94%,NA,28.95%,38.10%,NA,NA,NA,NA
44286,Will Kelly,Navy,2015,2.08%,10.61%,NA,20.00%,26.67%,NA,NA,NA,NA
44287,Kendall Knorr,Navy,2012,0.00%,0.00%,3.26%,33.33%,35.71%,26.23%,NA,NA,NA
44287,Kendall Knorr,Navy,2013,13.04%,4.44%,1.30%,42.86%,31.03%,25.45%,NA,NA,NA
44287,Kendall Knorr,Navy,2014,10.00%,0.00%,3.03%,0.00%,26.67%,26.09%,NA,NA,NA
44287,Kendall Knorr,Navy,2015,21.43%,0.00%,0.00%,33.33%,47.06%,34.88%,NA,NA,NA
44289,Ryan Spadaford,Navy,2012,40.00%,0.00%,0.00%,75.00%,0.00%,10.00%,NA,NA,NA
44290,Zachary Vigneault,St. Francis (PA),2012,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
44291,Stephon Mosley,St. Francis (PA),2012,13.43%,6.98%,NA,34.48%,37.04%,NA,NA,NA,NA
44291,Stephon Mosley,St. Francis (PA),2013,19.35%,0.00%,0.00%,31.58%,33.33%,11.11%,NA,NA,NA
44292,Ben Millaud-Meunier,St. Francis (PA),2012,0.00%,18.75%,0.00%,50.00%,25.00%,35.71%,NA,NA,NA
44292,Ben Millaud-Meunier,St. Francis (PA),2013,21.43%,16.00%,1.32%,14.29%,42.11%,23.76%,NA,NA,NA
44292,Ben Millaud-Meunier,St. Francis (PA),2014,5.88%,0.00%,0.96%,25.00%,33.33%,20.59%,NA,NA,NA
44292,Ben Millaud-Meunier,St. Francis (PA),2015,13.16%,12.90%,2.23%,54.55%,43.48%,28.97%,NA,NA,NA
44293,Aric Gresko,St. Francis (PA),2012,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
44293,Aric Gresko,St. Francis (PA),2014,NA,NA,0.00%,NA,NA,33.33%,NA,NA,NA
44294,Ronnie Drinnon,St. Francis (PA),2012,9.68%,8.57%,NA,33.33%,15.79%,NA,NA,NA,NA
44294,Ronnie Drinnon,St. Francis (PA),2013,11.88%,5.56%,0.00%,37.21%,47.62%,14.29%,NA,NA,NA
44294,Ronnie Drinnon,St. Francis (PA),2014,11.36%,5.98%,0.00%,48.84%,23.29%,6.67%,NA,NA,NA
44294,Ronnie Drinnon,St. Francis (PA),2015,15.63%,1.20%,0.00%,40.00%,21.28%,27.59%,NA,NA,NA
44295,Greg Brown (2),St. Francis (PA),2012,12.50%,6.35%,0.00%,46.15%,32.61%,28.57%,NA,NA,NA
44295,Greg Brown (2),St. Francis (PA),2013,9.43%,8.33%,3.57%,33.33%,17.86%,23.81%,NA,NA,NA
44295,Greg Brown (2),St. Francis (PA),2014,6.33%,10.42%,1.75%,32.14%,32.14%,17.14%,NA,NA,NA
44295,Greg Brown (2),St. Francis (PA),2015,13.08%,1.94%,3.26%,38.60%,32.81%,37.29%,NA,NA,NA
44296,Eric Fanning,Wagner,2012,10.64%,0.00%,0.00%,40.00%,7.69%,34.78%,NA,NA,NA
44296,Eric Fanning,Boston University,2014,14.05%,16.67%,0.00%,24.07%,28.57%,24.32%,NA,NA,NA
44296,Eric Fanning,Boston University,2015,9.62%,7.89%,0.00%,28.57%,29.17%,29.79%,NA,NA,NA
44296,Eric Fanning,Boston University,2016,10.24%,10.45%,0.98%,48.05%,16.98%,25.76%,NA,NA,NA
44297,Langston Burnett,Wagner,2012,NA,0.00%,0.00%,NA,0.00%,50.00%,NA,NA,NA
44297,Langston Burnett,Wagner,2013,0.00%,0.00%,0.00%,NA,16.67%,33.33%,NA,NA,NA
44297,Langston Burnett,Wagner,2014,50.00%,0.00%,0.00%,0.00%,NA,50.00%,NA,NA,NA
44298,Anthony White,St. Francis (NY),2012,26.09%,0.00%,0.00%,58.33%,40.00%,41.18%,NA,NA,NA
44298,Anthony White,St. Francis (NY),2013,7.14%,0.00%,0.00%,26.32%,33.33%,25.93%,NA,NA,NA
44299,Mike Nierva,St. Francis (NY),2012,NA,0.00%,0.00%,NA,100.00%,NA,NA,NA,NA
44300,Aleksandar Isailovic,St. Francis (NY),2012,8.33%,0.00%,3.26%,40.00%,42.86%,24.24%,NA,NA,NA
44300,Aleksandar Isailovic,St. Francis (NY),2013,12.50%,14.29%,3.28%,42.86%,20.00%,29.79%,NA,NA,NA
44302,Tevin Falzon,Sacred Heart,2012,9.09%,9.68%,0.00%,46.43%,44.00%,25.00%,NA,NA,NA
44302,Tevin Falzon,Sacred Heart,2013,14.71%,7.89%,0.00%,53.33%,40.74%,29.41%,NA,NA,NA
44302,Tevin Falzon,Sacred Heart,2014,10.42%,9.30%,0.00%,45.07%,34.38%,28.57%,NA,NA,NA
44302,Tevin Falzon,Sacred Heart,2015,16.67%,0.00%,0.00%,51.72%,31.58%,23.53%,NA,NA,NA
44303,De'Aires Tate,Sacred Heart,2012,13.04%,7.89%,NA,25.00%,35.00%,NA,NA,NA,NA
44304,Lewis Cramer,Sacred Heart,2012,16.67%,16.67%,NA,66.67%,50.00%,NA,NA,NA,NA
44304,Lewis Cramer,Sacred Heart,2013,NA,100.00%,NA,NA,100.00%,NA,NA,NA,NA
44304,Lewis Cramer,Seattle,2014,20.00%,33.33%,NA,66.67%,0.00%,NA,NA,NA,NA
44305,Cole Walton,Sacred Heart,2013,9.30%,9.09%,NA,28.57%,37.50%,NA,NA,NA,NA
44305,Cole Walton,Sacred Heart,2014,11.11%,0.00%,NA,20.00%,0.00%,NA,NA,NA,NA
44305,Cole Walton,Sacred Heart,2015,0.00%,0.00%,NA,60.00%,33.33%,NA,NA,NA,NA
44305,Cole Walton,Sacred Heart,2016,10.00%,0.00%,0.00%,33.33%,0.00%,0.00%,NA,NA,NA
44306,Karvel Anderson,Robert Morris,2012,15.38%,1.25%,0.00%,58.33%,28.21%,36.63%,NA,NA,NA
44306,Karvel Anderson,Robert Morris,2013,3.90%,3.95%,0.78%,46.15%,29.73%,32.61%,NA,NA,NA
44307,Stephan Bennett,Robert Morris,2012,14.71%,0.00%,NA,41.18%,35.00%,NA,NA,NA,NA
44307,Stephan Bennett,Robert Morris,2013,12.70%,9.89%,NA,48.15%,25.00%,NA,NA,NA,NA
44307,Stephan Bennett,Robert Morris,2014,14.81%,5.97%,10.00%,30.00%,27.45%,66.67%,NA,NA,NA
44307,Stephan Bennett,Texas Southern,2016,8.00%,0.00%,0.00%,35.00%,30.00%,0.00%,NA,NA,NA
44308,Vaughn Morgan,Robert Morris,2012,22.22%,18.18%,NA,18.18%,36.36%,NA,NA,NA,NA
44309,Shivaughn Wiggins,Mount St. Mary's,2012,7.29%,8.51%,0.00%,31.11%,36.36%,32.14%,NA,NA,NA
44309,Shivaughn Wiggins,Coastal Carolina,2014,9.09%,6.02%,0.00%,46.81%,51.06%,40.63%,NA,NA,NA
44309,Shivaughn Wiggins,Coastal Carolina,2015,8.79%,8.06%,0.00%,50.00%,36.36%,38.18%,NA,NA,NA
44309,Shivaughn Wiggins,Coastal Carolina,2016,12.28%,5.41%,1.69%,21.43%,39.13%,27.91%,NA,NA,NA
44311,Gregory Graves,Mount St. Mary's,2012,0.00%,0.00%,0.00%,0.00%,0.00%,11.11%,NA,NA,NA
44311,Gregory Graves,Mount St. Mary's,2013,13.58%,9.38%,0.00%,44.44%,40.00%,28.57%,NA,NA,NA
44311,Gregory Graves,Mount St. Mary's,2014,4.42%,13.33%,0.00%,34.00%,34.21%,21.43%,NA,NA,NA
44311,Gregory Graves,Mount St. Mary's,2015,12.95%,3.17%,0.00%,38.67%,25.00%,18.37%,NA,NA,NA
44312,Christian Crockett,Tennessee State,2014,11.76%,16.67%,0.00%,22.22%,20.00%,0.00%,NA,NA,NA
44313,Christian White,Monmouth,2013,25.00%,0.00%,0.00%,0.00%,33.33%,41.67%,NA,NA,NA
44313,Christian White,Syracuse,2014,NA,NA,50.00%,NA,NA,100.00%,NA,NA,NA
44314,Collin Stewart,Monmouth,2012,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
44314,Collin Stewart,Monmouth,2013,16.67%,0.00%,4.55%,20.00%,22.22%,33.33%,NA,NA,NA
44314,Collin Stewart,Monmouth,2014,17.31%,3.45%,0.00%,27.27%,18.75%,34.88%,NA,NA,NA
44314,Collin Stewart,Monmouth,2015,13.95%,5.88%,0.00%,52.38%,19.23%,23.26%,NA,NA,NA
44314,Collin Stewart,Monmouth,2016,12.20%,18.52%,0.00%,18.75%,36.84%,19.12%,NA,NA,NA
44315,Jalen Palm,Monmouth,2012,25.00%,0.00%,10.34%,20.00%,25.00%,29.17%,NA,NA,NA
44315,Jalen Palm,Monmouth,2013,20.00%,0.00%,14.29%,33.33%,25.00%,60.00%,NA,NA,NA
44316,Tyrone O'Garro,Monmouth,2012,18.87%,6.67%,NA,40.00%,41.67%,NA,NA,NA,NA
44316,Tyrone O'Garro,Monmouth,2013,20.83%,22.22%,NA,47.17%,50.00%,NA,NA,NA,NA
44316,Tyrone O'Garro,Fairleigh Dickinson,2015,12.50%,0.00%,NA,44.44%,33.33%,NA,NA,NA,NA
44316,Tyrone O'Garro,Fairleigh Dickinson,2016,5.00%,0.00%,0.00%,10.00%,33.33%,0.00%,NA,NA,NA
44317,E.J. Reed,Long Island,2012,7.96%,14.81%,0.00%,38.64%,45.45%,36.36%,NA,NA,NA
44317,E.J. Reed,Long Island,2013,10.39%,10.71%,3.45%,35.21%,25.71%,31.82%,NA,NA,NA
44318,Gilbert Parga,Long Island,2013,9.09%,8.33%,0.00%,26.92%,0.00%,32.35%,NA,NA,NA
44319,D.J. Griggs,Long Island,2012,18.18%,28.57%,0.00%,20.00%,42.86%,23.08%,NA,NA,NA
44319,D.J. Griggs,Long Island,2013,7.69%,20.00%,0.00%,40.00%,0.00%,40.91%,NA,NA,NA
44320,Kedar Edwards,Tennessee-Martin,2015,4.12%,4.88%,2.33%,30.95%,33.33%,33.33%,NA,NA,NA
44320,Kedar Edwards,Tennessee-Martin,2016,6.77%,1.49%,0.00%,56.60%,25.00%,26.09%,NA,NA,NA
44321,"Sidney Sanders, Jr.",Fairleigh Dickinson,2012,19.15%,3.13%,0.00%,44.44%,20.83%,27.27%,NA,NA,NA
44321,"Sidney Sanders, Jr.",Fairleigh Dickinson,2013,13.16%,1.53%,1.12%,41.04%,32.61%,22.41%,NA,NA,NA
44322,Kyle Pearson,Fairleigh Dickinson,2012,7.69%,4.35%,0.00%,40.00%,37.50%,0.00%,NA,NA,NA
44322,Kyle Pearson,Fairleigh Dickinson,2013,13.64%,16.67%,0.00%,50.00%,50.00%,0.00%,NA,NA,NA
44323,Myles Mann,Fairleigh Dickinson,2013,0.00%,25.00%,NA,60.00%,50.00%,NA,NA,NA,NA
44323,Myles Mann,Fairleigh Dickinson,2014,0.00%,0.00%,NA,42.86%,100.00%,NA,NA,NA,NA
44323,Myles Mann,Fairleigh Dickinson,2015,0.00%,0.00%,NA,0.00%,33.33%,NA,NA,NA,NA
44324,Xavier Harris,Fairleigh Dickinson,2012,15.00%,4.00%,NA,24.00%,31.82%,NA,NA,NA,NA
44324,Xavier Harris,Fairleigh Dickinson,2013,9.52%,3.70%,NA,26.09%,17.65%,NA,NA,NA,NA
44324,Xavier Harris,Fairleigh Dickinson,2014,10.68%,14.29%,NA,22.22%,25.00%,NA,NA,NA,NA
44325,Sekou Harris,Fairleigh Dickinson,2012,9.30%,0.00%,3.03%,36.67%,21.88%,47.62%,NA,NA,NA
44325,Sekou Harris,South Dakota,2014,11.11%,4.17%,0.00%,26.67%,46.67%,29.41%,NA,NA,NA
44326,Brandon Peel,Central Connecticut State,2012,17.19%,7.41%,NA,34.62%,21.05%,NA,NA,NA,NA
44326,Brandon Peel,Central Connecticut State,2013,9.21%,4.65%,0.00%,29.17%,26.53%,0.00%,NA,NA,NA
44326,Brandon Peel,Central Connecticut State,2014,11.76%,1.95%,0.00%,33.33%,17.71%,42.86%,NA,NA,NA
44326,Brandon Peel,Central Connecticut State,2015,19.49%,2.89%,0.00%,49.02%,23.64%,33.33%,NA,NA,NA
44327,Andrew Hurd,Central Connecticut State,2012,0.00%,NA,0.00%,NA,NA,0.00%,NA,NA,NA
44327,Andrew Hurd,Central Connecticut State,2013,NA,0.00%,0.00%,NA,100.00%,100.00%,NA,NA,NA
44328,Matt Hunter,Central Connecticut State,2012,10.64%,7.63%,2.52%,42.22%,33.72%,27.16%,NA,NA,NA
44328,Matt Hunter,Central Connecticut State,2013,20.75%,28.00%,7.14%,45.83%,22.22%,9.09%,NA,NA,NA
44329,Khalen Cumberlander,Central Connecticut State,2012,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
44329,Khalen Cumberlander,Central Connecticut State,2013,15.31%,9.52%,0.00%,37.78%,40.00%,25.00%,NA,NA,NA
44329,Khalen Cumberlander,Central Connecticut State,2014,17.12%,3.85%,1.71%,47.06%,23.81%,35.44%,NA,NA,NA
44329,Khalen Cumberlander,Central Connecticut State,2015,19.49%,2.27%,0.00%,29.31%,41.38%,34.67%,NA,NA,NA
44329,Khalen Cumberlander,Central Connecticut State,2016,10.67%,2.33%,0.96%,34.21%,37.50%,33.33%,NA,NA,NA
44330,Greg Andrade,Central Connecticut State,2012,0.00%,NA,25.00%,100.00%,NA,0.00%,NA,NA,NA
44330,Greg Andrade,Central Connecticut State,2013,50.00%,NA,NA,50.00%,NA,NA,NA,NA,NA
44330,Greg Andrade,Central Connecticut State,2014,18.42%,0.00%,2.94%,31.82%,66.67%,39.13%,NA,NA,NA
44331,Declan Soukup,Bryant,2013,14.29%,0.00%,0.00%,66.67%,25.00%,62.50%,NA,NA,NA
44332,Andrew Scocca,Bryant,2012,0.00%,0.00%,NA,50.00%,NA,NA,NA,NA,NA
44332,Andrew Scocca,Bryant,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
44332,Andrew Scocca,Bryant,2014,6.90%,0.00%,0.00%,33.33%,10.00%,100.00%,NA,NA,NA
44332,Andrew Scocca,Bryant,2015,30.77%,0.00%,NA,36.36%,0.00%,NA,NA,NA,NA
44333,Curtis Oakley,Bryant,2012,16.67%,0.00%,0.00%,0.00%,66.67%,12.50%,NA,NA,NA
44333,Curtis Oakley,Bryant,2013,5.00%,5.88%,1.75%,42.86%,11.11%,35.90%,NA,NA,NA
44333,Curtis Oakley,Bryant,2014,11.76%,4.17%,2.63%,50.00%,22.22%,20.00%,NA,NA,NA
44333,Curtis Oakley,Bryant,2015,12.50%,0.00%,2.60%,28.57%,26.92%,25.86%,NA,NA,NA
44334,Shane McLaughlin,Bryant,2012,18.18%,0.00%,0.00%,12.50%,12.50%,0.00%,NA,NA,NA
44334,Shane McLaughlin,Bryant,2013,20.00%,10.00%,0.00%,30.77%,25.00%,31.58%,NA,NA,NA
44334,Shane McLaughlin,Bryant,2014,12.05%,1.39%,1.92%,53.66%,29.17%,31.43%,NA,NA,NA
44334,Shane McLaughlin,Bryant,2015,14.29%,2.74%,0.00%,47.37%,31.82%,23.40%,NA,NA,NA
44419,Allan Dempster,Bethune-Cookman,2012,6.67%,0.00%,NA,57.14%,40.00%,NA,NA,NA,NA
44419,Allan Dempster,Bethune-Cookman,2013,15.52%,11.76%,NA,48.15%,44.44%,NA,NA,NA,NA
44420,Malik Jackson,Bethune-Cookman,2012,8.70%,0.00%,0.99%,50.00%,28.57%,34.72%,NA,NA,NA
44420,Malik Jackson,Bethune-Cookman,2013,10.34%,3.00%,0.00%,53.13%,30.51%,25.84%,NA,NA,NA
44421,Myron Respress,Bethune-Cookman,2012,0.00%,0.00%,NA,33.33%,0.00%,NA,NA,NA,NA
44422,Niwayo Adjei,Coppin State,2012,33.33%,25.00%,0.00%,75.00%,25.00%,50.00%,NA,NA,NA
44423,Andre Armstrong,Coppin State,2012,19.57%,10.71%,0.99%,39.29%,22.73%,26.15%,NA,NA,NA
44423,Andre Armstrong,Coppin State,2013,6.25%,10.34%,0.53%,48.15%,26.09%,33.85%,NA,NA,NA
44424,Zach Burnham,Coppin State,2012,18.03%,9.62%,0.00%,52.94%,33.33%,100.00%,NA,NA,NA
44424,Zach Burnham,Coppin State,2013,60.00%,33.33%,NA,33.33%,0.00%,NA,NA,NA,NA
44425,Patrick Cole,Coppin State,2012,21.35%,12.50%,0.91%,38.33%,24.19%,33.77%,NA,NA,NA
44425,Patrick Cole,Siena,2014,20.00%,10.53%,0.00%,57.14%,30.77%,22.22%,NA,NA,NA
44425,Patrick Cole,North Carolina Central,2015,7.07%,4.76%,0.00%,42.22%,33.33%,27.87%,NA,NA,NA
44425,Patrick Cole,North Carolina Central,2016,9.49%,3.39%,1.55%,48.81%,37.72%,32.03%,NA,NA,NA
44426,Charles Ieans,Coppin State,2012,24.00%,7.69%,0.00%,23.33%,17.24%,20.83%,NA,NA,NA
44426,Charles Ieans,Coppin State,2013,13.33%,6.25%,0.00%,18.18%,10.00%,30.77%,NA,NA,NA
44427,Darrvin Johnson,Coppin State,2012,28.57%,6.90%,0.00%,0.00%,12.00%,100.00%,NA,NA,NA
44428,Desma Nicholson,Coppin State,2012,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
44429,Sterling Smith,Coppin State,2012,20.41%,17.39%,1.43%,25.00%,21.05%,17.02%,NA,NA,NA
44429,Sterling Smith,Coppin State,2013,11.59%,14.00%,0.64%,46.88%,43.33%,34.38%,NA,NA,NA
44429,Sterling Smith,Coppin State,2014,10.34%,11.11%,1.65%,31.25%,24.14%,25.47%,NA,NA,NA
44429,Sterling Smith,Pittsburgh,2015,11.76%,15.38%,1.16%,25.00%,40.00%,37.74%,NA,NA,NA
44430,Ashwell Boyd,Delaware State,2013,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
44431,Nick Doyle,Delaware State,2012,0.00%,0.00%,0.00%,NA,75.00%,20.00%,NA,NA,NA
44431,Nick Doyle,Delaware State,2013,25.00%,0.00%,0.00%,66.67%,25.00%,17.65%,NA,NA,NA
44432,Chris Lewis (2),Delaware State,2012,16.67%,16.67%,0.00%,33.33%,0.00%,60.00%,NA,NA,NA
44432,Chris Lewis (2),Delaware State,2013,0.00%,0.00%,0.00%,100.00%,NA,0.00%,NA,NA,NA
44433,Scott Sill,Delaware State,2012,0.00%,0.00%,0.00%,100.00%,0.00%,42.86%,NA,NA,NA
44433,Scott Sill,Delaware State,2014,16.67%,14.29%,0.00%,0.00%,14.29%,20.00%,NA,NA,NA
44433,Scott Sill,Delaware State,2015,0.00%,8.33%,0.00%,100.00%,35.71%,22.86%,NA,NA,NA
44434,Albert Thomas,Delaware State,2012,15.38%,1.92%,0.00%,38.89%,36.00%,33.33%,NA,NA,NA
44434,Albert Thomas,Delaware State,2013,13.16%,6.38%,0.00%,47.62%,40.63%,28.57%,NA,NA,NA
44435,Dionte Adams,Hampton,2012,13.33%,12.50%,NA,71.43%,14.29%,NA,NA,NA,NA
44435,Dionte Adams,Hampton,2013,25.00%,0.00%,NA,60.00%,33.33%,NA,NA,NA,NA
44435,Dionte Adams,Hampton,2014,30.00%,11.11%,NA,14.29%,54.55%,NA,NA,NA,NA
44435,Dionte Adams,Hampton,2015,14.08%,1.92%,0.00%,39.29%,17.65%,0.00%,NA,NA,NA
44436,Ke'Ron Brown,Hampton,2012,12.86%,17.65%,3.92%,48.65%,37.50%,35.71%,NA,NA,NA
44436,Ke'Ron Brown,Hampton,2013,13.33%,20.00%,0.00%,52.38%,40.91%,40.74%,NA,NA,NA
44436,Ke'Ron Brown,Hampton,2014,6.56%,13.64%,0.00%,54.55%,40.00%,33.33%,NA,NA,NA
44437,Miles Jackson,Hampton,2012,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
44437,Miles Jackson,Hampton,2013,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,NA,NA,NA
44438,Dwight Meikle,Hampton,2012,8.33%,8.82%,2.70%,33.33%,48.72%,37.93%,NA,NA,NA
44438,Dwight Meikle,Hampton,2013,10.20%,4.00%,0.00%,27.78%,31.82%,11.11%,NA,NA,NA
44438,Dwight Meikle,Hampton,2014,8.14%,3.30%,0.00%,50.00%,38.61%,21.05%,NA,NA,NA
44439,Ramon Mercado,Hampton,2012,10.53%,3.23%,1.29%,35.29%,33.33%,25.89%,NA,NA,NA
44439,Ramon Mercado,Hampton,2013,32.00%,5.56%,1.09%,50.00%,15.38%,35.00%,NA,NA,NA
44440,Deron Powers,Hampton,2012,15.00%,5.61%,2.41%,53.85%,32.35%,26.67%,NA,NA,NA
44440,Deron Powers,Hampton,2013,13.93%,6.02%,1.04%,47.89%,29.79%,32.35%,NA,NA,NA
44440,Deron Powers,Hampton,2014,19.74%,2.50%,1.65%,34.88%,43.48%,32.10%,NA,NA,NA
44440,Deron Powers,Hofstra,2016,10.42%,4.35%,0.81%,36.17%,37.74%,23.46%,NA,NA,NA
44441,Reggie Price,Hampton,2012,14.29%,25.00%,0.00%,60.00%,66.67%,55.56%,NA,NA,NA
44441,Reggie Price,Hampton,2013,0.00%,0.00%,0.00%,NA,0.00%,9.52%,NA,NA,NA
44443,Dominique Cowell,Maryland-Eastern Shore,2012,23.33%,2.17%,7.50%,60.87%,30.77%,20.00%,NA,NA,NA
44444,Francis Ezeiru,Maryland-Eastern Shore,2012,23.81%,13.79%,NA,33.33%,38.10%,NA,NA,NA,NA
44444,Francis Ezeiru,Maryland-Eastern Shore,2013,5.17%,10.71%,NA,20.00%,33.33%,NA,NA,NA,NA
44445,Donald Williams II,Maryland-Eastern Shore,2012,11.43%,7.89%,1.32%,31.82%,34.38%,34.43%,NA,NA,NA
44446,Tauron Bailey,Morgan State,2012,5.88%,15.38%,NA,57.14%,44.44%,NA,NA,NA,NA
44447,Cedric Blossom,Morgan State,2012,15.38%,9.09%,NA,28.57%,46.67%,NA,NA,NA,NA
44447,Cedric Blossom,Morgan State,2013,11.96%,1.45%,0.00%,40.00%,31.11%,0.00%,NA,NA,NA
44447,Cedric Blossom,Morgan State,2014,13.29%,6.17%,0.00%,51.67%,29.14%,33.33%,NA,NA,NA
44447,Cedric Blossom,Morgan State,2015,10.37%,5.26%,0.00%,50.00%,23.53%,38.46%,NA,NA,NA
44448,Donte Pretlow,Morgan State,2012,20.00%,15.15%,0.00%,46.67%,43.48%,30.00%,NA,NA,NA
44448,Donte Pretlow,Morgan State,2013,20.75%,8.33%,1.89%,36.67%,40.54%,36.17%,NA,NA,NA
44448,Donte Pretlow,Morgan State,2014,12.22%,3.49%,0.00%,53.13%,34.92%,25.00%,NA,NA,NA
44448,Donte Pretlow,Morgan State,2015,16.50%,6.06%,0.00%,30.19%,35.42%,20.69%,NA,NA,NA
44449,Rasean Simpson,Morgan State,2012,20.00%,0.00%,0.00%,0.00%,60.00%,42.86%,NA,NA,NA
44449,Rasean Simpson,Morgan State,2013,0.00%,0.00%,5.56%,66.67%,25.00%,9.09%,NA,NA,NA
44449,Rasean Simpson,Morgan State,2014,5.08%,2.44%,0.00%,45.45%,37.93%,43.75%,NA,NA,NA
44449,Rasean Simpson,Morgan State,2015,12.82%,7.14%,0.00%,47.46%,28.26%,50.00%,NA,NA,NA
44450,Zieyik Estime,Norfolk State,2012,0.00%,0.00%,2.63%,NA,60.00%,40.00%,NA,NA,NA
44450,Zieyik Estime,Norfolk State,2013,0.00%,0.00%,0.00%,NA,100.00%,22.22%,NA,NA,NA
44451,Rashid Gaston,Norfolk State,2012,13.39%,10.91%,NA,44.23%,28.57%,NA,NA,NA,NA
44451,Rashid Gaston,Norfolk State,2013,15.28%,7.14%,NA,43.33%,43.33%,NA,NA,NA,NA
44451,Rashid Gaston,Norfolk State,2014,8.56%,4.49%,NA,33.33%,36.21%,NA,NA,NA,NA
44451,Rashid Gaston,Xavier,2016,14.78%,5.36%,NA,21.95%,24.24%,NA,NA,NA,NA
44453,Marese Phelps,Norfolk State,2012,16.67%,7.69%,0.00%,10.00%,36.84%,27.27%,NA,NA,NA
44453,Marese Phelps,Norfolk State,2013,22.45%,10.34%,0.00%,46.67%,35.00%,40.91%,NA,NA,NA
44454,Paulius Vinogradovas,Norfolk State,2012,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
44454,Paulius Vinogradovas,Norfolk State,2013,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
44454,Paulius Vinogradovas,Norfolk State,2014,60.00%,0.00%,NA,50.00%,16.67%,NA,NA,NA,NA
44455,Bruce Beckford,North Carolina A&T,2012,10.28%,10.78%,0.00%,35.29%,22.03%,0.00%,NA,NA,NA
44455,Bruce Beckford,North Carolina A&T,2013,10.59%,1.43%,4.17%,43.75%,26.67%,38.46%,NA,NA,NA
44455,Bruce Beckford,North Carolina A&T,2014,6.84%,2.44%,0.00%,48.72%,29.70%,23.94%,NA,NA,NA
44455,Bruce Beckford,North Carolina A&T,2015,4.94%,2.83%,1.41%,51.61%,28.77%,30.43%,NA,NA,NA
44456,Corvon Butler,North Carolina A&T,2012,16.67%,0.00%,0.00%,66.67%,33.33%,100.00%,NA,NA,NA
