GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
44725,Chris Dixon,UNC Wilmington,2012,3,NA,33.33%,0.00%,66.67%,NA,10,0.00%,60.00%,40.00%
44725,Chris Dixon,UNC Wilmington,2013,6,NA,16.67%,66.67%,16.67%,NA,8,0.00%,37.50%,62.50%
44726,C.J. Gettys,UNC Wilmington,2012,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
44726,C.J. Gettys,UNC Wilmington,2013,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44726,C.J. Gettys,UNC Wilmington,2014,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
44726,C.J. Gettys,UNC Wilmington,2015,9,NA,33.33%,0.00%,66.67%,NA,14,7.14%,35.71%,57.14%
44726,C.J. Gettys,Rutgers,2016,12,NA,58.33%,0.00%,41.67%,NA,22,9.09%,45.45%,45.45%
44728,Kwesi Abakah,Northeastern,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44728,Kwesi Abakah,Northeastern,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44728,Kwesi Abakah,Northeastern,2015,2,NA,50.00%,0.00%,50.00%,NA,2,50.00%,0.00%,50.00%
44728,Kwesi Abakah,Richmond,2016,7,NA,0.00%,14.29%,85.71%,NA,6,0.00%,83.33%,16.67%
44729,Derrico Peck,Northeastern,2012,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,0.00%,100.00%
44729,Derrico Peck,Northeastern,2013,4,NA,0.00%,50.00%,25.00%,NA,8,0.00%,62.50%,37.50%
44729,Derrico Peck,Maryland-Eastern Shore,2015,2,NA,0.00%,0.00%,100.00%,NA,9,0.00%,77.78%,22.22%
44729,Derrico Peck,Maryland-Eastern Shore,2016,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,75.00%,25.00%
44730,Zach Stahl,Northeastern,2012,3,NA,66.67%,33.33%,0.00%,NA,7,28.57%,28.57%,42.86%
44730,Zach Stahl,Northeastern,2013,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,50.00%,50.00%
44730,Zach Stahl,Northeastern,2014,8,NA,37.50%,12.50%,50.00%,NA,10,0.00%,50.00%,50.00%
44730,Zach Stahl,Northeastern,2015,13,NA,30.77%,0.00%,69.23%,NA,17,5.88%,41.18%,52.94%
44731,David Walker,Northeastern,2012,3,NA,33.33%,0.00%,66.67%,NA,3,0.00%,66.67%,33.33%
44731,David Walker,Northeastern,2013,3,NA,100.00%,0.00%,0.00%,NA,9,0.00%,66.67%,33.33%
44731,David Walker,Northeastern,2014,18,NA,61.11%,5.56%,33.33%,NA,9,0.00%,66.67%,33.33%
44731,David Walker,Northeastern,2015,23,NA,30.43%,13.04%,56.52%,NA,15,0.00%,66.67%,33.33%
44732,Barrington Alston,Towson,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44732,Barrington Alston,Towson,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44733,Rafriel Guthrie,Towson,2012,1,NA,0.00%,0.00%,100.00%,NA,5,0.00%,80.00%,20.00%
44733,Rafriel Guthrie,Towson,2013,2,NA,100.00%,0.00%,0.00%,NA,11,9.09%,54.55%,36.36%
44734,Marquis Marshall,Towson,2013,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
44735,Timajh Parker-Rivera,Towson,2012,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
44735,Timajh Parker-Rivera,Towson,2013,2,NA,50.00%,0.00%,50.00%,NA,2,50.00%,0.00%,50.00%
44735,Timajh Parker-Rivera,Towson,2014,2,NA,50.00%,50.00%,0.00%,NA,10,40.00%,30.00%,30.00%
44735,Timajh Parker-Rivera,Towson,2015,5,NA,40.00%,20.00%,40.00%,NA,8,12.50%,50.00%,37.50%
44736,Jeremy Schulkin,Towson,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44737,Brett Goodloe,William & Mary,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44738,Sean Sheldon,William & Mary,2012,0,NA,NA,NA,NA,NA,3,0.00%,66.67%,33.33%
44738,Sean Sheldon,William & Mary,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44738,Sean Sheldon,William & Mary,2014,5,NA,40.00%,0.00%,60.00%,NA,4,0.00%,75.00%,25.00%
44738,Sean Sheldon,William & Mary,2015,32,NA,28.13%,9.38%,62.50%,NA,31,9.68%,41.94%,48.39%
44739,Terry Tarpey,William & Mary,2012,3,NA,66.67%,33.33%,0.00%,NA,2,0.00%,100.00%,0.00%
44739,Terry Tarpey,William & Mary,2013,2,NA,50.00%,50.00%,0.00%,NA,3,0.00%,33.33%,66.67%
44739,Terry Tarpey,William & Mary,2014,11,NA,27.27%,18.18%,54.55%,NA,9,0.00%,77.78%,22.22%
44739,Terry Tarpey,William & Mary,2015,57,NA,40.35%,15.79%,43.86%,NA,41,0.00%,65.85%,34.15%
44742,Brian Bennett,Cal Poly,2012,5,NA,40.00%,20.00%,40.00%,NA,4,25.00%,50.00%,25.00%
44742,Brian Bennett,Cal Poly,2013,4,NA,25.00%,25.00%,50.00%,NA,10,20.00%,50.00%,30.00%
44742,Brian Bennett,Cal Poly,2014,5,NA,40.00%,20.00%,40.00%,NA,5,20.00%,20.00%,60.00%
44742,Brian Bennett,Cal Poly,2015,6,NA,16.67%,16.67%,66.67%,NA,1,0.00%,100.00%,0.00%
44743,Anthony Silvestri,Cal Poly,2012,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
44743,Anthony Silvestri,Cal Poly,2013,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
44743,Anthony Silvestri,Cal Poly,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
44744,Zach Gordon (2),Cal Poly,2012,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,0.00%,100.00%
44744,Zach Gordon (2),Cal Poly,2013,0,NA,NA,NA,NA,NA,11,9.09%,45.45%,45.45%
44744,Zach Gordon (2),Cal Poly,2015,2,NA,0.00%,50.00%,50.00%,NA,6,16.67%,33.33%,50.00%
44744,Zach Gordon (2),Cal Poly,2016,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44745,Ronell Abaekobe,Cal State Fullerton,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44746,Jared Brandon,Cal State Fullerton,2012,1,NA,100.00%,0.00%,0.00%,NA,3,0.00%,0.00%,100.00%
44746,Jared Brandon,Cal State Fullerton,2013,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,100.00%,0.00%
44747,Mike Gee,Cal State Fullerton,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44748,Deuce Johnson,Cal State Fullerton,2012,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44749,Ian Clark (2),Cal State Northridge,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44751,Landon Drew,Cal State Northridge,2012,10,NA,30.00%,40.00%,30.00%,NA,5,0.00%,80.00%,20.00%
44751,Landon Drew,Cal State Northridge,2013,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,50.00%,50.00%
44751,Landon Drew,Cal State Northridge,2014,18,NA,66.67%,33.33%,0.00%,NA,12,0.00%,66.67%,33.33%
44751,Landon Drew,Cal State Northridge,2015,1,NA,100.00%,0.00%,0.00%,NA,4,0.00%,50.00%,50.00%
44752,Tre Hale-Edmerson,Cal State Northridge,2012,7,NA,42.86%,14.29%,28.57%,NA,6,16.67%,33.33%,50.00%
44752,Tre Hale-Edmerson,Cal State Northridge,2013,3,NA,33.33%,33.33%,33.33%,NA,4,0.00%,25.00%,75.00%
44752,Tre Hale-Edmerson,Cal State Northridge,2014,12,NA,66.67%,25.00%,8.33%,NA,15,6.67%,53.33%,40.00%
44752,Tre Hale-Edmerson,Cal State Northridge,2015,16,NA,75.00%,12.50%,12.50%,NA,5,0.00%,40.00%,60.00%
44753,Ilya Ilyayev,Cal State Northridge,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44754,Donovan Johnson,Cal State Northridge,2012,3,NA,33.33%,33.33%,33.33%,NA,4,0.00%,100.00%,0.00%
44755,Brandon Perry,Cal State Northridge,2012,2,NA,0.00%,50.00%,50.00%,NA,2,0.00%,100.00%,0.00%
44755,Brandon Perry,San Diego,2014,1,NA,0.00%,0.00%,100.00%,NA,6,0.00%,33.33%,66.67%
44755,Brandon Perry,San Diego,2015,2,NA,50.00%,0.00%,50.00%,NA,2,50.00%,0.00%,50.00%
44756,Morgan Tilford,Cal State Northridge,2012,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
44757,Manroop Clair,Hawaii,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44757,Manroop Clair,Seattle,2014,0,NA,NA,NA,NA,NA,3,33.33%,0.00%,66.67%
44757,Manroop Clair,Seattle,2015,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44757,Manroop Clair,Seattle,2016,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44759,Dyrbe Enos,Hawaii,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44759,Dyrbe Enos,Hawaii,2014,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
44759,Dyrbe Enos,Hawaii,2015,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
44760,Michael Harper (2),Hawaii,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44760,Michael Harper (2),Hawaii,2013,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44761,Ozren Pavlovic,Hawaii,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44762,Aaron Valdes,Hawaii,2013,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44762,Aaron Valdes,Hawaii,2014,4,NA,50.00%,50.00%,0.00%,NA,4,0.00%,75.00%,25.00%
44762,Aaron Valdes,Hawaii,2015,64,NA,46.88%,20.31%,32.81%,NA,39,0.00%,56.41%,43.59%
44764,Branford Jones,Long Beach State,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44764,Branford Jones,Long Beach State,2013,17,NA,41.18%,17.65%,35.29%,NA,8,0.00%,62.50%,37.50%
44764,Branford Jones,Long Beach State,2014,12,NA,33.33%,8.33%,58.33%,NA,19,5.26%,57.89%,36.84%
44764,Branford Jones,Long Beach State,2015,16,NA,56.25%,25.00%,18.75%,NA,13,0.00%,46.15%,53.85%
44766,Javion Watson,Long Beach State,2013,2,NA,0.00%,50.00%,50.00%,NA,0,NA,NA,NA
44767,Tony Gill,Pacific,2012,3,NA,0.00%,0.00%,100.00%,NA,5,40.00%,20.00%,40.00%
44767,Tony Gill,Pacific,2013,2,NA,50.00%,0.00%,50.00%,NA,13,7.69%,61.54%,30.77%
44768,Aaron Hendricks,Pacific,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44769,Thomas Peters,Pacific,2013,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44769,Thomas Peters,Pacific,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44770,Aaron Short,Pacific,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44770,Aaron Short,Pacific,2013,9,NA,11.11%,44.44%,44.44%,NA,6,0.00%,33.33%,66.67%
44771,Sama Taku,Pacific,2012,7,NA,57.14%,42.86%,0.00%,NA,10,0.00%,70.00%,30.00%
44771,Sama Taku,Pacific,2013,7,NA,14.29%,42.86%,42.86%,NA,9,11.11%,11.11%,77.78%
44772,Olivier-Paul Betu,UC Davis,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44772,Olivier-Paul Betu,UC Davis,2013,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
44773,Spencer Clayton,UC Davis,2012,0,NA,NA,NA,NA,NA,2,50.00%,0.00%,50.00%
44774,Darius Graham,UC Davis,2012,7,NA,28.57%,0.00%,71.43%,NA,6,16.67%,50.00%,33.33%
44774,Darius Graham,UC Davis,2013,9,NA,33.33%,0.00%,66.67%,NA,8,12.50%,37.50%,50.00%
44774,Darius Graham,UC Davis,2014,6,NA,33.33%,0.00%,66.67%,NA,1,0.00%,100.00%,0.00%
44774,Darius Graham,UC Davis,2015,7,NA,57.14%,28.57%,14.29%,NA,12,0.00%,41.67%,58.33%
44774,Darius Graham,UC Davis,2016,4,NA,25.00%,25.00%,50.00%,NA,5,20.00%,0.00%,80.00%
44775,Tyler Ott,UC Davis,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44775,Tyler Ott,Utah Valley,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44776,Conor Clifford,UC Irvine,2012,0,NA,NA,NA,NA,NA,4,25.00%,50.00%,25.00%
44776,Conor Clifford,Washington State,2015,4,NA,50.00%,0.00%,50.00%,NA,16,18.75%,62.50%,18.75%
44776,Conor Clifford,Washington State,2016,4,NA,25.00%,0.00%,75.00%,NA,15,0.00%,60.00%,40.00%
44777,Ege Mala,UC Irvine,2013,2,NA,100.00%,0.00%,0.00%,NA,2,0.00%,100.00%,0.00%
44778,Alex Young (2),UC Irvine,2012,13,NA,61.54%,7.69%,30.77%,NA,7,14.29%,57.14%,28.57%
44778,Alex Young (2),UC Irvine,2013,83,NA,48.19%,16.87%,34.94%,NA,39,15.38%,48.72%,35.90%
44778,Alex Young (2),UC Irvine,2014,73,NA,38.36%,16.44%,45.21%,NA,30,6.67%,60.00%,33.33%
44778,Alex Young (2),UC Irvine,2015,92,NA,40.22%,22.83%,36.96%,NA,31,16.13%,41.94%,41.94%
44779,Dayton Boddie,UC Riverside,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44780,Josh Fox,UC Riverside,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44780,Josh Fox,UC Davis,2014,4,NA,75.00%,25.00%,0.00%,NA,1,0.00%,0.00%,100.00%
44780,Josh Fox,UC Davis,2015,7,NA,42.86%,14.29%,42.86%,NA,7,0.00%,71.43%,28.57%
44781,Davin Guinn,UC Riverside,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44781,Davin Guinn,Brigham Young,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
44781,Davin Guinn,Brigham Young,2016,17,NA,11.76%,41.18%,47.06%,NA,13,7.69%,53.85%,38.46%
44783,Taylor Johns,UC Riverside,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44783,Taylor Johns,UC Riverside,2013,4,NA,25.00%,0.00%,75.00%,NA,12,0.00%,66.67%,33.33%
44783,Taylor Johns,UC Riverside,2014,13,NA,53.85%,23.08%,23.08%,NA,17,17.65%,23.53%,58.82%
44783,Taylor Johns,UC Riverside,2015,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,50.00%,50.00%
44784,Steven Jones,UC Riverside,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44784,Steven Jones,UC Riverside,2013,2,NA,0.00%,50.00%,50.00%,NA,6,0.00%,33.33%,66.67%
44784,Steven Jones,UC Riverside,2014,11,NA,54.55%,0.00%,45.45%,NA,7,0.00%,57.14%,42.86%
44784,Steven Jones,UC Riverside,2015,3,NA,33.33%,33.33%,33.33%,NA,0,NA,NA,NA
44785,Tre Owens,UC Riverside,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44785,Tre Owens,UC Riverside,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44786,Chris Patton,UC Riverside,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44786,Chris Patton,UC Riverside,2013,1,NA,100.00%,0.00%,0.00%,NA,4,0.00%,50.00%,50.00%
44787,Aamahd Walker,UC Santa Barbara,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44787,Aamahd Walker,UC Santa Barbara,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44789,Mitch Brewe,UC Santa Barbara,2012,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,0.00%,100.00%
44789,Mitch Brewe,UC Santa Barbara,2013,2,NA,0.00%,0.00%,100.00%,NA,1,100.00%,0.00%,0.00%
44789,Mitch Brewe,UC Santa Barbara,2014,0,NA,NA,NA,NA,NA,5,0.00%,40.00%,60.00%
44789,Mitch Brewe,UC Santa Barbara,2015,3,NA,0.00%,0.00%,66.67%,NA,8,25.00%,62.50%,12.50%
44790,Michael Bryson,UC Santa Barbara,2012,7,NA,42.86%,0.00%,57.14%,NA,8,0.00%,37.50%,62.50%
44790,Michael Bryson,UC Santa Barbara,2013,7,NA,57.14%,0.00%,42.86%,NA,10,10.00%,80.00%,10.00%
44790,Michael Bryson,UC Santa Barbara,2014,7,NA,28.57%,14.29%,57.14%,NA,2,0.00%,100.00%,0.00%
44790,Michael Bryson,UC Santa Barbara,2015,23,NA,47.83%,17.39%,34.78%,NA,29,10.34%,37.93%,51.72%
44791,Sam Beeler,UC Santa Barbara,2012,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
44791,Sam Beeler,UC Santa Barbara,2013,1,NA,0.00%,0.00%,100.00%,NA,3,33.33%,0.00%,66.67%
44791,Sam Beeler,UC Santa Barbara,2014,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
44791,Sam Beeler,UC Santa Barbara,2015,2,NA,50.00%,0.00%,50.00%,NA,14,21.43%,35.71%,42.86%
44833,Jordan Faciane,Campbell,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44833,Jordan Faciane,Campbell,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44833,Jordan Faciane,Campbell,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44834,Darian Hooker,Campbell,2012,5,NA,60.00%,20.00%,20.00%,NA,6,16.67%,50.00%,33.33%
44835,Leek Leek,Campbell,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44835,Leek Leek,Campbell,2013,3,NA,66.67%,0.00%,33.33%,NA,2,0.00%,100.00%,0.00%
44836,D.J. Mason,Campbell,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44836,D.J. Mason,Campbell,2013,1,NA,100.00%,0.00%,0.00%,NA,3,0.00%,100.00%,0.00%
44836,D.J. Mason,Campbell,2014,2,NA,100.00%,0.00%,0.00%,NA,3,0.00%,0.00%,100.00%
44836,D.J. Mason,Campbell,2015,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
44837,Casey Perrin,Campbell,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44837,Casey Perrin,Campbell,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44837,Casey Perrin,Campbell,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44837,Casey Perrin,Campbell,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44838,Malcolm Bernard,Charleston Southern,2012,8,NA,25.00%,25.00%,50.00%,NA,3,100.00%,0.00%,0.00%
44838,Malcolm Bernard,Charleston Southern,2013,3,NA,33.33%,0.00%,66.67%,NA,0,NA,NA,NA
44838,Malcolm Bernard,Florida A&M,2015,3,NA,0.00%,66.67%,33.33%,NA,8,12.50%,62.50%,25.00%
44838,Malcolm Bernard,Xavier,2016,47,NA,48.94%,8.51%,42.55%,NA,50,4.00%,50.00%,46.00%
44839,Allie Fullah,Charleston Southern,2012,1,NA,0.00%,100.00%,0.00%,NA,6,16.67%,50.00%,33.33%
44839,Allie Fullah,Charleston Southern,2013,0,NA,NA,NA,NA,NA,2,50.00%,0.00%,50.00%
44840,Tristian Curtis,Coastal Carolina,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44840,Tristian Curtis,Coastal Carolina,2013,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,0.00%,100.00%
44840,Tristian Curtis,Coastal Carolina,2014,1,NA,0.00%,0.00%,100.00%,NA,3,33.33%,0.00%,66.67%
44840,Tristian Curtis,Coastal Carolina,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44841,Justin Daniel,Coastal Carolina,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44842,Badou Diagne,Coastal Carolina,2012,0,NA,NA,NA,NA,NA,3,33.33%,33.33%,33.33%
44842,Badou Diagne,Coastal Carolina,2013,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
44842,Badou Diagne,Coastal Carolina,2014,1,NA,0.00%,0.00%,100.00%,NA,7,0.00%,28.57%,71.43%
44842,Badou Diagne,Coastal Carolina,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44843,Trey James,Coastal Carolina,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44844,El Hadji Ndieguene,Coastal Carolina,2012,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44844,El Hadji Ndieguene,Coastal Carolina,2013,4,NA,50.00%,25.00%,25.00%,NA,4,0.00%,50.00%,50.00%
44845,Ron Trapps,Coastal Carolina,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44845,Ron Trapps,Coastal Carolina,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44845,Ron Trapps,Coastal Carolina,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44845,Ron Trapps,North Carolina Central,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44846,Isaiah Ivey,Gardner-Webb,2012,2,NA,50.00%,50.00%,0.00%,NA,0,NA,NA,NA
44846,Isaiah Ivey,Gardner-Webb,2013,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
44846,Isaiah Ivey,Gardner-Webb,2014,2,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
44846,Isaiah Ivey,Gardner-Webb,2015,2,NA,0.00%,50.00%,50.00%,NA,5,20.00%,20.00%,60.00%
44847,Onzie Branch,Gardner-Webb,2012,2,NA,50.00%,50.00%,0.00%,NA,2,0.00%,50.00%,50.00%
44847,Onzie Branch,Gardner-Webb,2013,5,NA,40.00%,40.00%,20.00%,NA,5,0.00%,80.00%,20.00%
44848,Jerome Hill,Gardner-Webb,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44848,Jerome Hill,Gardner-Webb,2013,3,NA,66.67%,0.00%,33.33%,NA,9,11.11%,44.44%,44.44%
44848,Jerome Hill,Gardner-Webb,2014,13,NA,30.77%,15.38%,53.85%,NA,17,11.76%,52.94%,35.29%
44849,Logan Stumpf,Gardner-Webb,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44850,Adam Sweeney,Gardner-Webb,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44850,Adam Sweeney,Gardner-Webb,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44850,Adam Sweeney,Gardner-Webb,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44851,Cliff Cornish,High Point,2013,2,NA,0.00%,0.00%,100.00%,NA,6,33.33%,33.33%,33.33%
44851,Cliff Cornish,Morgan State,2014,4,NA,50.00%,25.00%,25.00%,NA,5,0.00%,40.00%,60.00%
44852,Lorenzo Cugini,High Point,2012,2,NA,0.00%,50.00%,50.00%,NA,0,NA,NA,NA
44852,Lorenzo Cugini,High Point,2013,3,NA,33.33%,0.00%,66.67%,NA,3,0.00%,100.00%,0.00%
44852,Lorenzo Cugini,High Point,2014,2,NA,0.00%,50.00%,50.00%,NA,1,0.00%,100.00%,0.00%
44852,Lorenzo Cugini,High Point,2015,9,NA,55.56%,22.22%,22.22%,NA,7,14.29%,57.14%,28.57%
44853,Derrell Edwards,High Point,2012,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
44853,Derrell Edwards,High Point,2013,3,NA,100.00%,0.00%,0.00%,NA,6,0.00%,33.33%,66.67%
44854,Dejuan McGaughy,High Point,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44854,Dejuan McGaughy,High Point,2013,4,NA,25.00%,0.00%,75.00%,NA,9,0.00%,11.11%,88.89%
44855,Haiishen McIntyre,High Point,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44855,Haiishen McIntyre,High Point,2013,4,NA,0.00%,25.00%,75.00%,NA,0,NA,NA,NA
44855,Haiishen McIntyre,High Point,2014,12,NA,58.33%,16.67%,25.00%,NA,2,0.00%,100.00%,0.00%
44855,Haiishen McIntyre,High Point,2015,13,NA,30.77%,15.38%,53.85%,NA,4,0.00%,75.00%,25.00%
44856,Adam Weary,High Point,2012,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,0.00%,100.00%
44856,Adam Weary,High Point,2013,7,NA,14.29%,14.29%,71.43%,NA,8,0.00%,50.00%,50.00%
44856,Adam Weary,High Point,2014,6,NA,33.33%,16.67%,50.00%,NA,7,0.00%,28.57%,71.43%
44856,Adam Weary,High Point,2015,8,NA,37.50%,12.50%,50.00%,NA,13,0.00%,61.54%,38.46%
44857,Wes Alcegaire,Liberty,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44857,Wes Alcegaire,Bowling Green,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
44857,Wes Alcegaire,Bowling Green,2016,3,NA,100.00%,0.00%,0.00%,NA,4,0.00%,25.00%,75.00%
44858,Chad Donley,Liberty,2012,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
44858,Chad Donley,Liberty,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44858,Chad Donley,Morehead State,2014,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
44859,Jarred Jourdan,Liberty,2012,4,NA,25.00%,25.00%,50.00%,NA,3,0.00%,66.67%,33.33%
44860,Davon Marshall,Liberty,2012,9,NA,33.33%,22.22%,44.44%,NA,7,0.00%,57.14%,42.86%
44860,Davon Marshall,Liberty,2013,3,NA,0.00%,33.33%,66.67%,NA,3,0.00%,33.33%,66.67%
44861,Casey Roberts,Liberty,2012,3,NA,33.33%,0.00%,66.67%,NA,1,0.00%,0.00%,100.00%
44861,Casey Roberts,Liberty,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44862,Larry Taylor,Liberty,2012,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
44863,Ya Ya Anderson,Radford,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44863,Ya Ya Anderson,Radford,2013,3,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
44863,Ya Ya Anderson,Radford,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44863,Ya Ya Anderson,Radford,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
44864,Juwan Wells,Radford,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44864,Juwan Wells,Radford,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44865,Taj Owens,Radford,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44865,Taj Owens,Radford,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44865,Taj Owens,Radford,2014,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,100.00%,0.00%
44865,Taj Owens,Radford,2015,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
44866,Matt Murphy,Radford,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44867,Lucas Dyer,Radford,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
