GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
43422,Juan Ferrales,Florida International,2012,8,4,1,0,0,0,2,1,1,10,4,4,19,12
43423,Jerome Frink,Florida International,2012,41,26,19,9,7,5,7,2,1,6,2,2,33,18
43423,Jerome Frink,Florida International,2013,30,23,17,11,10,8,3,2,1,3,2,2,24,19
43423,Jerome Frink,Long Island,2015,53,37,20,15,13,9,14,3,3,25,4,4,39,25
43423,Jerome Frink,Long Island,2016,26,16,8,11,8,5,10,6,2,15,8,7,43,29
43424,Ivan Jurkovic,Florida International,2012,4,3,3,0,0,0,2,0,0,0,0,0,6,4
43424,Ivan Jurkovic,Florida International,2013,1,0,0,0,0,0,2,0,0,0,0,0,0,0
43425,Dee Lewis,Florida International,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43425,Dee Lewis,Bethune-Cookman,2015,39,22,10,6,4,1,21,5,4,11,6,4,19,11
43425,Dee Lewis,Bethune-Cookman,2016,54,31,17,4,4,3,18,5,2,8,1,1,30,20
43426,Tymell Murphy,Florida International,2012,87,68,28,4,4,2,16,6,2,6,1,0,40,24
43426,Tymell Murphy,Florida International,2013,96,65,25,6,6,3,6,2,1,6,3,1,81,52
43427,Malik Smith,Florida International,2012,26,11,5,0,0,0,13,5,1,60,24,19,61,49
43427,Malik Smith,Minnesota,2013,9,5,2,0,0,0,7,2,1,45,12,9,41,31
43428,Cornell Barnett,Louisiana,2012,1,1,0,0,0,0,1,0,0,0,0,0,4,1
43429,Aaron Leblanc,Louisiana,2012,1,1,0,0,0,0,2,2,2,0,0,0,3,0
43429,Aaron Leblanc,Louisiana,2013,0,0,0,0,0,0,1,1,1,0,0,0,0,0
43429,Aaron Leblanc,Louisiana,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,0
43430,Matthew Moss,Louisiana,2012,0,0,0,0,0,0,1,0,0,4,2,2,0,0
43430,Matthew Moss,McNeese State,2013,1,1,1,0,0,0,0,0,0,5,2,2,2,2
43430,Matthew Moss,McNeese State,2014,2,0,0,0,0,0,1,0,0,12,5,5,6,4
43430,Matthew Moss,McNeese State,2015,0,0,0,0,0,0,1,1,1,6,5,4,4,3
43431,Kasey Shepherd,Louisiana,2012,12,7,2,0,0,0,11,4,0,27,8,6,13,10
43431,Kasey Shepherd,Louisiana,2013,20,16,3,0,0,0,4,1,0,7,4,4,20,19
43431,Kasey Shepherd,Louisiana,2014,52,32,4,1,1,0,16,8,1,44,16,8,54,45
43431,Kasey Shepherd,Louisiana,2015,46,31,7,0,0,0,11,3,2,48,18,16,47,40
43432,Josh Soto,Louisiana,2012,4,2,0,0,0,0,3,1,0,12,5,4,4,4
43433,Steven Wronkoski,Louisiana,2012,9,6,3,0,0,0,6,1,0,22,8,7,22,17
43433,Steven Wronkoski,Louisiana,2013,4,2,1,0,0,0,0,0,0,21,6,6,16,10
43433,Steven Wronkoski,Louisiana,2014,7,6,3,0,0,0,1,0,0,13,4,4,8,6
43433,Steven Wronkoski,Louisiana,2015,13,6,4,0,0,0,5,0,0,21,10,9,9,9
43434,Taylor Birchett,Louisiana-Monroe,2012,0,0,0,0,0,0,1,0,0,2,0,0,2,2
43435,Millaun Brown,Louisiana-Monroe,2012,13,8,6,0,0,0,0,0,0,0,0,0,5,1
43435,Millaun Brown,Louisiana-Monroe,2013,0,0,0,0,0,0,1,1,0,0,0,0,2,1
43436,Kyle Koszuta,Louisiana-Monroe,2012,2,2,0,0,0,0,2,1,1,11,6,4,9,6
43436,Kyle Koszuta,Louisiana-Monroe,2013,5,1,1,0,0,0,1,0,0,6,1,1,2,0
43437,Colton Ponder,Louisiana-Monroe,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43438,Neiko Hunter,Middle Tennessee State,2012,20,13,9,5,5,3,11,5,3,6,0,0,15,11
43438,Neiko Hunter,Middle Tennessee State,2013,30,24,11,7,7,5,22,8,2,14,9,9,36,26
43439,Tweety Knight,Middle Tennessee State,2012,36,27,1,0,0,0,3,0,0,6,1,0,31,17
43439,Tweety Knight,Middle Tennessee State,2013,58,39,8,0,0,0,4,0,0,2,0,0,69,38
43440,Gavin Gibson,Middle Tennessee State,2012,0,0,0,0,0,0,0,0,0,2,0,0,0,0
43440,Gavin Gibson,Middle Tennessee State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43440,Gavin Gibson,Middle Tennessee State,2014,0,0,0,0,0,0,0,0,0,2,0,0,0,0
43441,Keith Coleman,North Texas,2012,3,3,2,2,2,2,5,2,2,0,0,0,2,1
43441,Keith Coleman,North Texas,2013,11,7,6,4,4,4,11,4,3,0,0,0,9,4
43442,P.J. Hardwick,North Texas,2012,15,9,0,0,0,0,12,2,0,0,0,0,35,24
43442,P.J. Hardwick,Arkansas State,2014,18,8,0,0,0,0,11,4,0,3,0,0,35,28
43442,P.J. Hardwick,Arkansas State,2015,0,0,0,0,0,0,1,1,1,3,1,0,7,5
43443,Clarke Overlander,North Texas,2012,2,1,0,0,0,0,2,2,0,20,5,5,4,2
43445,Viktor Juricek,South Alabama,2012,0,0,0,0,0,0,0,0,0,1,1,1,3,2
43445,Viktor Juricek,South Alabama,2013,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43445,Viktor Juricek,Texas A&M-CC,2014,2,1,1,0,0,0,0,0,0,3,0,0,5,2
43445,Viktor Juricek,Texas A&M-CC,2015,2,1,1,0,0,0,1,0,0,4,2,2,2,0
43446,Gregoryshon Magee,South Alabama,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43447,Barrington Stevens III,South Alabama,2012,15,5,0,0,0,0,11,3,1,8,4,3,21,14
43447,Barrington Stevens III,South Alabama,2013,13,5,2,0,0,0,10,3,0,12,5,3,20,16
43447,Barrington Stevens III,South Alabama,2014,20,9,2,0,0,0,13,5,1,23,4,3,14,11
43447,Barrington Stevens III,South Alabama,2015,9,3,2,0,0,0,16,3,0,11,3,2,24,20
43448,Eddie Alcantara,Western Kentucky,2012,0,0,0,0,0,0,1,0,0,1,0,0,0,0
43449,Percy Blade,Western Kentucky,2012,6,3,1,0,0,0,0,0,0,1,1,1,9,7
43450,Brandon Harris,Western Kentucky,2012,10,4,0,0,0,0,3,1,1,51,17,12,28,21
43450,Brandon Harris,Western Kentucky,2013,3,1,0,0,0,0,0,0,0,24,7,4,22,14
43471,Tevin Calhoun,Troy,2012,8,4,3,3,2,1,6,1,0,36,9,9,10,6
43471,Tevin Calhoun,Troy,2013,19,14,12,7,6,5,2,0,0,22,7,7,38,22
43473,Jeff Mullahey,Troy,2012,1,0,0,0,0,0,2,1,1,11,2,2,9,5
43473,Jeff Mullahey,Troy,2013,10,4,0,0,0,0,7,3,0,32,9,8,38,31
43474,Antoine Myers,Troy,2012,64,44,11,6,6,3,10,1,0,1,0,0,55,32
43474,Antoine Myers,Troy,2013,52,38,16,6,5,2,8,3,1,1,0,0,78,54
43475,Josh Warren,Troy,2012,10,6,4,0,0,0,0,0,0,0,0,0,9,5
43475,Josh Warren,Troy,2013,8,5,3,0,0,0,0,0,0,0,0,0,5,1
43476,Hunter Williams,Troy,2012,39,18,3,0,0,0,16,9,4,42,18,13,23,15
43476,Hunter Williams,Troy,2013,26,12,2,0,0,0,15,4,1,56,17,14,46,31
43767,Gyorgy Goloman,UCLA,2014,3,1,0,1,1,0,3,1,1,2,1,1,2,0
43767,Gyorgy Goloman,UCLA,2015,3,2,1,0,0,0,0,0,0,0,0,0,3,1
43767,Gyorgy Goloman,UCLA,2016,11,8,6,4,4,4,2,1,1,1,0,0,5,2
43767,Gyorgy Goloman,UCLA,2017,17,11,9,4,4,4,3,2,1,5,3,3,27,18
43780,Soufiane Mensah,Rutgers,2017,5,2,2,0,0,0,7,2,0,0,0,0,11,4
43822,Michal Cekovsky,Maryland,2014,4,4,4,2,2,2,4,0,0,0,0,0,1,0
43822,Michal Cekovsky,Maryland,2015,6,4,4,3,3,3,3,0,0,0,0,0,3,0
43822,Michal Cekovsky,Maryland,2016,10,9,8,7,7,7,1,1,0,0,0,0,2,1
43822,Michal Cekovsky,Maryland,2017,13,9,7,6,5,4,4,2,1,0,0,0,9,8
44056,Ivan Saicic,Winthrop,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44063,Warren Boyd,Arkansas-Pine Bluff,2012,2,1,1,0,0,0,3,0,0,1,0,0,3,2
44064,Tevin Hammond,Arkansas-Pine Bluff,2012,16,7,2,0,0,0,6,2,1,31,10,6,47,36
44064,Tevin Hammond,Arkansas-Pine Bluff,2013,29,15,3,0,0,0,14,2,0,48,17,9,64,48
44064,Tevin Hammond,Arkansas-Pine Bluff,2014,30,20,0,0,0,0,9,1,0,36,13,8,32,25
44065,Trent Whiting,Arkansas-Pine Bluff,2012,9,6,5,3,3,3,5,1,1,1,0,0,1,0
44065,Trent Whiting,Arkansas-Pine Bluff,2013,8,5,4,1,1,1,1,0,0,3,1,1,22,9
44065,Trent Whiting,Arkansas-Pine Bluff,2014,14,7,3,3,2,2,3,1,0,2,0,0,7,5
44065,Trent Whiting,Arkansas-Pine Bluff,2015,15,13,8,4,4,3,4,2,0,5,0,0,9,5
44066,Wesley Afolayan,Prairie View A&M,2012,2,2,1,1,1,0,0,0,0,2,0,0,0,0
44066,Wesley Afolayan,Prairie View A&M,2014,5,3,2,0,0,0,1,0,0,0,0,0,5,2
44067,Josh Eleby,Prairie View A&M,2012,25,20,16,13,13,13,7,1,1,0,0,0,4,0
44068,Rasi Jenkins,Prairie View A&M,2012,9,7,4,0,0,0,0,0,0,0,0,0,4,1
44068,Rasi Jenkins,Prairie View A&M,2013,1,0,0,0,0,0,0,0,0,0,0,0,4,3
44069,Houston Kessler,Georgia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44069,Houston Kessler,Georgia,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,2
44069,Houston Kessler,Georgia,2015,13,8,7,2,1,1,2,0,0,3,0,0,6,4
44069,Houston Kessler,Georgia,2016,1,1,1,0,0,0,0,0,0,1,0,0,2,0
44070,Charles Mann,Georgia,2012,18,7,3,1,1,0,11,5,1,1,0,0,54,35
44070,Charles Mann,Georgia,2013,54,32,3,2,2,0,11,1,0,2,1,0,98,73
44070,Charles Mann,Georgia,2014,30,20,10,0,0,0,12,2,0,2,0,0,77,46
44070,Charles Mann,Georgia,2015,33,19,10,0,0,0,14,2,1,13,6,5,80,54
44071,Brandon Morris (2),Georgia,2012,9,6,2,1,1,0,2,0,0,1,1,1,10,6
44071,Brandon Morris (2),Georgia,2013,15,12,5,5,5,4,4,2,0,1,0,0,43,29
44072,Dominique Bull,Missouri,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,1
44073,Corey Haith,Missouri,2012,0,0,0,0,0,0,0,0,0,1,0,0,2,2
44073,Corey Haith,Missouri,2013,0,0,0,0,0,0,0,0,0,1,1,1,0,0
44073,Corey Haith,Tulsa,2016,0,0,0,0,0,0,0,0,0,2,0,0,0,0
44074,Stefan Jankovic,Missouri,2012,5,3,2,1,1,1,3,0,0,10,5,4,10,9
44074,Stefan Jankovic,Missouri,2013,1,1,0,0,0,0,1,0,0,1,0,0,1,1
44074,Stefan Jankovic,Hawaii,2014,7,5,3,2,2,1,7,4,0,17,8,6,22,15
44074,Stefan Jankovic,Hawaii,2015,20,14,8,5,5,3,13,3,1,19,7,7,38,32
44075,Ryan Rosburg,Missouri,2012,4,3,3,0,0,0,0,0,0,0,0,0,4,2
44075,Ryan Rosburg,Missouri,2013,13,12,8,3,3,3,0,0,0,0,0,0,16,11
44075,Ryan Rosburg,Missouri,2014,12,8,3,2,2,1,1,0,0,0,0,0,11,2
44075,Ryan Rosburg,Missouri,2015,29,22,18,7,7,7,2,1,0,0,0,0,27,14
44076,Mindaugas Kacinas,South Carolina,2012,8,5,5,0,0,0,7,4,1,0,0,0,10,8
44076,Mindaugas Kacinas,South Carolina,2013,17,15,8,3,3,2,1,0,0,1,0,0,20,15
44076,Mindaugas Kacinas,South Carolina,2014,14,11,7,1,1,1,2,2,1,7,4,4,15,13
44076,Mindaugas Kacinas,South Carolina,2015,17,11,7,1,1,1,3,3,2,9,3,3,19,11
44077,Denzel Valentine,Michigan State,2012,22,13,8,7,4,3,8,4,0,18,7,6,17,13
44077,Denzel Valentine,Michigan State,2013,31,16,14,4,3,3,15,7,4,37,16,16,49,33
44077,Denzel Valentine,Michigan State,2014,28,20,7,3,2,2,30,16,5,80,30,24,55,46
44077,Denzel Valentine,Michigan State,2015,22,14,8,6,4,3,25,10,3,60,29,26,49,43
44078,David Allen,Georgetown,2012,0,0,0,0,0,0,0,0,0,1,1,1,0,0
44078,David Allen,Georgetown,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44078,David Allen,Georgetown,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44079,Bradley Hayes,Georgetown,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44079,Bradley Hayes,Georgetown,2013,0,0,0,0,0,0,1,0,0,0,0,0,4,2
44079,Bradley Hayes,Georgetown,2014,1,1,1,1,1,1,1,1,0,0,0,0,1,0
44079,Bradley Hayes,Georgetown,2015,12,8,4,1,1,1,12,6,3,0,0,0,24,15
44079,Bradley Hayes,Georgetown,2016,5,5,3,0,0,0,5,3,2,0,0,0,3,2
44080,Josh Fortune,Providence,2012,19,8,3,1,1,1,6,3,1,27,13,12,15,12
44080,Josh Fortune,Providence,2013,10,7,5,0,0,0,11,6,2,27,7,7,11,6
44080,Josh Fortune,Colorado,2015,43,17,5,0,0,0,10,3,2,33,8,6,36,24
44080,Josh Fortune,Colorado,2016,17,9,5,2,2,0,1,0,0,19,5,5,24,20
44081,Felix Balamou,St. John's,2012,14,9,9,2,2,2,6,2,0,1,0,0,7,6
44081,Felix Balamou,St. John's,2013,2,1,1,0,0,0,0,0,0,0,0,0,0,0
44081,Felix Balamou,St. John's,2014,6,2,1,1,0,0,4,0,0,0,0,0,2,1
44081,Felix Balamou,St. John's,2015,18,16,7,2,2,1,11,5,1,1,0,0,21,14
44082,Marco Bourgault,St. John's,2012,2,2,1,1,1,1,7,4,3,26,8,8,2,2
44082,Marco Bourgault,St. John's,2013,0,0,0,0,0,0,0,0,0,4,3,3,0,0
44083,Christian Jones,St. John's,2012,6,5,5,3,3,3,9,4,3,0,0,0,5,2
44083,Christian Jones,St. John's,2014,4,4,3,0,0,0,1,1,1,0,0,0,2,1
44083,Christian Jones,St. John's,2015,19,12,7,3,2,1,16,4,1,1,1,1,29,16
44083,Christian Jones,UNLV,2016,14,9,5,2,2,1,13,4,4,0,0,0,10,7
44084,Khadim Ndiaye,St. John's,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44084,Khadim Ndiaye,St. John's,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44084,Khadim Ndiaye,St. John's,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44085,Tyrone Wallace,California,2012,40,23,16,5,5,3,9,2,0,22,7,6,47,24
44085,Tyrone Wallace,California,2013,61,44,20,7,7,5,12,1,0,32,6,6,68,42
44085,Tyrone Wallace,California,2014,69,45,18,12,12,8,44,16,0,9,4,1,68,37
44085,Tyrone Wallace,California,2015,48,30,8,2,2,0,15,5,0,19,5,3,86,53
44086,Kahlil Johnson,California,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44087,Garrett Galvin,California,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44087,Garrett Galvin,California,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44088,Geoffrey Frid,Northern Arizona,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44089,"Jamal Williams, Jr.",Texas Tech,2012,14,6,4,2,2,1,8,3,1,18,7,5,9,7
44089,"Jamal Williams, Jr.",Texas Tech,2013,8,3,1,1,1,1,2,1,0,4,0,0,13,9
44090,Daylen Robinson,Texas Tech,2012,11,6,1,0,0,0,9,1,0,4,0,0,20,16
44091,Dusty Hannahs,Texas Tech,2012,7,6,3,0,0,0,7,4,0,40,17,14,18,16
44091,Dusty Hannahs,Texas Tech,2013,18,11,6,0,0,0,4,1,1,25,9,6,34,31
44091,Dusty Hannahs,Arkansas,2015,27,19,13,0,0,0,36,11,3,87,46,38,37,32
44091,Dusty Hannahs,Arkansas,2016,30,25,8,0,0,0,27,10,2,69,23,20,43,41
44092,Joshia Gray,Texas Tech,2012,63,39,8,1,0,0,31,12,1,14,2,2,44,28
44092,Joshia Gray,LSU,2014,63,36,12,3,1,1,25,9,0,12,3,3,40,23
44092,Joshia Gray,LSU,2015,43,27,10,0,0,0,6,1,0,6,4,3,29,18
44093,Nick Wiggins,Wichita State,2012,14,12,8,3,3,3,3,0,0,7,2,2,21,15
44093,Nick Wiggins,Wichita State,2013,10,9,8,4,4,4,2,0,0,12,2,2,23,11
44094,Fred VanVleet,Wichita State,2012,13,5,0,0,0,0,5,0,0,5,3,1,18,12
44094,Fred VanVleet,Wichita State,2013,47,29,4,0,0,0,10,2,1,12,4,3,60,49
44094,Fred VanVleet,Wichita State,2014,54,31,5,0,0,0,12,2,0,12,3,1,65,50
44094,Fred VanVleet,Wichita State,2015,50,26,2,0,0,0,13,5,0,15,6,3,57,46
44095,Chadrack Lufile,Wichita State,2012,5,4,2,1,1,0,2,1,0,0,0,0,4,1
44095,Chadrack Lufile,Wichita State,2013,12,8,6,0,0,0,7,4,2,0,0,0,19,10
44096,Derail Green,Wichita State,2013,1,0,0,0,0,0,1,0,0,5,3,3,4,4
44096,Derail Green,Incarnate Word,2015,11,6,4,1,1,1,12,2,1,11,3,3,31,26
44096,Derail Green,North Texas,2016,1,0,0,0,0,0,7,3,2,48,18,16,24,17
44097,Cleanthony Early,Wichita State,2012,42,30,24,15,13,10,15,7,5,25,9,9,66,50
44097,Cleanthony Early,Wichita State,2013,54,44,35,12,12,12,13,3,0,29,7,7,79,60
44098,Zach Bush,Wichita State,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,0
44098,Zach Bush,Wichita State,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44098,Zach Bush,Wichita State,2016,1,0,0,0,0,0,0,0,0,1,0,0,2,1
44099,Rem Bakamus,Gonzaga,2012,0,0,0,0,0,0,0,0,0,1,1,1,0,0
44099,Rem Bakamus,Gonzaga,2014,0,0,0,0,0,0,0,0,0,2,0,0,4,2
44099,Rem Bakamus,Gonzaga,2015,0,0,0,0,0,0,0,0,0,1,0,0,2,2
44099,Rem Bakamus,Gonzaga,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44100,Justin Tuoyo,VCU,2012,3,1,0,1,0,0,2,0,0,3,0,0,2,1
44100,Justin Tuoyo,Chattanooga,2014,22,17,12,12,12,10,6,2,2,1,0,0,23,18
44100,Justin Tuoyo,Chattanooga,2015,31,20,14,13,12,9,5,1,0,1,1,1,38,27
44100,Justin Tuoyo,Chattanooga,2016,30,23,18,16,15,14,1,0,0,3,2,2,31,23
44101,Jordan Burgess,VCU,2013,25,8,4,0,0,0,9,1,0,24,8,7,23,14
44101,Jordan Burgess,VCU,2014,8,6,2,1,1,0,3,1,0,17,2,2,13,5
44101,Jordan Burgess,VCU,2015,5,4,2,1,1,0,1,1,1,13,1,1,10,3
44101,Jordan Burgess,VCU,2016,10,9,6,4,4,2,3,1,0,17,9,9,9,4
44102,Mo Alie-Cox,VCU,2013,14,8,5,5,3,2,3,3,0,1,1,1,24,15
44102,Mo Alie-Cox,VCU,2014,33,25,14,12,12,7,4,2,2,0,0,0,30,19
44102,Mo Alie-Cox,VCU,2015,25,17,13,7,7,5,9,4,1,0,0,0,25,18
44102,Mo Alie-Cox,VCU,2016,30,23,18,13,12,10,11,4,2,0,0,0,33,26
44103,"Mike Washington, Jr.",Princeton,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44103,"Mike Washington, Jr.",Princeton,2013,2,1,0,0,0,0,0,0,0,1,0,0,0,0
44103,"Mike Washington, Jr.",Princeton,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,0
44103,"Mike Washington, Jr.",Princeton,2015,1,1,0,0,0,0,0,0,0,3,0,0,0,0
44105,Hans Brase,Princeton,2012,8,4,2,2,1,1,1,0,0,1,0,0,12,8
44105,Hans Brase,Princeton,2013,25,16,11,1,1,1,3,2,1,16,6,6,26,18
44105,Hans Brase,Princeton,2014,9,5,4,3,3,3,3,2,2,21,8,8,33,25
44105,Hans Brase,Princeton,2016,1,1,0,0,0,0,0,0,0,1,1,1,0,0
44105,Hans Brase,Iowa State,2017,3,1,1,0,0,0,2,0,0,8,1,1,8,6
44106,Travis Avery,New Orleans,2012,8,5,5,0,0,0,1,0,0,0,0,0,4,1
44106,Travis Avery,New Orleans,2013,4,2,2,0,0,0,0,0,0,0,0,0,6,5
44106,Travis Avery,New Orleans,2014,4,2,1,0,0,0,1,1,1,0,0,0,4,1
44106,Travis Avery,New Orleans,2015,1,0,0,0,0,0,2,1,1,0,0,0,4,3
44107,Corey Blake,New Orleans,2012,11,6,1,1,1,1,14,6,2,15,4,3,21,16
44108,Maurice County,New Orleans,2012,4,3,2,0,0,0,5,2,1,5,1,1,2,1
44109,Evans Ganapamo,New Orleans,2012,5,4,3,3,3,2,6,3,1,17,5,3,12,6
44109,Evans Ganapamo,New Orleans,2013,2,1,1,0,0,0,2,1,0,3,0,0,4,2
44109,Evans Ganapamo,Prairie View A&M,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0
44110,Kevin Hill,New Orleans,2012,16,12,7,5,3,2,6,1,0,0,0,0,20,17
44110,Kevin Hill,New Orleans,2013,22,18,11,5,4,2,10,5,1,0,0,0,24,19
44110,Kevin Hill,New Orleans,2014,44,30,16,6,6,5,10,7,3,0,0,0,58,45
44110,Kevin Hill,New Orleans,2015,34,19,10,5,4,4,23,12,7,0,0,0,31,18
44111,Tommy Hobbs,New Orleans,2012,5,4,2,1,1,0,5,1,1,3,1,1,2,2
44111,Tommy Hobbs,New Orleans,2013,2,2,1,1,1,0,1,1,0,0,0,0,0,0
44112,Isaac Mack,New Orleans,2012,17,11,4,2,2,0,21,7,5,10,3,2,12,9
44112,Isaac Mack,New Orleans,2013,34,19,5,0,0,0,24,6,1,18,7,6,30,19
44113,Tradarrius McPhearson,New Orleans,2012,25,16,4,0,0,0,12,2,0,28,6,6,13,5
44113,Tradarrius McPhearson,New Orleans,2013,35,20,7,0,0,0,16,5,2,14,6,6,52,34
44114,Mitchell Parker,New Orleans,2012,0,0,0,0,0,0,0,0,0,0,0,0,3,3
44115,John Reese,New Orleans,2012,2,2,2,0,0,0,1,0,0,1,0,0,0,0
44115,John Reese,New Orleans,2013,1,1,1,0,0,0,0,0,0,1,0,0,0,0
44118,David Berete,Central Arkansas,2012,11,7,1,2,2,1,18,8,2,8,3,2,15,12
44118,David Berete,Central Arkansas,2013,18,7,2,3,3,1,9,1,0,10,4,4,30,24
44119,Tirrell Brown,Central Arkansas,2012,3,3,3,0,0,0,5,2,1,0,0,0,0,0
44119,Tirrell Brown,Central Arkansas,2013,10,9,6,1,1,1,5,1,0,0,0,0,7,3
44120,DeShone McClure,Central Arkansas,2012,18,14,7,4,4,2,21,8,3,39,12,11,19,12
44120,DeShone McClure,Central Arkansas,2013,54,43,27,22,19,14,29,12,4,50,22,20,44,18
44121,Zach Padgett,Central Arkansas,2012,4,3,3,1,1,1,3,1,0,13,3,2,3,2
44122,Alexander Ridley,Central Arkansas,2012,1,1,1,1,1,1,2,0,0,0,0,0,0,0
44123,Sean Young,Central Arkansas,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44123,Sean Young,Central Arkansas,2013,1,1,1,0,0,0,0,0,0,0,0,0,0,0
44124,Shaun Johnson,McNeese State,2012,1,0,0,0,0,0,4,1,0,5,2,2,0,0
44124,Shaun Johnson,McNeese State,2013,5,3,1,0,0,0,4,1,0,26,9,8,3,2
44124,Shaun Johnson,McNeese State,2014,3,1,0,0,0,0,3,0,0,43,11,8,8,6
44124,Shaun Johnson,McNeese State,2015,1,0,0,0,0,0,1,0,0,10,5,4,4,4
44125,Pete Kpan,McNeese State,2012,2,1,1,0,0,0,0,0,0,0,0,0,8,6
44125,Pete Kpan,McNeese State,2013,1,1,1,0,0,0,0,0,0,0,0,0,0,0
44126,Austin Lewis,McNeese State,2012,8,5,2,4,3,2,4,2,2,0,0,0,6,1
44126,Austin Lewis,McNeese State,2013,5,4,1,4,3,1,3,2,1,0,0,0,6,3
44126,Austin Lewis,McNeese State,2014,8,7,4,4,4,3,5,2,2,0,0,0,14,8
44126,Austin Lewis,McNeese State,2015,6,3,2,3,2,1,4,1,1,0,0,0,10,6
44127,Jordan Wells,McNeese State,2012,6,3,1,1,0,0,4,1,0,2,1,1,2,2
44127,Jordan Wells,McNeese State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44127,Jordan Wells,McNeese State,2014,4,4,4,1,1,1,0,0,0,0,0,0,3,1
44129,T.J. Carpenter,Nicholls State,2012,23,17,10,0,0,0,3,0,0,19,7,6,17,12
44129,T.J. Carpenter,Nicholls State,2013,14,7,4,0,0,0,4,1,0,25,8,8,22,11
44129,T.J. Carpenter,Nicholls State,2014,21,12,2,0,0,0,7,4,1,17,5,5,23,15
44129,T.J. Carpenter,Nicholls State,2015,19,14,4,0,0,0,9,2,0,30,11,9,31,20
44130,Piers Carroll,Nicholls State,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44131,Ja'Dante' Frye,Nicholls State,2013,10,8,7,2,2,2,2,0,0,2,0,0,7,6
44131,Ja'Dante' Frye,Nicholls State,2014,41,26,13,6,6,5,7,5,2,4,0,0,24,17
44131,Ja'Dante' Frye,Nicholls State,2015,33,26,15,7,7,5,5,2,0,13,3,0,46,35
44131,Ja'Dante' Frye,Nicholls State,2016,27,14,8,2,2,2,10,5,0,23,9,9,36,30
44132,Travis Julien,Nicholls State,2012,0,0,0,0,0,0,1,0,0,0,0,0,4,0
44132,Travis Julien,Nicholls State,2013,4,1,0,0,0,0,0,0,0,2,0,0,0,0
44132,Travis Julien,Nicholls State,2014,11,8,5,6,6,3,0,0,0,0,0,0,10,5
44134,Austin Adams,Northwestern State,2012,0,0,0,0,0,0,1,0,0,1,0,0,2,1
44134,Austin Adams,Northwestern State,2013,1,1,1,0,0,0,0,0,0,1,0,0,0,0
44135,Dustin Adams,Northwestern State,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,1
44135,Dustin Adams,Northwestern State,2013,2,1,1,0,0,0,1,0,0,0,0,0,0,0
44136,Dadrian Harris,Northwestern State,2012,6,3,0,0,0,0,0,0,0,3,1,1,0,0
44136,Dadrian Harris,Northwestern State,2013,4,2,0,0,0,0,1,1,0,5,1,1,2,1
44137,DeQuan Hicks,Northwestern State,2012,70,57,40,16,16,14,34,13,9,0,0,0,45,26
44137,DeQuan Hicks,Northwestern State,2013,65,40,27,12,8,5,54,18,11,7,2,2,75,54
44138,Matt Killian,Northwestern State,2012,4,3,1,0,0,0,0,0,0,2,0,0,4,3
44138,Matt Killian,Northwestern State,2013,7,3,1,1,0,0,2,0,0,2,0,0,6,4
44138,Matt Killian,Northwestern State,2014,21,16,10,1,1,1,5,1,1,16,3,3,6,5
44138,Matt Killian,Northwestern State,2015,19,10,5,3,2,1,6,2,1,10,2,2,17,13
44139,Brison White,Northwestern State,2012,61,45,20,20,19,7,44,17,4,21,5,5,32,16
44139,Brison White,Northwestern State,2013,106,77,31,35,34,14,64,22,10,34,9,9,59,41
44140,Brandon Williams (4),Northwestern State,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
