GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
30526,John Jones,Illinois State,2013,12,7,4,1,2,2,6,3,0,0,0,0,5,3
30526,John Jones,Illinois State,2014,32,20,14,1,2,2,37,19,12,1,0,0,21,9
30527,Nic Moore,Illinois State,2011,40,18,3,0,0,0,46,20,1,107,41,25,68,59
30527,Nic Moore,Southern Methodist,2013,32,18,3,0,0,0,82,40,9,112,48,38,90,74
30527,Nic Moore,Southern Methodist,2014,31,15,2,0,0,0,103,48,12,130,55,36,88,79
30527,Nic Moore,Southern Methodist,2015,33,15,3,0,0,0,101,45,6,130,55,42,73,57
30528,Nick Zeisloft,Illinois State,2012,9,5,4,0,0,0,11,5,1,51,23,22,12,8
30528,Nick Zeisloft,Illinois State,2013,0,0,0,0,0,0,2,2,1,27,10,10,2,2
30528,Nick Zeisloft,Indiana,2014,8,7,1,0,0,0,7,3,1,122,55,54,15,11
30528,Nick Zeisloft,Indiana,2015,7,3,0,0,0,0,9,4,0,121,46,45,15,13
30529,Devonte Brown,Indiana State,2012,33,20,4,0,0,0,24,7,2,13,3,3,75,46
30529,Devonte Brown,Indiana State,2013,12,6,0,0,0,0,4,1,0,8,2,2,23,16
30529,Devonte Brown,Indiana State,2014,16,7,1,0,0,0,8,3,1,13,3,3,28,19
30529,Devonte Brown,Indiana State,2015,25,11,1,0,0,0,23,5,0,20,5,3,24,20
30530,Brandon Burnett,Indiana State,2012,5,5,3,0,0,0,9,2,0,9,1,1,12,11
30530,Brandon Burnett,Indiana State,2013,5,3,1,0,0,0,1,1,0,7,2,2,7,6
30530,Brandon Burnett,Indiana State,2015,5,3,1,0,0,0,3,0,0,9,1,1,1,1
30531,Justin Gant,Indiana State,2011,4,2,2,0,0,0,5,1,0,1,0,0,4,4
30531,Justin Gant,Indiana State,2012,71,45,26,2,8,8,88,27,13,31,11,10,53,36
30531,Justin Gant,Indiana State,2013,24,11,5,0,1,1,21,6,2,20,10,9,15,12
30531,Justin Gant,Indiana State,2014,13,10,6,0,1,1,11,4,2,12,4,3,9,4
30532,Jarmar Gulley,Missouri State,2011,33,30,10,0,0,0,122,56,21,36,10,10,63,40
30532,Jarmar Gulley,Missouri State,2013,15,9,0,0,0,0,12,4,1,16,5,5,14,9
30533,Drew Wilson,Missouri State,2012,8,3,2,1,2,2,4,1,0,0,0,0,4,1
30533,Drew Wilson,Oral Roberts,2013,3,3,3,0,1,1,1,0,0,0,0,0,3,1
30533,Drew Wilson,Oral Roberts,2014,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30534,Dorrian Williams,Missouri State,2012,10,4,1,0,0,0,12,5,2,21,8,6,6,3
30534,Dorrian Williams,Missouri State,2013,8,3,1,0,0,0,4,1,0,7,3,3,2,2
30534,Dorrian Williams,Missouri State,2014,3,1,1,0,0,0,20,11,1,12,4,4,8,6
30534,Dorrian Williams,Missouri State,2015,4,1,0,0,0,0,14,5,1,7,0,0,6,4
30535,Corbin Thomas,Missouri State,2011,0,0,0,0,0,0,4,1,1,0,0,0,4,3
30536,Christian Kirk,Missouri State,2011,10,9,6,1,3,3,68,28,19,1,0,0,21,13
30536,Christian Kirk,Missouri State,2012,21,17,12,0,1,1,31,11,3,0,0,0,6,4
30536,Christian Kirk,Missouri State,2013,4,2,2,2,1,1,7,2,0,0,0,0,2,2
30536,Christian Kirk,Missouri State,2014,6,3,3,0,0,0,9,5,1,0,0,0,2,1
30537,James Anacreon,Wichita State,2011,7,3,2,2,1,1,5,2,2,1,0,0,4,2
30538,Ron Baker,Wichita State,2012,15,7,4,0,0,0,13,7,1,77,29,24,44,37
30538,Ron Baker,Wichita State,2013,58,39,9,0,1,1,36,15,3,122,45,29,104,87
30538,Ron Baker,Wichita State,2014,58,38,15,1,1,1,61,24,8,134,51,36,72,57
30538,Ron Baker,Wichita State,2015,62,35,14,1,1,1,84,34,4,136,48,30,101,79
30539,Tekele Cotton,Wichita State,2011,14,7,2,0,1,1,10,7,4,19,6,6,19,11
30539,Tekele Cotton,Wichita State,2012,55,31,14,2,5,5,63,23,9,59,22,21,69,37
30539,Tekele Cotton,Wichita State,2013,76,37,12,2,3,3,44,18,2,84,34,34,77,56
30539,Tekele Cotton,Wichita State,2014,80,49,14,0,10,10,40,11,2,73,16,14,59,41
30540,Ede Egharevba,Albany,2013,2,2,0,0,0,0,1,0,0,0,0,0,1,1
30540,Ede Egharevba,Albany,2014,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30540,Ede Egharevba,North Carolina A&T,2015,6,3,2,0,0,0,9,3,2,5,0,0,4,2
30541,Carl Hall,Wichita State,2011,62,45,28,0,0,0,46,19,12,0,0,0,59,37
30541,Carl Hall,Wichita State,2012,139,92,57,0,6,6,95,36,21,1,0,0,145,97
30543,Evan Wessel,Wichita State,2011,4,3,1,0,0,0,4,1,1,11,3,3,2,0
30543,Evan Wessel,Wichita State,2012,1,1,1,0,0,0,5,1,0,17,8,8,0,0
30543,Evan Wessel,Wichita State,2013,11,10,5,0,0,0,2,1,0,16,2,1,17,7
30543,Evan Wessel,Wichita State,2014,14,8,6,0,0,0,9,3,2,61,22,22,13,8
30543,Evan Wessel,Wichita State,2015,13,8,3,0,0,0,8,2,1,83,21,21,10,5
30544,Matt Bohannon,Northern Iowa,2012,7,4,3,0,0,0,16,6,2,83,32,32,15,12
30544,Matt Bohannon,Northern Iowa,2013,6,5,3,0,0,0,11,3,1,112,38,36,26,20
30544,Matt Bohannon,Northern Iowa,2014,3,1,0,0,0,0,8,4,1,91,38,38,20,15
30544,Matt Bohannon,Northern Iowa,2015,27,22,13,0,0,0,24,8,3,162,65,64,51,42
30545,J.R. Lyle,Milwaukee,2013,6,3,1,0,0,0,1,0,0,4,0,0,2,1
30545,J.R. Lyle,Milwaukee,2014,6,3,3,0,1,1,2,1,0,10,6,5,1,0
30545,J.R. Lyle,Milwaukee,2015,5,4,2,0,0,0,1,0,0,2,1,1,7,2
30546,Deon Mitchell,Northern Iowa,2011,84,39,4,0,0,0,29,6,0,49,17,10,61,45
30546,Deon Mitchell,Northern Iowa,2012,111,66,11,0,0,0,45,12,0,52,17,10,103,69
30546,Deon Mitchell,Northern Iowa,2013,90,47,1,0,0,0,8,5,0,63,21,16,60,38
30546,Deon Mitchell,Northern Iowa,2014,85,38,1,0,0,0,25,4,0,42,16,6,69,47
30547,Chris Olivier,Northern Iowa,2012,3,2,1,0,1,1,0,0,0,0,0,0,3,1
30547,Chris Olivier,Eastern Illinois,2013,3,2,2,0,0,0,9,4,2,0,0,0,4,1
30547,Chris Olivier,Eastern Illinois,2014,17,8,3,0,1,1,23,13,6,0,0,0,20,7
30547,Chris Olivier,Oklahoma State,2015,86,50,26,0,1,1,37,12,6,0,0,0,66,41
30548,Marvin Singleton,Northern Iowa,2011,6,5,2,0,0,0,4,0,0,0,0,0,4,1
30548,Marvin Singleton,Northern Iowa,2012,11,9,2,0,0,0,5,1,0,5,2,1,18,14
30548,Marvin Singleton,Northern Iowa,2013,27,21,12,0,0,0,12,2,0,9,1,1,14,9
30548,Marvin Singleton,Northern Iowa,2014,59,40,29,0,1,1,23,6,0,10,2,2,31,18
30549,Seth Tuttle,Northern Iowa,2011,117,85,56,1,6,6,26,8,5,8,4,1,107,71
30549,Seth Tuttle,Northern Iowa,2012,161,104,65,0,10,10,34,7,2,15,7,7,117,89
30549,Seth Tuttle,Northern Iowa,2013,115,70,46,0,5,5,15,3,0,25,5,5,113,83
30549,Seth Tuttle,Northern Iowa,2014,148,104,40,0,11,11,32,14,1,28,12,12,141,107
30550,Ryan Sawvell,Evansville,2011,21,17,9,0,4,4,8,3,2,0,0,0,6,5
30550,Ryan Sawvell,Evansville,2012,45,32,25,0,7,7,27,3,2,2,1,1,21,13
30550,Ryan Sawvell,Evansville,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0
30550,Ryan Sawvell,Wofford,2015,3,2,2,0,1,1,4,2,2,2,0,0,0,0
30550,Ryan Sawvell,Wofford,2016,15,8,4,0,2,2,13,6,4,9,1,1,12,7
30551,Jordan Nelson,Evansville,2011,0,0,0,0,0,0,1,0,0,10,2,2,0,0
30551,Jordan Nelson,Evansville,2012,1,0,0,0,0,0,9,4,3,25,6,6,4,4
30552,Jaylon Moore,Evansville,2011,3,2,1,0,0,0,2,2,1,0,0,0,9,4
30552,Jaylon Moore,Evansville,2012,41,31,26,3,9,9,29,6,2,0,0,0,24,14
30552,Jaylon Moore,Evansville,2013,8,7,6,0,3,3,5,1,0,0,0,0,8,3
30552,Jaylon Moore,Evansville,2014,10,8,8,0,3,3,0,0,0,0,0,0,11,9
30553,Rokas Cesnulevicius,Evansville,2011,2,2,1,0,0,0,2,1,1,0,0,0,8,3
30553,Rokas Cesnulevicius,Evansville,2012,4,2,0,0,0,0,1,0,0,0,0,0,2,0
30553,Rokas Cesnulevicius,Evansville,2013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30554,Judd Welfringer,Drake,2011,0,0,0,0,0,0,0,0,0,6,0,0,0,0
30556,Mitch McLaughlin,Drake,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30556,Mitch McLaughlin,Drake,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30563,Victor Nickerson,Charlotte,2011,8,2,0,0,0,0,4,1,0,3,1,1,8,4
30563,Victor Nickerson,Charlotte,2012,16,7,2,0,1,1,24,9,3,13,3,2,19,13
30563,Victor Nickerson,Valparaiso,2014,41,24,5,1,1,1,37,12,3,28,8,6,42,27
30563,Victor Nickerson,Valparaiso,2015,33,12,2,2,2,2,22,6,1,22,3,2,35,23
30564,Pierria Henry,Charlotte,2011,26,12,2,3,0,0,15,6,1,15,5,2,9,6
30564,Pierria Henry,Charlotte,2012,33,23,4,1,0,0,36,15,3,17,5,3,41,29
30564,Pierria Henry,Charlotte,2013,19,9,2,1,0,0,32,10,0,21,7,3,23,19
30564,Pierria Henry,Charlotte,2014,34,15,1,0,0,0,23,6,0,13,3,2,33,26
30565,Ilija Ivankovic,Charlotte,2011,2,2,1,0,0,0,0,0,0,0,0,0,0,0
30565,Ilija Ivankovic,Charlotte,2012,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30566,Alex Gavrilovic,Dayton,2011,43,34,25,0,2,2,28,8,5,3,0,0,39,20
30566,Alex Gavrilovic,Dayton,2012,19,13,6,1,0,0,8,3,3,0,0,0,5,3
30566,Alex Gavrilovic,Dayton,2013,12,9,8,0,3,3,5,3,0,4,1,1,5,3
30566,Alex Gavrilovic,Towson,2014,8,4,2,0,1,1,0,0,0,8,5,4,9,8
30567,P.J. Torres,Duquesne,2011,2,1,1,1,0,0,0,0,0,3,1,1,2,1
30567,P.J. Torres,Duquesne,2012,0,0,0,0,0,0,2,0,0,0,0,0,0,0
30568,Danny Herrera,Duquesne,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30568,Danny Herrera,Presbyterian,2013,0,0,0,0,0,0,1,0,0,0,0,0,2,1
30569,Kadeem Pantophlet,Duquesne,2011,2,1,1,0,0,0,6,1,1,17,7,7,0,0
30569,Kadeem Pantophlet,Duquesne,2012,5,1,1,0,1,1,7,3,1,19,7,6,2,2
30570,Mamadou Datt,Duquesne,2011,5,3,1,0,0,0,10,3,2,0,0,0,2,1
30570,Mamadou Datt,Duquesne,2012,2,1,1,0,1,1,5,0,0,0,0,0,2,1
30571,Derrick Martin,Duquesne,2011,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30571,Derrick Martin,Duquesne,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30572,Ryan Canty,Fordham,2011,5,3,1,0,1,1,8,4,1,0,0,0,8,3
30572,Ryan Canty,Fordham,2012,41,27,15,2,6,6,19,6,2,0,0,0,12,6
30572,Ryan Canty,Fordham,2013,12,4,2,1,1,1,9,2,0,0,0,0,8,6
30572,Ryan Canty,Fordham,2015,0,0,0,0,0,0,1,1,1,0,0,0,2,0
30573,Jared Fay,Fordham,2012,1,1,1,0,0,0,0,0,0,3,2,2,2,0
30573,Jared Fay,Fordham,2013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30574,D.C. Gaitley,Fordham,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30575,Devon McMillan,Fordham,2011,6,0,0,0,0,0,22,8,2,7,2,0,11,6
30575,Devon McMillan,Fordham,2012,2,0,0,0,0,0,4,1,1,3,1,1,6,3
30576,Bryan Smith,Fordham,2011,17,8,1,0,0,0,16,4,1,43,16,13,19,9
30576,Bryan Smith,Fordham,2012,15,8,3,1,0,0,11,4,2,44,16,16,5,4
30576,Bryan Smith,Fordham,2013,7,3,1,0,0,0,9,5,1,56,17,14,6,4
30576,Bryan Smith,Fordham,2014,11,4,1,0,1,1,11,5,2,26,7,7,11,10
30577,Luka Zivkovic,Fordham,2011,1,1,0,0,0,0,1,1,1,6,1,1,2,2
30577,Luka Zivkovic,Fordham,2012,0,0,0,0,0,0,2,1,1,15,4,4,0,0
30579,Jonathan Davis,George Washington,2011,2,1,0,0,0,0,1,0,0,0,0,0,2,1
30579,Jonathan Davis,George Washington,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30580,John Kopriva,George Washington,2011,11,6,5,0,1,1,20,4,2,0,0,0,3,1
30580,John Kopriva,George Washington,2012,8,3,2,0,0,0,5,1,1,0,0,0,1,1
30580,John Kopriva,George Washington,2013,28,16,6,0,0,0,15,3,3,0,0,0,28,15
30580,John Kopriva,George Washington,2014,66,43,25,0,4,4,44,13,3,38,16,16,55,33
30581,D.J. Peterson,La Salle,2011,7,2,2,0,0,0,6,3,1,32,17,17,18,14
30581,D.J. Peterson,La Salle,2012,11,8,6,0,0,0,15,1,0,54,18,18,9,8
30581,D.J. Peterson,La Salle,2013,8,6,3,0,0,0,4,1,1,20,4,4,9,6
30581,D.J. Peterson,La Salle,2014,3,3,2,0,0,0,1,0,0,11,3,3,0,0
30582,Steve Zack,La Salle,2011,21,10,7,0,1,1,12,2,0,0,0,0,22,12
30582,Steve Zack,La Salle,2012,58,42,31,0,5,5,46,18,6,0,0,0,23,18
30582,Steve Zack,La Salle,2013,27,11,7,0,2,2,30,10,6,1,0,0,14,10
30582,Steve Zack,La Salle,2014,24,19,12,0,2,2,27,9,6,1,0,0,14,8
30583,Jerrell Wright,La Salle,2011,115,79,56,2,27,27,43,11,7,0,0,0,81,49
30583,Jerrell Wright,La Salle,2012,124,89,61,2,23,23,66,25,11,0,0,0,93,59
30583,Jerrell Wright,La Salle,2013,51,33,18,0,7,7,15,7,3,0,0,0,41,29
30583,Jerrell Wright,La Salle,2014,43,29,17,1,5,5,26,9,5,0,0,0,24,15
30584,Rohan Brown,La Salle,2012,19,9,6,0,0,0,9,3,2,6,2,2,9,5
30584,Rohan Brown,La Salle,2013,3,2,1,0,0,0,1,0,0,1,0,0,4,3
30584,Rohan Brown,La Salle,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30584,Rohan Brown,La Salle,2015,4,3,3,0,1,1,0,0,0,4,2,2,0,0
30585,A.J. Kemp,Rhode Island,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30585,A.J. Kemp,Rhode Island,2013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30586,Mike Powell,Rhode Island,2011,19,7,1,0,0,0,14,8,0,27,8,5,19,13
30586,Mike Powell,Rhode Island,2012,18,8,2,0,0,0,21,2,1,36,10,3,35,28
30586,Mike Powell,Rhode Island,2013,1,0,0,0,0,0,2,0,0,3,0,0,2,2
30587,Dominique McKoy,Rhode Island,2011,14,9,4,0,0,0,7,2,0,4,0,0,8,3
30587,Dominique McKoy,Duquesne,2013,29,23,11,0,0,0,24,9,7,0,0,0,18,11
30587,Dominique McKoy,Duquesne,2014,13,9,6,0,0,0,24,8,3,0,0,0,8,4
30588,Rayvon Harris,Rhode Island,2011,0,0,0,0,0,0,2,2,0,0,0,0,5,4
30588,Rayvon Harris,Niagara,2013,5,2,0,0,0,0,0,0,0,1,0,0,8,6
30588,Rayvon Harris,Niagara,2014,12,5,0,1,0,0,7,0,0,4,1,1,16,11
30589,T.J. Buchanan,Rhode Island,2011,9,5,1,0,0,0,9,6,1,3,2,2,6,4
30589,T.J. Buchanan,Rhode Island,2012,7,7,4,0,0,0,13,3,1,8,2,2,8,3
30589,T.J. Buchanan,Rhode Island,2013,12,9,2,0,0,0,16,6,1,4,0,0,34,22
30589,T.J. Buchanan,Rhode Island,2014,55,32,17,1,0,0,35,12,6,6,2,2,89,64
30590,Jonathan Holton,Rhode Island,2011,41,24,6,2,3,3,12,4,2,21,2,2,18,12
30590,Jonathan Holton,West Virginia,2014,93,53,22,0,4,4,14,3,3,42,11,11,52,34
30590,Jonathan Holton,West Virginia,2015,108,65,35,1,10,10,13,7,5,40,10,9,63,41
30591,Kendall Anthony,Richmond,2011,24,15,2,0,0,0,28,9,2,38,11,10,20,16
30591,Kendall Anthony,Richmond,2012,43,23,11,0,0,0,104,35,13,125,52,42,88,74
30591,Kendall Anthony,Richmond,2013,42,27,3,0,0,0,95,34,8,133,45,39,107,90
30591,Kendall Anthony,Richmond,2014,79,44,7,0,0,0,128,53,17,118,47,44,105,84
30592,Zach Chu,Richmond,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30592,Zach Chu,Richmond,2012,0,0,0,0,0,0,0,0,0,4,3,2,0,0
30592,Zach Chu,Richmond,2013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30592,Zach Chu,Richmond,2014,0,0,0,0,0,0,0,0,0,1,1,1,0,0
30593,Trey Davis,Richmond,2012,22,10,8,0,1,1,10,3,0,10,2,2,37,22
30593,Trey Davis,Richmond,2013,44,29,9,1,2,2,34,9,0,12,3,3,44,22
30593,Trey Davis,Richmond,2014,38,24,10,0,1,1,34,12,4,12,4,4,30,10
30593,Trey Davis,Richmond,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30594,Alonzo Nelson-Ododa,Richmond,2012,37,23,4,0,1,1,22,9,4,37,10,10,48,23
30594,Alonzo Nelson-Ododa,Richmond,2013,34,24,14,1,4,4,40,12,5,34,9,9,53,29
30594,Alonzo Nelson-Ododa,Richmond,2014,44,29,18,0,8,8,33,9,4,33,7,7,56,46
30594,Alonzo Nelson-Ododa,Pittsburgh,2015,23,13,8,0,2,2,9,2,1,0,0,0,13,4
30595,Luke Piotrowski,Richmond,2012,2,1,0,0,0,0,2,0,0,3,0,0,0,0
30595,Luke Piotrowski,Eastern Illinois,2013,4,2,2,0,2,2,2,0,0,0,0,0,2,1
30595,Luke Piotrowski,Eastern Illinois,2014,4,1,0,0,0,0,6,4,1,0,0,0,5,3
30595,Luke Piotrowski,Eastern Illinois,2015,4,2,1,0,0,0,1,0,0,0,0,0,4,2
30596,Landen Amos,Xavier,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30596,Landen Amos,Xavier,2012,3,0,0,1,0,0,2,0,0,0,0,0,2,1
30596,Landen Amos,Xavier,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30597,O'Neil Cooper,Xavier,2011,2,1,0,0,0,0,0,0,0,0,0,0,2,1
30598,Dee Davis,Xavier,2011,15,10,3,0,0,0,14,3,1,38,10,9,9,5
30598,Dee Davis,Xavier,2012,33,18,4,0,0,0,27,7,1,69,23,18,53,39
30598,Dee Davis,Xavier,2013,47,22,11,0,0,0,34,11,6,89,35,27,55,46
30598,Dee Davis,Xavier,2014,104,46,12,1,0,0,42,18,1,99,32,29,98,69
30599,Greg Dougan,Xavier,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30600,Erik Stenger,Xavier,2012,17,8,6,1,1,1,3,0,0,0,0,0,16,5
30600,Erik Stenger,Xavier,2013,16,9,8,0,1,1,1,1,1,0,0,0,21,7
30601,Will Cummings,Temple,2011,5,3,2,0,0,0,0,0,0,2,1,1,4,3
30601,Will Cummings,Temple,2012,72,32,9,0,1,1,26,10,1,46,13,13,55,37
30601,Will Cummings,Temple,2013,30,16,3,0,0,0,21,8,1,27,9,7,29,19
30601,Will Cummings,Temple,2014,100,52,17,0,0,0,77,33,13,56,9,4,149,118
30602,Nick Pendergast,Temple,2011,2,2,2,0,1,1,0,0,0,0,0,0,0,0
30602,Nick Pendergast,Temple,2013,2,2,1,0,1,1,0,0,0,2,1,1,0,0
30602,Nick Pendergast,Temple,2014,0,0,0,0,0,0,1,0,0,2,0,0,2,0
30603,Jordan Gathers,St. Bonaventure,2011,14,8,3,0,1,1,8,1,0,25,5,5,3,3
30603,Jordan Gathers,St. Bonaventure,2012,15,7,1,1,0,0,3,1,1,7,4,4,7,4
30603,Jordan Gathers,St. Bonaventure,2013,60,24,10,0,1,1,25,12,6,75,27,23,44,34
30603,Jordan Gathers,Butler,2015,26,14,8,0,1,1,11,2,1,63,25,23,14,8
30604,Chris Johnson (3),St. Bonaventure,2011,40,25,10,0,0,0,39,10,5,28,12,12,54,46
30604,Chris Johnson (3),St. Bonaventure,2012,17,8,2,0,0,0,28,8,1,25,13,11,19,16
30605,Youssou Ndoye,St. Bonaventure,2011,24,19,11,0,4,4,20,9,8,0,0,0,24,13
30605,Youssou Ndoye,St. Bonaventure,2012,14,11,4,2,1,1,30,8,2,0,0,0,13,9
30605,Youssou Ndoye,St. Bonaventure,2013,89,66,40,3,17,17,66,18,14,0,0,0,107,70
30605,Youssou Ndoye,St. Bonaventure,2014,20,10,7,1,3,3,29,12,7,0,0,0,25,18
30607,John Manning,Saint Louis,2011,1,0,0,0,0,0,2,2,2,0,0,0,4,1
30607,John Manning,Saint Louis,2012,7,6,6,0,2,2,18,7,4,0,0,0,15,10
30607,John Manning,Saint Louis,2013,31,19,14,1,3,3,16,5,5,4,1,1,22,12
30607,John Manning,Saint Louis,2014,0,0,0,0,0,0,8,3,3,1,0,0,1,0
30608,Grandy Glaze,Saint Louis,2011,3,1,1,0,0,0,3,0,0,0,0,0,2,0
30608,Grandy Glaze,Saint Louis,2012,42,23,18,0,0,0,10,0,0,0,0,0,2,0
30608,Grandy Glaze,Saint Louis,2013,55,30,22,1,4,4,22,4,1,0,0,0,21,15
30608,Grandy Glaze,Grand Canyon,2015,22,13,7,0,0,0,8,4,3,2,0,0,11,6
30609,Christopher Coyne,Saint Joseph's,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30609,Christopher Coyne,Saint Joseph's,2012,0,0,0,0,0,0,1,1,0,1,1,1,0,0
30610,Ryan Hess,Saint Joseph's,2011,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30611,Colin Kelly,Saint Joseph's,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30611,Colin Kelly,Saint Joseph's,2013,2,1,1,0,0,0,0,0,0,0,0,0,2,1
30612,Evan Maschmeyer,Saint Joseph's,2011,2,2,1,0,0,0,3,0,0,4,1,0,10,7
30612,Evan Maschmeyer,Saint Joseph's,2012,6,1,1,0,0,0,2,0,0,2,0,0,4,3
30612,Evan Maschmeyer,Saint Joseph's,2013,7,1,0,0,0,0,4,1,0,8,3,3,9,7
30612,Evan Maschmeyer,Saint Joseph's,2014,3,1,1,0,0,0,3,2,0,3,0,0,0,0
30613,Papa Ndao,Saint Joseph's,2011,6,6,4,0,0,0,8,2,1,27,7,7,5,4
30613,Papa Ndao,Saint Joseph's,2012,3,3,0,0,0,0,7,2,0,24,9,8,7,3
30613,Papa Ndao,Saint Joseph's,2013,3,3,1,0,0,0,10,4,2,28,9,8,6,6
30613,Papa Ndao,Saint Joseph's,2015,9,5,3,0,0,0,12,3,0,68,23,22,14,9
30616,Barry Cheaney,UNLV,2011,0,0,0,0,0,0,1,1,1,0,0,0,2,2
30616,Barry Cheaney,UNLV,2012,1,0,0,0,0,0,5,2,2,2,0,0,2,1
30616,Barry Cheaney,UNLV,2014,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30616,Barry Cheaney,UNLV,2015,1,1,0,0,0,0,0,0,0,0,0,0,1,1
30617,Bryan Glenn,UNLV,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30618,Wade Norman,UNLV,2011,0,0,0,0,0,0,0,0,0,2,1,1,0,0
30620,Jack Bentz,Wyoming,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30620,Jack Bentz,Wyoming,2012,4,2,1,0,0,0,8,4,1,0,0,0,9,2
30620,Jack Bentz,Wyoming,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30620,Jack Bentz,Wyoming,2014,0,0,0,0,0,0,1,0,0,3,0,0,0,0
30621,Derrious Gilmore,Wyoming,2011,9,7,0,0,0,0,16,0,0,25,7,5,13,9
30621,Derrious Gilmore,Wyoming,2012,36,17,3,0,0,0,70,27,4,143,51,27,58,42
30622,Riley Grabau,Wyoming,2011,0,0,0,0,0,0,0,0,0,4,0,0,1,1
30622,Riley Grabau,Wyoming,2012,8,4,1,0,0,0,19,8,4,83,24,20,36,26
30622,Riley Grabau,Wyoming,2013,6,3,1,0,0,0,2,0,0,26,10,7,5,4
30622,Riley Grabau,Wyoming,2014,3,1,0,0,0,0,6,2,0,36,11,9,12,11
30623,Tyrone Marshall,Wyoming,2011,0,0,0,0,0,0,3,0,0,0,0,0,0,0
30624,"Larry Nance, Jr.",Wyoming,2011,34,25,12,0,6,6,33,8,5,6,3,2,30,23
30624,"Larry Nance, Jr.",Wyoming,2012,53,46,32,0,17,17,80,26,19,21,7,7,73,56
30624,"Larry Nance, Jr.",Wyoming,2013,21,14,8,3,5,5,27,9,3,12,1,1,19,16
30624,"Larry Nance, Jr.",Wyoming,2014,19,15,9,0,6,6,23,6,1,11,4,4,19,14
30625,Connell Crossland,Texas Christian,2011,6,5,2,0,0,0,1,0,0,4,3,1,4,2
30625,Connell Crossland,Texas Christian,2012,24,13,7,0,0,0,15,2,1,0,0,0,28,18
30626,Kyan Anderson,Texas Christian,2011,28,14,2,0,0,0,13,4,2,35,13,10,23,20
30626,Kyan Anderson,Texas Christian,2012,17,8,1,0,0,0,29,8,1,57,17,12,14,9
30626,Kyan Anderson,Texas Christian,2013,53,28,7,0,0,0,37,14,2,49,24,14,79,68
30626,Kyan Anderson,Texas Christian,2014,82,43,11,0,0,0,69,26,3,156,53,38,124,108
30627,Adrick McKinney,Texas Christian,2011,27,14,9,1,1,1,18,6,0,0,0,0,23,12
30627,Adrick McKinney,Texas Christian,2012,17,9,6,0,3,3,30,8,2,0,0,0,28,12
30628,DeShawn Stephens,San Diego State,2011,69,47,27,2,11,11,36,15,5,0,0,0,48,19
30628,DeShawn Stephens,San Diego State,2012,76,56,39,2,14,14,33,10,4,0,0,0,57,31
30629,Dominique Dunning,New Mexico,2011,9,5,3,0,1,1,9,5,2,2,1,1,9,4
