GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
23475,Tevin Baskin,Quinnipiac,2010,16,8,5,2,0,2,12,4,2,0,0,0,18,12
23475,Tevin Baskin,Appalachian State,2012,87,58,27,12,2,12,96,33,7,22,9,8,104,73
23475,Tevin Baskin,Appalachian State,2013,66,34,11,1,1,1,86,27,10,21,6,6,80,56
23477,"Walt Lemon, Jr.",Bradley,2010,62,38,11,1,0,1,67,17,1,33,11,10,41,28
23477,"Walt Lemon, Jr.",Bradley,2011,127,83,14,6,1,0,78,25,2,78,28,19,134,89
23477,"Walt Lemon, Jr.",Bradley,2012,163,106,29,11,1,6,157,51,4,101,32,19,129,96
23477,"Walt Lemon, Jr.",Bradley,2013,152,102,19,12,1,2,217,64,7,93,27,20,151,112
23478,Doug McDermott,Creighton,2010,141,100,64,5,1,5,147,63,34,114,47,46,119,89
23478,Doug McDermott,Creighton,2011,237,173,118,1,0,1,135,61,33,105,52,51,151,120
23478,Doug McDermott,Creighton,2012,174,118,76,2,0,1,154,66,31,145,71,66,184,159
23478,Doug McDermott,Creighton,2013,221,152,98,8,1,6,157,62,29,196,88,80,179,154
23479,Jahenns Manigat,Creighton,2010,26,17,6,0,0,0,20,8,4,95,35,33,45,32
23479,Jahenns Manigat,Creighton,2011,17,9,3,0,0,0,9,3,0,114,54,53,27,24
23479,Jahenns Manigat,Creighton,2012,30,20,4,0,0,0,15,4,3,117,40,39,20,15
23479,Jahenns Manigat,Creighton,2013,31,19,3,1,0,0,8,2,0,137,55,55,16,15
23481,Taylor Stormberg,Creighton,2010,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23481,Taylor Stormberg,Creighton,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23481,Taylor Stormberg,Creighton,2012,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23482,Will Artino,Creighton,2011,28,20,12,7,1,7,19,6,5,0,0,0,22,17
23482,Will Artino,Creighton,2012,37,30,17,5,0,5,23,11,7,0,0,0,33,17
23482,Will Artino,Creighton,2013,81,59,44,8,1,6,18,7,5,0,0,0,56,30
23482,Will Artino,Creighton,2014,100,66,48,11,0,10,44,12,10,0,0,0,55,27
23484,Jeremy Jeffers,Drake,2010,3,1,1,0,0,0,2,0,0,3,1,1,1,0
23484,Jeremy Jeffers,Drake,2011,50,28,3,0,0,0,49,18,6,64,26,20,46,35
23484,Jeremy Jeffers,Drake,2012,14,7,0,0,0,0,16,4,3,41,15,13,19,16
23485,Kurt Alexander,Drake,2010,37,17,1,0,0,0,71,26,4,13,3,3,48,35
23485,Kurt Alexander,Drake,2011,49,28,1,0,0,0,123,48,3,42,17,12,78,61
23486,Jordan Jahr,Evansville,2010,16,8,6,0,0,0,17,5,4,38,13,13,17,14
23486,Jordan Jahr,Evansville,2011,7,3,1,1,0,0,12,2,1,19,8,8,9,6
23486,Jordan Jahr,Evansville,2012,16,13,6,1,0,1,14,3,1,32,6,6,13,11
23487,Kenny Harris,Evansville,2010,75,44,19,4,1,3,74,18,6,36,9,9,114,80
23487,Kenny Harris,Evansville,2011,91,61,24,12,2,7,62,11,5,25,11,10,127,94
23488,Matt Peeler,Evansville,2010,3,2,1,1,1,1,2,0,0,0,0,0,5,2
23488,Matt Peeler,Evansville,2011,12,4,3,0,0,0,1,0,0,0,0,0,4,0
23491,Sheridan Shayne,Idaho,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23492,Leland Miller,Utah Valley,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23493,Anthony Cousin,Illinois State,2010,38,18,1,0,0,0,57,17,3,64,23,16,69,53
23493,Anthony Cousin,Illinois State,2011,22,12,2,0,0,0,38,9,3,73,23,19,40,30
23493,Anthony Cousin,Illinois State,2012,3,2,1,0,0,0,8,4,1,8,0,0,6,2
23494,John Wilkins,Illinois State,2010,10,8,8,3,0,3,50,23,8,85,32,32,43,29
23494,John Wilkins,Illinois State,2011,35,27,19,10,0,6,71,25,5,75,22,22,88,70
23494,John Wilkins,Illinois State,2012,26,20,14,7,0,6,45,20,6,63,24,21,46,38
23495,Kenyon Smith,Illinois State,2010,2,2,0,0,0,0,0,0,0,5,1,1,2,1
23497,Jake Kitchell,Indiana State,2011,16,13,10,0,0,0,5,3,1,7,3,3,5,3
23497,Jake Kitchell,Indiana State,2012,33,25,20,0,0,0,28,10,7,2,0,0,31,19
23497,Jake Kitchell,Indiana State,2013,40,22,16,0,0,0,17,4,4,12,8,8,30,17
23497,Jake Kitchell,Indiana State,2014,62,39,18,1,0,1,32,14,12,37,12,11,67,48
23498,Myles Walker,Indiana State,2010,86,47,32,8,5,7,115,43,30,0,0,0,73,29
23498,Myles Walker,Indiana State,2011,95,57,42,5,2,4,125,43,28,0,0,0,70,43
23499,Steve McWhorter,Indiana State,2010,17,12,3,0,0,0,17,6,5,29,11,10,21,13
23499,Steve McWhorter,Indiana State,2011,28,15,6,0,0,0,65,27,16,28,7,7,30,18
23499,Steve McWhorter,Milwaukee,2013,90,43,21,0,0,0,55,17,5,84,28,25,87,57
23499,Steve McWhorter,Milwaukee,2014,109,73,29,0,0,0,82,25,6,109,40,26,117,87
23500,Aaron Cooper,Missouri State,2010,0,0,0,0,0,0,4,1,0,2,1,1,0,0
23501,Corey Copeland,Missouri State,2010,2,2,1,0,0,0,6,3,2,11,2,2,1,0
23501,Corey Copeland,Missouri State,2011,6,3,1,0,1,0,20,5,1,28,8,8,6,3
23503,Nathan Scheer,Missouri State,2010,6,6,6,0,0,0,13,3,2,59,21,20,14,12
23503,Nathan Scheer,Missouri State,2011,6,4,1,0,0,0,9,2,2,60,17,17,14,10
23503,Nathan Scheer,Missouri State,2012,13,7,2,0,0,0,26,9,3,93,30,29,18,9
23503,Nathan Scheer,Missouri State,2013,2,1,0,0,0,0,11,3,1,48,18,18,31,22
23504,Nick Valla,Missouri State,2010,1,0,0,0,0,0,2,1,0,3,0,0,2,2
23506,Chip Rank,Northern Iowa,2010,14,9,6,0,0,0,28,12,8,45,13,13,22,16
23506,Chip Rank,Northern Iowa,2011,28,23,11,0,0,0,25,8,3,80,36,33,36,26
23506,Chip Rank,Northern Iowa,2012,11,5,3,1,0,1,17,4,4,73,20,20,10,6
23506,Chip Rank,Northern Iowa,2013,12,9,4,0,0,0,12,7,1,102,30,30,25,19
23509,Max Martino,Northern Iowa,2011,2,2,1,0,0,0,3,0,0,2,1,1,0,0
23509,Max Martino,Northern Iowa,2012,1,1,1,0,0,0,3,1,0,12,3,3,0,0
23509,Max Martino,Northern Iowa,2013,0,0,0,0,0,0,7,4,1,30,14,13,4,2
23509,Max Martino,Northern Iowa,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23510,Nate Buss,Northern Iowa,2012,21,14,8,5,0,2,21,9,2,21,9,9,8,7
23510,Nate Buss,Northern Iowa,2013,47,34,15,6,1,6,70,28,17,75,39,37,38,29
23510,Nate Buss,Northern Iowa,2014,32,21,16,9,0,8,57,26,13,85,33,32,42,33
23511,Davante Drinkard,Southern Illinois,2010,16,10,9,1,0,1,23,4,3,0,0,0,33,14
23511,Davante Drinkard,Southern Illinois,2011,10,7,4,5,0,3,33,11,5,0,0,0,12,6
23511,Davante Drinkard,Southern Illinois,2012,22,13,6,1,2,0,21,5,2,0,0,0,15,6
23511,Davante Drinkard,Southern Illinois,2013,46,20,14,5,1,5,27,9,4,0,0,0,24,12
23512,Mamadou Seck,Southern Illinois,2010,79,55,28,2,0,2,173,69,22,0,0,0,95,68
23512,Mamadou Seck,Southern Illinois,2011,100,72,41,1,0,1,192,71,25,2,0,0,96,74
23513,Mykel Cleveland,Southern Illinois,2010,19,9,0,0,0,0,57,21,2,2,0,0,26,17
23514,Troy Long,Southern Illinois,2010,5,1,0,0,0,0,19,5,3,49,14,14,9,6
23515,Ben Smith,Wichita State,2010,37,30,14,1,0,0,22,8,3,77,27,26,54,41
23515,Ben Smith,Wichita State,2011,35,26,16,0,0,0,47,13,8,111,40,39,47,31
23516,Joe Ragland,Wichita State,2010,62,41,8,0,0,0,23,7,0,86,26,23,50,42
23516,Joe Ragland,Wichita State,2011,70,50,7,0,0,0,33,11,1,82,38,28,61,50
23517,Josh Walker,Wichita State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23522,Chris Kowalski,Boston College,2010,3,1,0,0,0,0,0,0,0,1,0,0,0,0
23523,Danny Rubin,Boston College,2010,4,1,1,0,0,0,9,4,2,72,31,31,6,3
23523,Danny Rubin,Boston College,2011,3,0,0,0,0,0,4,0,0,14,6,6,0,0
23523,Danny Rubin,Boston College,2012,1,0,0,0,0,0,0,0,0,18,6,6,0,0
23523,Danny Rubin,Boston College,2013,2,0,0,0,0,0,1,0,0,8,2,2,2,2
23524,Gabriel Moton,Boston College,2010,14,11,2,0,0,0,9,2,0,43,12,10,14,9
23524,Gabriel Moton,Boston College,2011,28,13,5,0,0,0,12,4,0,32,12,11,16,8
23525,John Cahill,Boston College,2010,0,0,0,0,0,0,5,2,1,24,13,12,6,5
23525,John Cahill,Boston College,2011,4,2,1,0,0,0,3,1,0,32,14,13,5,4
23526,Cory Stanton,Clemson,2010,15,8,0,0,0,0,26,11,1,34,6,5,18,11
23527,Bernard James,Florida State,2010,100,72,43,24,2,19,54,25,9,0,0,0,101,50
23527,Bernard James,Florida State,2011,167,109,66,44,2,31,57,21,10,0,0,0,100,55
23530,McPherson Moore,Georgia Tech,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23531,Nate Hicks,Georgia Tech,2010,21,15,8,3,0,3,3,0,0,0,0,0,12,5
23531,Nate Hicks,Georgia Tech,2011,13,7,2,1,0,1,5,3,0,0,0,0,4,1
23531,Nate Hicks,Florida Gulf Coast,2013,71,47,28,21,3,17,21,7,3,0,0,0,20,10
23531,Nate Hicks,Florida Gulf Coast,2014,46,27,20,6,1,6,17,7,4,1,0,0,48,32
23532,Ashton Pankey,Maryland,2011,56,32,22,12,2,10,64,21,9,0,0,0,64,35
23532,Ashton Pankey,Manhattan,2013,110,70,48,15,0,13,21,5,3,0,0,0,128,65
23532,Ashton Pankey,Manhattan,2014,181,107,70,28,4,26,55,16,8,0,0,0,187,126
23533,Berend Weijs,Maryland,2010,8,7,2,0,0,0,7,1,1,0,0,0,4,2
23533,Berend Weijs,Maryland,2011,25,17,13,6,0,6,26,8,3,1,0,0,20,7
23535,Pe'Shon Howard,Maryland,2010,27,15,5,1,0,1,34,13,4,58,22,15,36,24
23535,Pe'Shon Howard,Maryland,2011,19,7,3,0,0,0,27,14,2,37,10,7,28,18
23535,Pe'Shon Howard,Maryland,2012,25,11,1,0,0,0,24,3,0,52,13,12,38,33
23535,Pe'Shon Howard,USC,2013,80,41,7,0,0,0,54,15,5,144,45,32,89,70
23536,Erik Swoope,Miami (FL),2010,15,7,5,3,0,2,5,0,0,0,0,0,18,10
23536,Erik Swoope,Miami (FL),2011,20,15,10,8,0,6,9,3,3,2,0,0,10,5
23536,Erik Swoope,Miami (FL),2012,9,7,6,6,0,6,6,1,1,0,0,0,11,3
23536,Erik Swoope,Miami (FL),2013,59,41,20,17,6,11,38,11,7,7,1,1,56,37
23537,Justin Heller,Miami (FL),2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23537,Justin Heller,Miami (FL),2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23538,Raphael Akpejiori,Miami (FL),2010,3,1,1,0,0,0,0,0,0,0,0,0,19,12
23538,Raphael Akpejiori,Miami (FL),2011,12,7,3,0,0,0,9,3,0,0,0,0,10,6
23538,Raphael Akpejiori,Miami (FL),2012,5,3,3,1,0,1,6,1,0,0,0,0,0,0
23538,Raphael Akpejiori,Miami (FL),2013,7,4,0,0,0,0,5,0,0,0,0,0,15,9
23539,Rion Brown,Miami (FL),2010,9,5,3,2,0,2,32,8,3,62,18,18,22,14
23539,Rion Brown,Miami (FL),2011,21,11,4,7,0,3,27,13,5,80,32,32,26,18
23539,Rion Brown,Miami (FL),2012,27,18,12,5,0,4,35,15,6,104,26,24,30,21
23539,Rion Brown,Miami (FL),2013,75,55,16,13,4,7,106,43,11,183,55,49,119,93
23541,Daniel Bolick,North Carolina,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23542,David Dupont,North Carolina,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23543,Patrick Crouch,North Carolina,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23544,Stewart Cooper,North Carolina,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23544,Stewart Cooper,North Carolina,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23545,Van Hatchell,North Carolina,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23547,Akil Mitchell,Virginia,2010,30,12,9,3,1,2,24,7,3,5,1,1,22,13
23547,Akil Mitchell,Virginia,2011,45,33,18,11,1,7,41,11,8,0,0,0,38,19
23547,Akil Mitchell,Virginia,2012,170,104,70,27,3,24,98,40,21,1,0,0,125,87
23547,Akil Mitchell,Virginia,2013,111,73,44,19,2,16,53,23,7,0,0,0,78,35
23548,Billy Baron,Virginia,2010,5,2,0,0,0,0,2,1,0,24,9,9,8,6
23548,Billy Baron,Rhode Island,2011,55,25,6,0,0,0,34,14,3,85,27,21,64,53
23548,Billy Baron,Canisius,2012,149,85,16,0,0,0,100,33,4,167,63,24,148,121
23548,Billy Baron,Canisius,2013,160,98,21,0,0,0,107,39,3,240,100,49,234,207
23549,Joe Harris,Virginia,2010,43,24,6,0,0,0,51,14,4,139,58,56,43,31
23549,Joe Harris,Virginia,2011,65,37,12,3,1,1,73,32,18,126,49,46,89,68
23549,Joe Harris,Virginia,2012,90,48,17,1,0,1,109,53,19,160,68,49,124,91
23549,Joe Harris,Virginia,2013,76,41,14,1,1,1,65,26,11,157,61,55,97,62
23550,Thomas Rogers,Virginia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23551,Will Regan,Virginia,2010,10,4,0,0,0,0,7,3,2,3,0,0,2,1
23551,Will Regan,Buffalo,2012,108,64,50,2,0,2,42,13,8,112,46,46,72,57
23551,Will Regan,Buffalo,2013,74,48,28,0,0,0,26,9,5,90,35,35,79,62
23551,Will Regan,Buffalo,2014,44,26,15,1,0,1,29,5,0,79,24,22,52,40
23553,Jarell Eddie,Virginia Tech,2010,9,5,1,0,0,0,21,11,6,29,6,6,14,10
23553,Jarell Eddie,Virginia Tech,2011,22,10,2,1,0,0,70,26,11,113,50,46,65,56
23553,Jarell Eddie,Virginia Tech,2012,59,36,7,3,1,2,93,33,4,139,48,43,82,70
23553,Jarell Eddie,Virginia Tech,2013,49,16,4,1,1,1,75,20,6,171,64,56,52,40
23554,Tyrone Garland,Virginia Tech,2010,16,11,6,1,0,1,8,2,0,20,6,6,5,4
23554,Tyrone Garland,Virginia Tech,2011,10,7,2,0,0,0,3,1,0,6,0,0,9,7
23554,Tyrone Garland,La Salle,2012,104,57,21,0,1,0,73,30,4,84,24,17,74,50
23554,Tyrone Garland,La Salle,2013,115,56,19,2,0,1,121,37,9,123,27,23,133,97
23555,Tony Chennault,Wake Forest,2010,33,14,2,0,0,0,23,4,1,11,1,1,19,10
23555,Tony Chennault,Wake Forest,2011,98,53,15,0,0,0,56,13,2,43,11,11,77,49
23555,Tony Chennault,Villanova,2012,28,13,6,0,0,0,55,18,4,22,6,4,45,28
23555,Tony Chennault,Villanova,2013,20,9,1,0,0,0,30,10,2,1,0,0,26,18
23556,Dion Hudson,Bethune-Cookman,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23557,Garrius Holloman,Bethune-Cookman,2010,134,93,51,12,2,9,157,56,24,4,0,0,83,54
23557,Garrius Holloman,Bethune-Cookman,2011,121,79,42,16,6,12,152,58,25,39,12,10,66,32
23559,Mikel Trapp,Bethune-Cookman,2010,10,5,4,0,0,0,16,5,3,82,27,25,16,13
23559,Mikel Trapp,Bethune-Cookman,2011,3,1,0,0,0,0,7,2,0,34,10,9,10,5
23559,Mikel Trapp,Bethune-Cookman,2012,1,1,0,0,0,0,11,4,2,28,7,6,2,2
23559,Mikel Trapp,Bethune-Cookman,2013,38,21,5,0,0,0,45,16,2,176,67,52,50,34
23559,Mikel Trapp,Bethune-Cookman,2014,21,11,2,0,0,0,36,17,3,169,56,52,35,25
23560,Raymoan McAfee,Bethune-Cookman,2010,9,4,3,0,0,0,8,3,3,0,0,0,9,3
23560,Raymoan McAfee,Bethune-Cookman,2011,5,2,1,0,0,0,9,3,1,1,0,0,8,3
23561,Akeem Ellis,Coppin State,2010,70,34,1,0,0,0,70,29,3,156,55,49,102,61
23561,Akeem Ellis,Coppin State,2011,81,46,9,0,1,0,63,25,7,112,47,44,126,79
23562,Antonio Williams,Coppin State,2010,65,42,20,0,1,0,60,26,12,3,0,0,69,42
23562,Antonio Williams,Coppin State,2011,117,77,48,4,0,3,62,21,11,3,1,1,80,51
23563,Collin Johnson,Coppin State,2010,6,4,3,0,0,0,12,4,3,9,2,2,7,7
23563,Collin Johnson,Coppin State,2011,12,7,5,1,0,1,14,2,1,30,8,8,4,4
23563,Collin Johnson,Coppin State,2012,36,24,10,1,0,0,20,7,0,35,11,11,16,10
23564,Logan Wiens,Coppin State,2011,33,20,9,1,0,1,51,23,13,106,44,40,48,44
23565,Michael Murray,Coppin State,2010,32,18,8,2,1,2,27,8,4,10,2,1,20,14
23565,Michael Murray,Coppin State,2011,64,31,16,3,1,3,51,16,11,47,10,10,30,18
23565,Michael Murray,Coppin State,2012,137,87,33,12,1,9,102,32,10,86,18,15,92,61
23565,Michael Murray,Coppin State,2013,109,64,30,8,2,6,121,46,12,103,27,23,99,63
23566,Mike Simpson,Coppin State,2010,2,2,1,0,0,0,5,0,0,13,3,2,4,0
23566,Mike Simpson,Coppin State,2011,7,3,1,1,0,1,3,0,0,10,2,1,2,0
23566,Mike Simpson,Coppin State,2012,4,0,0,0,0,0,2,0,0,6,2,1,1,1
23567,Osman Olol,Coppin State,2010,0,0,0,0,0,0,5,1,0,1,0,0,0,0
23568,Tony Gallo,Coppin State,2010,69,26,3,0,0,0,47,20,0,142,46,32,104,83
23568,Tony Gallo,Coppin State,2011,87,45,4,0,0,0,48,18,3,213,77,61,156,120
23569,Amere May,Delaware State,2011,28,17,9,2,0,2,66,20,4,38,14,11,28,17
23569,Amere May,Delaware State,2012,43,18,9,1,0,1,61,20,2,40,17,7,32,20
23569,Amere May,Delaware State,2014,134,74,16,3,2,2,156,53,6,206,85,40,136,112
23571,Casey Walker,Delaware State,2010,57,40,13,4,0,2,67,21,5,202,70,59,65,54
23571,Casey Walker,Delaware State,2011,57,40,13,6,0,2,58,16,5,192,70,67,52,38
23571,Casey Walker,Delaware State,2012,43,26,9,3,0,3,48,14,3,219,55,46,39,23
23571,Casey Walker,Delaware State,2013,82,50,20,1,0,0,44,12,1,180,55,49,95,67
23573,Desi Washington,Delaware State,2010,38,24,12,0,0,0,93,42,12,182,68,54,46,36
23573,Desi Washington,Saint Peter's,2012,63,29,11,0,0,0,101,36,10,206,73,62,63,54
23573,Desi Washington,Saint Peter's,2013,77,40,12,0,0,0,78,23,5,153,53,34,104,88
23573,Desi Washington,Saint Peter's,2014,61,31,5,0,0,0,70,25,3,100,27,18,113,94
23574,Jordan Lawson,Delaware State,2010,11,9,5,1,0,0,5,0,0,0,0,0,14,10
23574,Jordan Lawson,Delaware State,2011,10,3,1,0,0,0,5,2,1,0,0,0,2,2
23574,Jordan Lawson,Delaware State,2012,13,7,5,0,0,0,1,0,0,1,0,0,9,7
23574,Jordan Lawson,Delaware State,2013,16,10,5,0,0,0,8,1,1,0,0,0,12,6
23575,Avery Moore,Florida A&M,2010,22,12,0,0,0,0,35,9,0,193,62,43,31,24
23575,Avery Moore,Florida A&M,2011,26,17,3,0,0,0,66,27,6,175,56,43,33,28
23575,Avery Moore,Jacksonville State,2013,11,7,2,0,0,0,25,10,3,99,34,31,23,18
23575,Avery Moore,Jacksonville State,2014,18,7,4,0,0,0,32,14,7,176,59,54,23,21
23576,Brandon Hosley,Florida A&M,2010,21,12,0,0,0,0,26,5,1,92,34,31,47,35
23576,Brandon Hosley,Florida A&M,2011,16,6,1,0,0,0,4,0,0,32,8,8,14,11
23577,Chris Watson,Florida A&M,2010,8,7,0,0,0,0,18,6,1,23,7,5,26,11
23577,Chris Watson,Florida A&M,2011,16,8,1,0,0,0,38,14,1,52,20,15,36,24
23578,Jeffery Neal,Florida A&M,2011,0,0,0,0,0,0,2,0,0,0,0,0,2,2
23579,Jeremy Dean,Florida A&M,2010,37,22,5,5,5,2,33,10,4,9,2,2,47,19
23579,Jeremy Dean,Florida A&M,2011,74,47,16,11,2,7,40,8,1,10,1,1,71,35
23580,Reggie Lewis,Florida A&M,2010,12,4,1,0,0,0,16,6,2,37,15,15,19,13
23580,Reggie Lewis,Florida A&M,2011,59,29,12,0,0,0,131,45,8,123,49,40,46,29
23580,Reggie Lewis,Florida A&M,2012,36,22,11,0,0,0,112,39,16,128,42,36,38,30
23580,Reggie Lewis,Florida A&M,2013,48,27,7,0,0,0,134,45,12,184,69,60,46,39
23581,Danny Agbelese,Hampton,2010,62,37,20,12,2,11,32,12,7,0,0,0,44,14
23581,Danny Agbelese,Hampton,2011,108,63,36,32,12,20,22,9,6,0,0,0,87,40
23582,Emmanuel Okoroba,Hampton,2011,27,12,5,0,0,0,22,7,4,0,0,0,16,7
23582,Emmanuel Okoroba,Hampton,2012,112,57,30,0,0,0,75,27,23,0,0,0,100,64
23582,Emmanuel Okoroba,Hampton,2013,83,34,18,0,0,0,49,21,9,0,0,0,117,72
23582,Emmanuel Okoroba,Hampton,2014,34,14,7,1,0,0,17,3,2,0,0,0,54,28
23583,Orin O'Bryant,Hampton,2011,19,12,3,3,0,0,13,3,2,0,0,0,19,6
23584,Travis McClenny,Hampton,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23584,Travis McClenny,Hampton,2011,0,0,0,0,0,0,1,0,0,6,0,0,1,0
23585,Wesley Dunning,Hampton,2010,37,19,8,2,0,1,13,4,2,6,1,1,13,8
23585,Wesley Dunning,Hampton,2011,54,33,14,2,1,1,25,6,5,27,7,7,34,24
23585,Wesley Dunning,Hampton,2012,28,16,12,2,1,2,12,2,1,16,7,6,17,12
23586,Alphonso Leary,Howard,2010,106,58,28,12,3,12,86,23,7,0,0,0,99,56
23586,Alphonso Leary,Howard,2011,74,43,28,12,1,12,31,7,2,0,0,0,74,50
23586,Alphonso Leary,Howard,2012,67,37,20,7,2,6,44,9,4,0,0,0,70,43
23587,Bryce Fluellen,Howard,2010,2,1,0,0,0,0,6,1,1,5,0,0,0,0
23588,Clinton Cuffee,Howard,2010,17,9,3,0,0,0,14,6,1,1,1,0,13,7
23588,Clinton Cuffee,Howard,2011,3,1,0,0,0,0,2,1,1,1,0,0,4,0
23589,David Naves,Howard,2010,11,5,1,0,0,0,6,1,0,3,2,1,2,1
23590,Julian Washington,Howard,2010,1,1,0,0,0,0,1,1,1,0,0,0,0,0
23591,Kendall Salley,Howard,2010,3,1,0,0,0,0,2,0,0,0,0,0,12,9
23592,Theodore Boyomo,Howard,2011,11,8,4,0,0,0,11,2,0,0,0,0,4,1
23592,Theodore Boyomo,Howard,2012,14,8,8,0,0,0,2,0,0,0,0,0,20,15
23592,Theodore Boyomo,Howard,2014,7,6,3,0,0,0,1,1,0,0,0,0,3,0
23593,Dishawn Bradshaw,Maryland-Eastern Shore,2010,29,16,3,0,0,0,52,20,8,113,30,26,51,38
23594,Diyaaldin Kelley,Maryland-Eastern Shore,2010,35,20,13,5,0,5,21,7,3,0,0,0,12,4
23595,Joseph Swift,Maryland-Eastern Shore,2010,54,25,5,0,0,0,15,2,1,3,1,1,36,16
23596,Kevin Williams,Maryland-Eastern Shore,2010,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23597,Louis Bell,Maryland-Eastern Shore,2010,6,2,1,0,0,0,7,1,1,60,23,21,9,3
23597,Louis Bell,Maryland-Eastern Shore,2011,23,17,6,0,0,0,29,5,3,114,42,41,22,14
23597,Louis Bell,Maryland-Eastern Shore,2012,13,5,3,0,0,0,29,10,3,106,36,35,18,12
23597,Louis Bell,Maryland-Eastern Shore,2013,23,10,4,0,0,0,16,4,2,91,24,22,13,12
23599,Ian Chiles,Morgan State,2010,8,3,1,1,0,1,10,5,3,0,0,0,11,6
23599,Ian Chiles,Morgan State,2011,88,61,33,13,1,10,88,40,22,0,0,0,51,33
23599,Ian Chiles,Morgan State,2012,131,87,50,32,3,26,120,43,21,0,0,0,66,38
23599,Ian Chiles,Morgan State,2013,177,117,71,49,3,36,122,46,26,0,0,0,163,110
23600,Jake Lockhart,Morgan State,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23601,Justin Jackson,Morgan State,2010,3,3,2,0,0,0,7,2,1,2,0,0,2,1
23602,Justin Black,Morgan State,2010,66,34,11,3,0,1,48,11,1,93,28,21,47,32
23602,Justin Black,Morgan State,2011,45,24,5,1,2,1,20,4,0,35,7,5,49,35
23602,Justin Black,Morgan State,2012,174,101,24,7,1,1,74,21,2,109,37,27,132,82
23602,Justin Black,Morgan State,2013,184,113,21,20,0,8,50,17,3,163,47,33,200,121
23603,Tola Lawal,Morgan State,2010,35,13,7,0,0,0,16,6,4,1,0,0,32,25
23604,Brandon Goode,Norfolk State,2010,11,7,4,0,0,0,5,0,0,0,0,0,13,6
23604,Brandon Goode,Norfolk State,2011,5,4,0,0,0,0,1,0,0,0,0,0,15,7
23604,Brandon Goode,Norfolk State,2012,117,79,45,24,2,21,50,19,9,1,0,0,90,56
23604,Brandon Goode,Norfolk State,2013,139,97,55,31,3,19,88,38,29,0,0,0,77,47
23605,Tyshawn Bell,Delaware State,2011,25,17,8,0,0,0,46,11,9,101,39,38,24,18
23605,Tyshawn Bell,Delaware State,2012,29,18,9,0,0,0,38,12,7,111,45,42,31,28
23605,Tyshawn Bell,Delaware State,2013,50,37,25,0,0,0,85,32,15,111,37,36,79,67
23605,Tyshawn Bell,Delaware State,2014,61,35,19,1,1,1,82,30,18,181,67,60,55,48
23606,Kendall Gray,Delaware State,2011,49,29,16,16,2,11,26,7,2,1,0,0,43,29
23606,Kendall Gray,Delaware State,2012,70,46,31,29,0,25,48,11,3,1,0,0,63,41
23606,Kendall Gray,Delaware State,2013,98,74,36,42,6,28,98,37,21,0,0,0,142,91
23606,Kendall Gray,Delaware State,2014,155,104,54,54,8,33,99,35,16,1,0,0,133,82
23607,Lewis Lott,Delaware State,2011,1,1,0,0,0,0,0,0,0,1,0,0,1,0
23609,Tahj Tate,Delaware State,2011,90,66,19,22,0,13,130,38,4,79,25,13,77,61
23609,Tahj Tate,Delaware State,2012,75,49,10,6,0,2,145,48,4,106,32,12,92,63
23610,Jordan Weathers,Norfolk State,2010,9,5,4,1,0,0,1,0,0,13,2,2,2,2
23610,Jordan Weathers,Norfolk State,2011,2,0,0,0,0,0,0,0,0,4,0,0,0,0
23610,Jordan Weathers,Norfolk State,2012,8,5,5,0,0,0,5,0,0,9,1,1,10,6
23610,Jordan Weathers,Norfolk State,2013,19,10,7,1,0,1,3,0,0,9,2,2,13,8
23612,Pendarvis Williams,Norfolk State,2010,36,24,12,3,0,1,24,9,2,76,30,22,64,51
23612,Pendarvis Williams,Norfolk State,2011,64,42,14,1,1,0,81,34,5,132,52,42,101,81
23612,Pendarvis Williams,Norfolk State,2012,56,33,12,3,0,1,92,42,7,152,63,45,109,88
23612,Pendarvis Williams,Norfolk State,2013,68,45,16,4,0,2,101,55,12,150,54,41,88,72
23613,Riley Maye,Norfolk State,2010,1,1,0,1,0,0,2,0,0,0,0,0,0,0
