GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
81643,Quinton Thomas,Nicholls State,2015,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,68.71%
81643,Quinton Thomas,Southeastern Louisiana,2017,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,43.05%
81644,David Bloom,Texas A&M-CC,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81644,David Bloom,Texas A&M-CC,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81644,David Bloom,Texas A&M-CC,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81644,David Bloom,Texas A&M-CC,2017,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,0.00%
81644,David Bloom,Texas A&M-CC,2017,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,0.00%
81646,Devin Epps,South Alabama,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81646,Devin Epps,South Alabama,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81646,Devin Epps,South Alabama,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81647,Jermaine Williams,South Alabama,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
81663,Mike Sutton,Syracuse,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81663,Mike Sutton,Syracuse,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81663,Mike Sutton,Syracuse,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81667,Daniel Nwosu,Montana,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81668,Keljin Blevins,Southern Mississippi,2014,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,0.00%
81668,Keljin Blevins,Southern Mississippi,2015,Guard,82.08%,67.24%,80.48%,65.81%,80.36%,NR,0.00%
81668,Keljin Blevins,Montana State,2017,Guard,92.93%,94.69%,89.46%,0.00%,92.39%,45.60%,76.81%
81670,Kevin Holland,Southern Mississippi,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81670,Kevin Holland,Southern Mississippi,2016,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
81670,Kevin Holland,Southern Mississippi,2017,Guard,65.57%,67.24%,59.93%,0.00%,80.36%,NR,24.82%
81671,Shadell Millinghaus,Southern Mississippi,2014,Guard,43.79%,44.23%,0.00%,0.00%,36.98%,NR,57.58%
81671,Shadell Millinghaus,Texas Tech,2016,Guard,56.38%,79.88%,0.00%,0.00%,36.98%,NR,57.58%
81682,Matt Coleman,Texas,2017,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,43.05%
81683,Trevon Duval,Duke,2017,Guard,72.55%,0.00%,72.21%,85.80%,72.26%,NR,99.01%
81684,Nojel Eastern,Purdue,2017,Guard,65.57%,87.37%,0.00%,0.00%,80.36%,NR,43.05%
81686,Chris Giles,Oklahoma,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81688,Jaylen Hands,UCLA,2017,Guard,65.57%,79.88%,39.30%,0.00%,72.26%,NR,87.53%
81732,C.J. Anderson,Massachusetts,2014,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,43.05%
81732,C.J. Anderson,Massachusetts,2015,Guard,56.38%,0.00%,72.21%,0.00%,72.26%,NR,68.71%
81732,C.J. Anderson,Massachusetts,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,68.71%
81732,C.J. Anderson,Massachusetts,2017,Guard,72.55%,44.23%,80.48%,0.00%,58.72%,NR,0.00%
81737,Shomari Triggs,Coppin State,2014,Guard,43.79%,0.00%,0.00%,85.80%,36.98%,NR,76.81%
81739,Ryan Andino,Maryland-Eastern Shore,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81739,Ryan Andino,Maryland-Eastern Shore,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
81739,Ryan Andino,Maryland-Eastern Shore,2016,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,68.71%
81747,Jeremiah Ingram,North Carolina Central,2014,Guard,91.70%,67.24%,89.46%,93.92%,86.17%,20.61%,24.82%
81747,Jeremiah Ingram,North Carolina Central,2015,Guard,95.83%,67.24%,98.24%,0.00%,95.66%,49.34%,24.82%
81748,Rashaun Madison,North Carolina Central,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81748,Rashaun Madison,North Carolina Central,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
81748,Rashaun Madison,North Carolina Central,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,90.58%
81749,Cane Broome,Sacred Heart,2014,Guard,77.88%,44.23%,72.21%,85.80%,80.36%,NR,94.89%
81749,Cane Broome,Sacred Heart,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,87.53%
81749,Cane Broome,Cincinnati,2017,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,90.58%
81750,Chris Robinson,Sacred Heart,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81750,Chris Robinson,Sacred Heart,2015,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
81750,Chris Robinson,Sacred Heart,2016,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,68.71%
81750,Chris Robinson,Sacred Heart,2017,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
81752,Vince Fritz,Sacred Heart,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81753,Drake Green,Abilene Christian,2014,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,0.00%
81753,Drake Green,Abilene Christian,2015,Guard,72.55%,67.24%,72.21%,0.00%,58.72%,NR,0.00%
81753,Drake Green,Abilene Christian,2016,Guard,77.88%,67.24%,59.93%,65.81%,36.98%,NR,0.00%
81753,Drake Green,Abilene Christian,2017,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,24.82%
81753,Drake Green,Abilene Christian,2017,Guard,43.79%,44.23%,0.00%,65.81%,36.98%,NR,24.82%
81754,K.J. Maura,Abilene Christian,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81754,K.J. Maura,UMBC,2016,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,82.86%
81754,K.J. Maura,UMBC,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
81756,Isaiah Tripp,Abilene Christian,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
81756,Isaiah Tripp,Abilene Christian,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
81756,Isaiah Tripp,Abilene Christian,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,87.53%
81756,Isaiah Tripp,Abilene Christian,2017,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,57.58%
81756,Isaiah Tripp,Abilene Christian,2017,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,57.58%
81759,Jordan Giddings,Prairie View A&M,2015,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
81759,Jordan Giddings,Prairie View A&M,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81760,Jacoby Green,Prairie View A&M,2014,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,57.58%
81760,Jacoby Green,Prairie View A&M,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81760,Jacoby Green,Prairie View A&M,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81762,Jayrn Johnson,Prairie View A&M,2014,Guard,85.57%,67.24%,80.48%,85.80%,72.26%,NR,24.82%
81762,Jayrn Johnson,Prairie View A&M,2015,Guard,95.83%,44.23%,95.73%,98.49%,95.66%,49.34%,90.58%
81866,Geno Crandall,North Dakota,2015,Guard,85.57%,79.88%,86.05%,0.00%,58.72%,NR,96.32%
81866,Geno Crandall,North Dakota,2016,Guard,90.13%,79.88%,92.15%,0.00%,86.17%,NR,99.01%
81866,Geno Crandall,North Dakota,2017,Guard,56.38%,67.24%,39.30%,0.00%,36.98%,NR,97.98%
81873,Devonte Banner,Norfolk State,2014,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,24.82%
81873,Devonte Banner,Norfolk State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
81874,Malik Gray,Norfolk State,2014,Guard,56.38%,0.00%,72.21%,0.00%,36.98%,NR,0.00%
81875,Zaynah Robinson,Norfolk State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,82.86%
81875,Zaynah Robinson,Norfolk State,2015,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,57.58%
81875,Zaynah Robinson,Norfolk State,2016,Guard,65.57%,0.00%,39.30%,93.92%,36.98%,NR,68.71%
81876,D'Shon Taylor,Norfolk State,2014,Guard,99.06%,94.69%,99.10%,85.80%,98.55%,41.53%,57.58%
81876,D'Shon Taylor,Norfolk State,2015,Guard,97.97%,44.23%,99.39%,0.00%,94.21%,17.64%,24.82%
81879,Cortez Conners,Cal State Bakersfield,2014,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,24.82%
81880,Dashawn Richmond,Cal State Bakersfield,2014,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,43.05%
81920,C.J. Davis,Tennessee-Martin,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81922,Harrison Hawks,Tennessee-Martin,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81924,Richard Lee,Tennessee-Martin,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81924,Richard Lee,Tennessee-Martin,2015,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
81924,Richard Lee,Southern,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81928,Jaden Jackson,Utah Valley,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
81928,Jaden Jackson,Utah Valley,2015,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,68.71%
81929,Donte Williams (2),Utah Valley,2014,Guard,82.08%,44.23%,89.46%,0.00%,72.26%,NR,24.82%
81930,Micah Seaborn,Monmouth,2015,Guard,65.57%,44.23%,72.21%,0.00%,58.72%,NR,93.00%
81930,Micah Seaborn,Monmouth,2016,Guard,82.08%,44.23%,86.05%,65.81%,86.17%,NR,93.00%
81930,Micah Seaborn,Monmouth,2017,Guard,56.38%,44.23%,39.30%,65.81%,58.72%,NR,43.05%
81931,Daniel Pillari,Monmouth,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81931,Daniel Pillari,Monmouth,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
81931,Daniel Pillari,Monmouth,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
81931,Daniel Pillari,Monmouth,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81932,Austin Tilghman,Monmouth,2014,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,24.82%
81932,Austin Tilghman,Monmouth,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
81932,Austin Tilghman,Monmouth,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81932,Austin Tilghman,Monmouth,2017,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,87.53%
81999,Jay Henderson,Louisville,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
81999,Jay Henderson,Louisville,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82001,Myles Stewart,St. John's,2014,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,0.00%
82010,D.J. Bryant,Savannah State,2014,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
82011,Treyvon Francis,Savannah State,2014,Guard,72.55%,44.23%,80.48%,0.00%,36.98%,NR,57.58%
82011,Treyvon Francis,Savannah State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82012,Khaleen Pinkett,Savannah State,2014,Guard,56.38%,0.00%,72.21%,0.00%,36.98%,NR,76.81%
82012,Khaleen Pinkett,Savannah State,2015,Guard,43.79%,0.00%,0.00%,85.80%,58.72%,NR,68.71%
82079,"Craig Bowman, Jr.",Florida A&M,2014,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,76.81%
82079,"Craig Bowman, Jr.",Florida A&M,2015,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,87.53%
82079,"Craig Bowman, Jr.",Florida A&M,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
82079,"Craig Bowman, Jr.",Florida A&M,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82080,Victor Joseph,Cal Poly,2016,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,76.81%
82080,Victor Joseph,Cal Poly,2017,Guard,72.55%,79.88%,59.93%,0.00%,86.17%,NR,24.82%
82085,Karandeep Malhi,Savannah State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82092,Juwan Henderson,Alcorn State,2014,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,24.82%
82092,Juwan Henderson,Alcorn State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82092,Juwan Henderson,Alcorn State,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
82092,Juwan Henderson,Alcorn State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82092,Juwan Henderson,Alcorn State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82116,Nick Hough,Appalachian State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82568,Max Strus,DePaul,2017,Guard,96.56%,87.37%,97.28%,65.81%,95.66%,43.19%,76.81%
82595,Joshua Webster,Texas Tech,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82851,"Corey Barnes, Jr.",Alcorn State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82853,Michael Davis,Alcorn State,2014,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,24.82%
82858,Garvey Melmed,Maine,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82858,Garvey Melmed,Maine,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82858,Garvey Melmed,Maine,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82858,Garvey Melmed,Maine,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82859,C.J. Ward,Maine,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82859,C.J. Ward,Maine,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82859,C.J. Ward,Maine,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82860,Peter Westra,Maine,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82861,David Urso,Vermont,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82861,David Urso,Vermont,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82861,David Urso,Vermont,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82861,David Urso,Vermont,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82862,Matt Williams (2),Davidson,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82862,Matt Williams (2),Davidson,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82864,David Haus,Duquesne,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82864,David Haus,Duquesne,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82864,David Haus,Duquesne,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82865,Aaron Hines,Saint Louis,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82865,Aaron Hines,Saint Louis,2016,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,43.05%
82865,Aaron Hines,Saint Louis,2017,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,43.05%
82866,Grant Hollander,Saint Louis,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82871,Michael Saxton,Florida State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82871,Michael Saxton,Florida State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82872,Justin Coleman (3),North Carolina,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82872,Justin Coleman (3),North Carolina,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82876,Mason Schoen,Kansas State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82876,Mason Schoen,Kansas State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82876,Mason Schoen,Kansas State,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82876,Mason Schoen,Kansas State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82882,Austin Lee,Northern Arizona,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82882,Austin Lee,Northern Arizona,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82883,Travon Langston,Southern Utah,2014,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,57.58%
82883,Travon Langston,Southern Utah,2015,Guard,43.79%,0.00%,39.30%,65.81%,0.00%,NR,68.71%
82884,James McGee,Southern Utah,2014,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
82884,James McGee,Southern Utah,2015,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,57.58%
82884,James McGee,Southern Utah,2016,Guard,65.57%,87.37%,0.00%,0.00%,72.26%,NR,0.00%
82884,James McGee,Southern Utah,2017,Guard,85.57%,67.24%,89.46%,0.00%,58.72%,NR,68.71%
82888,Kellen Blake,Winthrop,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82888,Kellen Blake,Winthrop,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82888,Kellen Blake,Winthrop,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82888,Kellen Blake,Winthrop,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82889,Charlie Rose,Iowa,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82889,Charlie Rose,Iowa,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82889,Charlie Rose,Iowa,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82890,Darin Haugh,Minnesota,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82890,Darin Haugh,Minnesota,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82891,Daryl Fowlkes,Hofstra,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82900,Dimitri Floras,Quinnipiac,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82900,Dimitri Floras,Quinnipiac,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82901,Ayron Hutton,Quinnipiac,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82901,Ayron Hutton,Quinnipiac,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
82902,Gio McLean,Quinnipiac,2015,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,68.71%
82902,Gio McLean,Texas Tech,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82903,Greg Tarca,Quinnipiac,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82903,Greg Tarca,Quinnipiac,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82903,Greg Tarca,Quinnipiac,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82912,Jonathan Hood,Eastern Kentucky,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82912,Jonathan Hood,Eastern Kentucky,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82913,Paul Jackson,Eastern Kentucky,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
82913,Paul Jackson,Eastern Kentucky,2015,Guard,56.38%,44.23%,39.30%,65.81%,72.26%,NR,0.00%
82913,Paul Jackson,Eastern Michigan,2017,Guard,43.79%,0.00%,0.00%,85.80%,36.98%,NR,94.89%
82914,Daniel Norl,Eastern Kentucky,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82914,Daniel Norl,Omaha,2016,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,0.00%
82914,Daniel Norl,Omaha,2017,Guard,72.55%,0.00%,86.05%,0.00%,58.72%,NR,68.71%
82915,Ja'Mill Powell,Eastern Kentucky,2014,Guard,85.57%,0.00%,92.15%,65.81%,89.74%,NR,24.82%
82915,Ja'Mill Powell,Eastern Kentucky,2015,Guard,77.88%,44.23%,86.05%,0.00%,58.72%,NR,24.82%
82916,Denzel Richardson,Eastern Kentucky,2014,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
82918,Corban Murphy,Arizona State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82919,Austin Witherill,Arizona State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82919,Austin Witherill,Arizona State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82919,Austin Witherill,Arizona State,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82919,Austin Witherill,Arizona State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82920,Nathan Dodge,Army,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82920,Nathan Dodge,Army,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82933,Antonio Robinson (2),LSU,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82935,Chris Collins (2),Texas A&M,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82935,Chris Collins (2),Texas A&M,2016,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
82935,Chris Collins (2),Texas A&M,2017,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
82937,David Hanson (2),Abilene Christian,2014,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
82938,Will McQuitters,Houston Baptist,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82940,Dimi Cook,Southeastern Louisiana,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
82940,Dimi Cook,Southeastern Louisiana,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
82941,Justin Lobell,Southeastern Louisiana,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82942,Dylon Maggio,Southeastern Louisiana,2014,Guard,65.57%,79.88%,0.00%,65.81%,58.72%,NR,0.00%
82943,Zach Rumph,Southeastern Louisiana,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82944,Dre'Sean Looney,Jackson State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82945,Jalen Manumaleuga,Jackson State,2015,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
82946,Dominique Street,Jackson State,2014,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
82947,Jonathan Thomas (2),Jackson State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82947,Jonathan Thomas (2),Jackson State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82949,Tyler Corley,Mississippi Valley State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
82950,Billy Jackson,Mississippi Valley State,2014,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
82951,Rakwan Kelly,Mississippi Valley State,2014,Guard,72.55%,44.23%,80.48%,0.00%,58.72%,NR,24.82%
82957,Isaac Williams,Mississippi Valley State,2014,Guard,65.57%,67.24%,59.93%,0.00%,58.72%,NR,43.05%
82957,Isaac Williams,Mississippi Valley State,2015,Guard,77.88%,44.23%,86.05%,0.00%,72.26%,NR,24.82%
82957,Isaac Williams,Mississippi Valley State,2016,Guard,65.57%,44.23%,72.21%,0.00%,58.72%,NR,24.82%
82958,Rashad Andrews,Southern,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82958,Rashad Andrews,Southern,2015,Guard,65.57%,79.88%,39.30%,0.00%,72.26%,NR,24.82%
82958,Rashad Andrews,Southern,2016,Guard,56.38%,44.23%,59.93%,0.00%,72.26%,NR,0.00%
82959,LaQuentin Collins,Southern,2015,Guard,65.57%,44.23%,39.30%,85.80%,58.72%,NR,43.05%
82959,LaQuentin Collins,Southern,2016,Guard,72.55%,79.88%,39.30%,65.81%,58.72%,NR,24.82%
82959,LaQuentin Collins,Southern,2017,Guard,72.55%,79.88%,0.00%,85.80%,72.26%,NR,0.00%
82962,Alex Allbery,Omaha,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82962,Alex Allbery,Omaha,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82962,Alex Allbery,Omaha,2017,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
82965,DeVante Mayes,Western Illinois,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82966,Kam Rowan,Western Illinois,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82967,John Yi,Pepperdine,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82967,John Yi,Pepperdine,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82969,Adrian Carrion,Grand Canyon,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
82969,Adrian Carrion,Grand Canyon,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
83186,Reggie Baker,Bethune-Cookman,2016,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,68.71%
