GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
23730,Sebastian Douglas,Cleveland State,2012,9.09%,5.80%,0.00%,35.29%,32.65%,26.67%,,,
23730,Sebastian Douglas,Cleveland State,2013,5.88%,8.11%,0.00%,50.00%,42.86%,33.33%,,,
23731,Devon Long,Cleveland State,2010,5.88%,25.00%,NA,25.00%,16.67%,NA,,,
23731,Devon Long,Cleveland State,2011,7.14%,25.00%,NA,20.00%,0.00%,NA,,,
23731,Devon Long,Cleveland State,2012,5.41%,6.25%,NA,33.33%,27.59%,NA,,,
23731,Devon Long,Cleveland State,2013,13.89%,7.41%,NA,26.67%,56.25%,NA,,,
23732,Keith Mackie,Cleveland State,2010,0.00%,NA,0.00%,100.00%,NA,0.00%,,,
23733,Ludovic N'Daye,Cleveland State,2010,23.08%,10.53%,0.00%,28.57%,33.33%,28.57%,,,
23733,Ludovic N'Daye,Cleveland State,2011,23.08%,11.11%,0.00%,20.00%,15.38%,0.00%,,,
23733,Ludovic N'Daye,Cleveland State,2012,4.76%,8.70%,0.00%,75.00%,43.33%,33.33%,,,
23733,Ludovic N'Daye,Cleveland State,2013,0.00%,0.00%,NA,33.33%,0.00%,NA,,,
23734,Darius Ware,Cleveland State,2010,0.00%,0.00%,NA,100.00%,0.00%,NA,,,
23735,Chris Blake (2),Detroit-Mercy,2010,3.70%,3.08%,1.56%,25.00%,37.21%,35.00%,,,
23736,Connor Clark,Detroit-Mercy,2010,100.00%,100.00%,50.00%,100.00%,100.00%,75.00%,,,
23737,Evan Bruinsma,Detroit-Mercy,2010,12.50%,0.00%,0.00%,100.00%,0.00%,16.67%,,,
23737,Evan Bruinsma,Detroit-Mercy,2011,2.17%,15.38%,7.50%,50.00%,25.00%,27.59%,,,
23737,Evan Bruinsma,Detroit-Mercy,2012,5.45%,15.00%,0.00%,50.00%,61.54%,34.29%,,,
23737,Evan Bruinsma,Detroit-Mercy,2013,6.11%,8.05%,2.94%,45.28%,30.36%,24.49%,,,
23738,Nick Minnerath,Detroit-Mercy,2010,6.14%,14.29%,0.00%,29.03%,38.30%,13.33%,,,
23738,Nick Minnerath,Detroit-Mercy,2011,9.09%,3.70%,0.00%,100.00%,25.00%,16.67%,,,
23738,Nick Minnerath,Detroit-Mercy,2012,14.00%,7.09%,0.00%,35.14%,28.21%,32.97%,,,
23739,Steve Baker,Green Bay,2010,5.36%,10.67%,0.00%,44.44%,39.22%,36.67%,,,
23739,Steve Baker,Green Bay,2011,26.19%,4.62%,0.00%,44.00%,26.19%,34.62%,,,
23740,Alec Brown,Green Bay,2010,6.41%,7.95%,0.00%,40.91%,34.04%,0.00%,,,
23740,Alec Brown,Green Bay,2011,5.60%,6.19%,5.26%,42.55%,27.05%,13.33%,,,
23740,Alec Brown,Green Bay,2012,10.09%,3.00%,0.00%,34.09%,28.80%,30.00%,,,
23740,Alec Brown,Green Bay,2013,8.82%,2.96%,1.04%,37.84%,24.05%,32.73%,,,
23741,Kam Cerroni,Green Bay,2010,0.00%,16.67%,4.44%,100.00%,33.33%,30.56%,,,
23741,Kam Cerroni,Green Bay,2011,40.00%,0.00%,0.00%,33.33%,40.00%,39.13%,,,
23741,Kam Cerroni,Green Bay,2012,0.00%,0.00%,1.27%,NA,60.00%,35.29%,,,
23742,Daniel Turner,Green Bay,2010,8.96%,18.46%,0.00%,55.00%,42.55%,23.53%,,,
23742,Daniel Turner,Green Bay,2011,19.35%,36.36%,0.00%,50.00%,62.50%,46.67%,,,
23742,Daniel Turner,Green Bay,2012,40.00%,0.00%,0.00%,66.67%,0.00%,28.57%,,,
23743,Eric Valentin,Green Bay,2010,0.00%,0.00%,0.00%,100.00%,NA,50.00%,,,
23743,Eric Valentin,Green Bay,2011,0.00%,0.00%,0.00%,0.00%,100.00%,50.00%,,,
23745,Paris Carter,Illinois-Chicago,2010,11.22%,20.00%,0.00%,46.67%,43.75%,100.00%,,,
23745,Paris Carter,Illinois-Chicago,2011,12.79%,10.26%,NA,53.66%,20.69%,NA,,,
23746,Eddie Denard,Illinois-Chicago,2010,100.00%,25.00%,NA,100.00%,75.00%,NA,,,
23746,Eddie Denard,New Orleans,2012,6.67%,7.35%,0.00%,40.00%,10.00%,0.00%,,,
23746,Eddie Denard,Chicago State,2013,11.57%,6.35%,0.00%,41.07%,8.33%,0.00%,,,
23747,Shawn King,Illinois-Chicago,2010,25.00%,0.00%,0.00%,66.67%,25.00%,14.29%,,,
23748,Dorian Tyler,Illinois-Chicago,2010,13.64%,8.33%,0.00%,75.00%,44.44%,50.00%,,,
23748,Dorian Tyler,Illinois-Chicago,2011,16.67%,0.00%,0.00%,50.00%,60.00%,20.00%,,,
23749,Darrin Williams,Illinois-Chicago,2010,8.45%,14.29%,NA,33.33%,25.93%,NA,,,
23749,Darrin Williams,Illinois-Chicago,2011,11.36%,13.41%,NA,36.96%,26.92%,NA,,,
23750,Denzel Brito,Loyola (IL),2010,12.50%,0.00%,0.00%,20.00%,30.00%,26.67%,,,
23750,Denzel Brito,Loyola (IL),2011,23.81%,5.63%,0.00%,57.14%,33.33%,36.00%,,,
23750,Denzel Brito,Loyola (MD),2013,17.39%,0.00%,0.00%,38.89%,54.55%,28.21%,,,
23750,Denzel Brito,Loyola (MD),2014,14.58%,6.52%,0.00%,37.04%,39.39%,33.33%,,,
23752,Chim Kadima,Loyola (IL),2010,7.14%,10.00%,0.00%,50.00%,64.29%,21.05%,,,
23752,Chim Kadima,Loyola (IL),2011,17.65%,9.68%,1.96%,41.18%,45.83%,30.56%,,,
23753,Kyle Kelm,Milwaukee,2010,14.81%,13.64%,0.00%,18.18%,22.22%,46.43%,,,
23753,Kyle Kelm,Milwaukee,2011,9.38%,9.09%,0.00%,41.18%,47.83%,20.45%,,,
23753,Kyle Kelm,Milwaukee,2012,13.89%,7.69%,4.76%,23.08%,23.53%,16.13%,,,
23753,Kyle Kelm,Milwaukee,2013,10.71%,6.73%,0.00%,29.09%,34.69%,29.41%,,,
23754,Ryan Allen,Milwaukee,2010,7.79%,20.00%,0.00%,37.93%,31.58%,100.00%,,,
23754,Ryan Allen,Milwaukee,2011,10.17%,14.63%,0.00%,46.67%,40.00%,13.64%,,,
23755,Mitch Roelke,Milwaukee,2010,NA,NA,0.00%,NA,NA,0.00%,,,
23755,Mitch Roelke,Milwaukee,2011,25.00%,0.00%,0.00%,0.00%,0.00%,37.50%,,,
23755,Mitch Roelke,Milwaukee,2012,0.00%,0.00%,0.00%,NA,0.00%,16.67%,,,
23755,Mitch Roelke,Milwaukee,2013,NA,0.00%,0.00%,NA,66.67%,22.22%,,,
23756,Evan Richard,Milwaukee,2011,8.33%,10.34%,5.71%,100.00%,30.43%,28.57%,,,
23756,Evan Richard,Milwaukee,2012,30.00%,0.00%,0.00%,75.00%,14.29%,15.38%,,,
23756,Evan Richard,Milwaukee,2013,0.00%,16.67%,0.00%,0.00%,40.00%,66.67%,,,
23756,Evan Richard,Milwaukee,2014,0.00%,0.00%,0.00%,NA,100.00%,0.00%,,,
23757,Kevin Van Wijk,Valparaiso,2010,13.04%,10.34%,0.00%,45.83%,25.00%,60.00%,,,
23757,Kevin Van Wijk,Valparaiso,2011,6.60%,18.00%,0.00%,31.03%,27.78%,100.00%,,,
23757,Kevin Van Wijk,Valparaiso,2012,8.18%,6.67%,0.00%,33.33%,20.59%,100.00%,,,
23758,Kegan Clark,Wright State,2010,40.00%,23.08%,0.00%,25.00%,50.00%,0.00%,,,
23759,Vance Hall,Wright State,2010,33.33%,0.00%,0.00%,33.33%,100.00%,36.36%,,,
23759,Vance Hall,Wright State,2011,0.00%,14.29%,0.00%,28.57%,50.00%,36.67%,,,
23760,Cole Darling,Wright State,2010,10.71%,25.00%,0.00%,22.22%,28.57%,15.38%,,,
23760,Cole Darling,Wright State,2011,9.84%,18.97%,0.00%,47.83%,37.21%,18.92%,,,
23760,Cole Darling,Wright State,2012,11.86%,12.12%,0.00%,25.00%,32.56%,13.51%,,,
23760,Cole Darling,Wright State,2013,14.61%,14.10%,0.00%,29.31%,31.91%,32.14%,,,
23761,A.J. Pacher,Wright State,2010,4.76%,19.23%,1.75%,50.00%,15.79%,28.95%,,,
23761,A.J. Pacher,Wright State,2011,11.11%,22.22%,0.00%,29.41%,33.33%,20.00%,,,
23761,A.J. Pacher,Wright State,2012,11.43%,14.29%,0.00%,15.38%,12.12%,16.00%,,,
23761,A.J. Pacher,Wright State,2013,6.60%,9.09%,2.27%,20.83%,21.43%,24.14%,,,
23762,Matt Vest,Wright State,2010,6.67%,9.52%,0.00%,44.44%,40.00%,20.00%,,,
23762,Matt Vest,Wright State,2011,0.00%,7.69%,0.00%,50.00%,22.22%,28.57%,,,
23762,Matt Vest,Wright State,2012,13.16%,20.00%,3.51%,37.04%,45.45%,48.72%,,,
23762,Matt Vest,Wright State,2013,4.48%,10.71%,0.00%,35.29%,22.22%,24.32%,,,
23763,Stephen Gossard,Wright State,2011,0.00%,NA,NA,NA,NA,NA,,,
23763,Stephen Gossard,Wright State,2012,0.00%,NA,NA,NA,NA,NA,,,
23763,Stephen Gossard,Wright State,2013,0.00%,NA,NA,NA,NA,NA,,,
23764,Blake Allen,Youngstown State,2010,15.38%,3.45%,0.00%,100.00%,30.00%,25.00%,,,
23764,Blake Allen,Youngstown State,2011,19.44%,3.64%,0.00%,42.86%,33.33%,31.19%,,,
23764,Blake Allen,Youngstown State,2012,16.22%,5.80%,0.90%,62.50%,34.04%,23.08%,,,
23765,Kendrick Perry,Youngstown State,2010,4.76%,3.17%,0.00%,30.77%,30.56%,40.85%,,,
23765,Kendrick Perry,Youngstown State,2011,4.44%,1.89%,0.00%,52.38%,30.16%,23.66%,,,
23765,Kendrick Perry,Youngstown State,2012,3.66%,3.45%,0.83%,37.50%,35.00%,28.95%,,,
23765,Kendrick Perry,Youngstown State,2013,2.31%,3.54%,0.61%,43.75%,31.75%,32.41%,,,
23766,Shawn Amiker,Youngstown State,2011,9.09%,30.00%,0.00%,33.33%,37.50%,25.00%,,,
23766,Shawn Amiker,Youngstown State,2012,11.54%,10.26%,10.00%,45.45%,30.43%,25.00%,,,
23766,Shawn Amiker,Youngstown State,2013,4.35%,7.69%,0.00%,35.71%,27.78%,60.00%,,,
23766,Shawn Amiker,Youngstown State,2014,8.70%,13.27%,0.00%,25.64%,28.57%,18.75%,,,
23767,Nate Perry,Youngstown State,2010,0.00%,0.00%,0.00%,0.00%,NA,33.33%,,,
23767,Nate Perry,Youngstown State,2011,0.00%,40.00%,3.13%,50.00%,25.00%,35.00%,,,
23768,Josh Chojnacki,Youngstown State,2010,0.00%,0.00%,0.00%,33.33%,33.33%,0.00%,,,
23768,Josh Chojnacki,Youngstown State,2011,28.57%,7.14%,0.00%,100.00%,33.33%,14.29%,,,
23768,Josh Chojnacki,Youngstown State,2012,0.00%,0.00%,0.00%,50.00%,20.00%,33.33%,,,
23768,Josh Chojnacki,Youngstown State,2013,0.00%,66.67%,0.00%,NA,33.33%,0.00%,,,
23769,Devonte Maymon,Youngstown State,2010,17.24%,4.17%,0.00%,26.67%,40.63%,31.82%,,,
23770,DuShawn Brooks,Youngstown State,2010,0.00%,3.03%,1.33%,33.33%,36.36%,17.86%,,,
23770,DuShawn Brooks,Youngstown State,2011,10.81%,2.54%,0.92%,50.00%,30.38%,16.13%,,,
23771,Sheldon Brogdon,Youngstown State,2010,0.00%,0.00%,7.69%,NA,0.00%,60.00%,,,
23772,Fletcher Larson,Youngstown State,2011,0.00%,5.88%,NA,0.00%,25.00%,NA,,,
23772,Fletcher Larson,Youngstown State,2012,NA,22.22%,NA,NA,25.00%,NA,,,
23772,Fletcher Larson,Youngstown State,2013,0.00%,0.00%,NA,50.00%,42.86%,NA,,,
23772,Fletcher Larson,Youngstown State,2014,0.00%,9.09%,NA,0.00%,34.78%,NA,,,
23773,Tre Brewer,Youngstown State,2010,6.25%,5.41%,7.14%,36.36%,30.00%,30.77%,,,
23774,Mike Podolsky,Youngstown State,2010,NA,0.00%,0.00%,NA,0.00%,50.00%,,,
23774,Mike Podolsky,Youngstown State,2011,NA,NA,0.00%,NA,NA,0.00%,,,
23774,Mike Podolsky,Youngstown State,2012,0.00%,NA,0.00%,0.00%,NA,50.00%,,,
23774,Mike Podolsky,Youngstown State,2013,NA,0.00%,0.00%,NA,0.00%,50.00%,,,
23782,Brandon Durham,Seattle,2010,12.50%,25.00%,NA,57.14%,37.50%,NA,,,
23783,Jarell Flora,Seattle,2011,11.11%,16.67%,3.33%,50.00%,33.33%,19.05%,,,
23783,Jarell Flora,Seattle,2012,2.38%,0.00%,0.00%,33.33%,33.33%,34.04%,,,
23783,Jarell Flora,Seattle,2013,8.62%,9.09%,0.00%,40.74%,48.48%,34.44%,,,
23783,Jarell Flora,Seattle,2014,9.57%,2.20%,0.51%,42.86%,40.35%,26.27%,,,
23784,Chad Rasmussen,Seattle,2010,0.00%,10.53%,1.01%,100.00%,35.71%,52.17%,,,
23784,Chad Rasmussen,Seattle,2011,0.00%,0.00%,0.00%,100.00%,27.27%,38.33%,,,
23784,Chad Rasmussen,Seattle,2012,11.54%,4.55%,0.55%,71.43%,37.93%,39.32%,,,
23785,Taylor Stevens,Seattle,2010,0.00%,0.00%,0.00%,NA,50.00%,47.83%,,,
23786,Fredrick Wilson,Seattle,2010,28.57%,8.00%,0.00%,54.55%,26.67%,36.36%,,,
23788,Anthony Taylor,Longwood,2011,5.00%,8.57%,0.00%,50.00%,26.92%,16.67%,,,
23788,Anthony Taylor,Longwood,2012,28.57%,22.22%,0.00%,50.00%,0.00%,40.00%,,,
23789,David Robinson,Longwood,2010,16.67%,7.14%,1.54%,50.00%,15.38%,40.00%,,,
23789,David Robinson,Longwood,2011,13.04%,16.67%,0.00%,30.00%,29.17%,20.45%,,,
23789,David Robinson,Longwood,2012,20.45%,9.72%,0.84%,38.89%,36.59%,25.64%,,,
23790,Mark Parker,Longwood,2010,66.67%,7.69%,5.26%,0.00%,28.57%,11.11%,,,
23790,Mark Parker,Longwood,2011,0.00%,16.67%,0.00%,0.00%,0.00%,13.33%,,,
23790,Mark Parker,Longwood,2012,50.00%,0.00%,0.00%,100.00%,0.00%,36.36%,,,
23791,Jeylani Dublin,Longwood,2010,12.50%,0.00%,NA,11.11%,33.33%,NA,,,
23791,Jeylani Dublin,Longwood,2011,0.00%,25.00%,NA,0.00%,0.00%,NA,,,
23791,Jeylani Dublin,Longwood,2012,10.00%,8.33%,NA,31.48%,26.25%,NA,,,
23791,Jeylani Dublin,Longwood,2013,8.33%,9.02%,NA,41.86%,14.71%,NA,,,
23791,Jeylani Dublin,Iona,2014,9.09%,12.50%,NA,35.29%,33.33%,NA,,,
23792,Jeff Havenstein,Longwood,2010,35.71%,10.00%,NA,40.00%,16.67%,NA,,,
23792,Jeff Havenstein,Longwood,2011,0.00%,4.76%,0.00%,33.33%,17.65%,0.00%,,,
23792,Jeff Havenstein,Longwood,2012,12.50%,7.69%,NA,44.44%,33.33%,NA,,,
23792,Jeff Havenstein,Longwood,2013,21.74%,28.57%,NA,0.00%,40.00%,NA,,,
23793,Ivan Matip,Cal State Bakersfield,2010,0.00%,45.45%,0.00%,0.00%,50.00%,22.22%,,,
23793,Ivan Matip,Cal State Bakersfield,2011,14.29%,0.00%,6.25%,50.00%,0.00%,30.77%,,,
23794,De'Aundray Robinson,Cal State Bakersfield,2010,0.00%,8.57%,0.00%,25.00%,30.43%,22.22%,,,
23795,Lance Bailey,Cal State Bakersfield,2010,0.00%,NA,NA,0.00%,NA,NA,,,
23796,Cody Kale,Cal State Bakersfield,2010,0.00%,0.00%,0.00%,0.00%,33.33%,0.00%,,,
23797,Reynaul Baker,Cal State Bakersfield,2010,9.38%,13.56%,0.00%,50.00%,35.90%,0.00%,,,
23798,Rashad Savage,Cal State Bakersfield,2010,5.10%,17.95%,NA,45.95%,23.21%,NA,,,
23798,Rashad Savage,Cal State Bakersfield,2011,7.58%,13.04%,NA,40.91%,20.00%,NA,,,
23799,Kregg Jones,Cal State Bakersfield,2010,0.00%,4.17%,NA,50.00%,7.69%,NA,,,
23799,Kregg Jones,Cal State Bakersfield,2011,NA,NA,NA,NA,NA,NA,,,
23799,Kregg Jones,Cal State Bakersfield,2012,0.00%,0.00%,NA,25.00%,0.00%,NA,,,
23799,Kregg Jones,Cal State Bakersfield,2013,6.25%,5.56%,NA,16.67%,30.00%,NA,,,
23799,Kregg Jones,Cal State Bakersfield,2014,4.55%,0.00%,NA,14.29%,15.38%,NA,,,
23800,Ryan Kinsley,New Orleans,2010,3.85%,11.11%,0.00%,16.67%,20.00%,21.21%,,,
23801,Brandon Knight (2),New Orleans,2010,0.00%,3.13%,0.00%,50.00%,45.00%,28.57%,,,
23801,Brandon Knight (2),New Orleans,2011,12.50%,4.35%,0.00%,50.00%,14.29%,33.33%,,,
23803,Tyson Roach,New Orleans,2010,0.00%,0.00%,0.00%,33.33%,0.00%,16.67%,,,
23804,Antonio Wertz,New Orleans,2011,12.50%,6.67%,0.00%,44.44%,18.75%,0.00%,,,
23805,Bryce Kemp,New Orleans,2010,14.29%,0.00%,0.00%,44.44%,0.00%,27.78%,,,
23806,Jarred Kinsey,New Orleans,2010,NA,NA,NA,NA,NA,NA,,,
23809,Jonathan Estis,New Orleans,2010,0.00%,0.00%,NA,50.00%,66.67%,NA,,,
23810,Brandon Canady,New Orleans,2010,0.00%,0.00%,0.00%,0.00%,14.29%,20.00%,,,
23810,Brandon Canady,New Orleans,2011,100.00%,42.86%,0.00%,0.00%,60.00%,15.38%,,,
23811,Jamie Boley,New Orleans,2010,0.00%,0.00%,NA,0.00%,NA,NA,,,
23812,Colby Barnes,New Orleans,2010,NA,0.00%,NA,NA,50.00%,NA,,,
23812,Colby Barnes,New Orleans,2011,0.00%,20.00%,NA,0.00%,33.33%,NA,,,
23813,David Paulk,Savannah State,2010,50.00%,0.00%,NA,100.00%,0.00%,NA,,,
23815,Christopher Spears,Savannah State,2010,22.58%,27.59%,NA,16.67%,25.00%,NA,,,
23815,Christopher Spears,Savannah State,2011,28.57%,0.00%,NA,33.33%,33.33%,NA,,,
23815,Christopher Spears,Savannah State,2012,20.00%,11.76%,NA,75.00%,40.00%,NA,,,
23816,Keith Edwards,Savannah State,2010,33.33%,50.00%,NA,0.00%,0.00%,NA,,,
23816,Keith Edwards,Savannah State,2011,NA,NA,NA,NA,NA,NA,,,
23817,Stephen Wilson,Savannah State,2010,12.00%,0.00%,0.00%,35.71%,37.50%,36.36%,,,
23817,Stephen Wilson,Savannah State,2011,47.06%,8.70%,0.00%,50.00%,21.05%,37.93%,,,
23817,Stephen Wilson,Savannah State,2012,28.57%,12.00%,0.00%,50.00%,33.33%,33.33%,,,
23817,Stephen Wilson,Savannah State,2013,14.29%,0.00%,0.00%,60.00%,75.00%,55.56%,,,
23818,Joshua Montgomery,Savannah State,2010,8.05%,8.70%,1.74%,30.00%,25.71%,27.85%,,,
23818,Joshua Montgomery,Savannah State,2011,14.81%,15.00%,3.51%,52.00%,43.75%,29.27%,,,
23818,Joshua Montgomery,Savannah State,2013,12.15%,24.00%,1.43%,37.21%,42.11%,32.69%,,,
23819,Angelo Davis,Savannah State,2010,0.00%,NA,NA,100.00%,NA,NA,,,
23819,Angelo Davis,Savannah State,2011,14.29%,0.00%,NA,80.00%,66.67%,NA,,,
23819,Angelo Davis,Savannah State,2012,50.00%,0.00%,NA,100.00%,NA,NA,,,
23819,Angelo Davis,Savannah State,2013,25.00%,0.00%,0.00%,66.67%,0.00%,0.00%,,,
23820,Keierre Richards,Savannah State,2010,9.09%,10.87%,0.00%,44.44%,21.88%,20.00%,,,
23820,Keierre Richards,Savannah State,2011,7.14%,6.67%,0.00%,54.55%,33.33%,28.57%,,,
23820,Keierre Richards,Savannah State,2013,14.81%,5.77%,0.00%,41.18%,38.89%,36.36%,,,
23820,Keierre Richards,Savannah State,2014,14.29%,4.76%,7.69%,33.33%,15.38%,58.33%,,,
23821,Richard Conner,Savannah State,2010,16.67%,20.00%,0.00%,50.00%,33.33%,33.33%,,,
23821,Richard Conner,Savannah State,2011,25.00%,20.00%,0.00%,71.43%,57.14%,41.67%,,,
23822,Jyles Smith,Savannah State,2010,12.82%,23.08%,0.00%,28.13%,50.00%,50.00%,,,
23822,Jyles Smith,Savannah State,2011,17.11%,26.32%,0.00%,42.42%,38.46%,50.00%,,,
23822,Jyles Smith,Savannah State,2012,18.97%,21.43%,0.00%,53.57%,27.27%,50.00%,,,
23822,Jyles Smith,Savannah State,2013,7.83%,5.00%,0.00%,31.43%,25.00%,0.00%,,,
23823,Chris Clement,Princeton,2010,0.00%,NA,0.00%,NA,NA,0.00%,,,
23823,Chris Clement,Princeton,2011,NA,0.00%,0.00%,NA,NA,33.33%,,,
23823,Chris Clement,Princeton,2012,37.50%,10.00%,0.00%,50.00%,12.50%,16.67%,,,
23823,Chris Clement,Princeton,2013,14.29%,11.11%,0.00%,0.00%,20.00%,23.53%,,,
23824,Will Bartlett,Yale,2010,50.00%,NA,NA,50.00%,NA,NA,,,
23824,Will Bartlett,Yale,2011,NA,0.00%,0.00%,NA,100.00%,NA,,,
23824,Will Bartlett,Yale,2012,NA,NA,NA,NA,NA,NA,,,
23825,Alfonso Costa,Yale,2010,NA,0.00%,NA,NA,0.00%,NA,,,
23826,Greg Kelley,Yale,2011,16.67%,25.00%,0.00%,50.00%,33.33%,0.00%,,,
23826,Greg Kelley,Yale,2012,18.52%,17.14%,0.00%,58.33%,41.38%,26.67%,,,
23826,Greg Kelley,Yale,2013,33.33%,0.00%,0.00%,40.00%,100.00%,37.78%,,,
23826,Greg Kelley,Yale,2014,20.00%,0.00%,0.00%,35.71%,0.00%,36.17%,,,
23827,Jeremiah Kreisberg,Yale,2010,7.69%,1.82%,NA,34.62%,26.47%,NA,,,
23827,Jeremiah Kreisberg,Yale,2011,1.59%,5.95%,0.00%,33.33%,25.86%,0.00%,,,
23827,Jeremiah Kreisberg,Yale,2012,18.00%,4.55%,0.00%,41.67%,40.00%,41.67%,,,
23827,Jeremiah Kreisberg,Northwestern,2014,9.09%,28.57%,NA,20.00%,20.00%,NA,,,
23828,Jesse Pritchard,Yale,2010,25.00%,0.00%,0.00%,0.00%,0.00%,50.00%,,,
23828,Jesse Pritchard,Yale,2011,20.00%,0.00%,0.00%,37.50%,40.00%,15.38%,,,
23828,Jesse Pritchard,Yale,2012,12.50%,0.00%,0.00%,100.00%,40.00%,25.00%,,,
23828,Jesse Pritchard,Yale,2013,0.00%,0.00%,1.56%,100.00%,50.00%,25.58%,,,
23829,Isaiah Salafia,Yale,2010,16.67%,10.00%,0.00%,50.00%,30.00%,9.09%,,,
23829,Isaiah Salafia,Yale,2011,12.50%,0.00%,0.00%,50.00%,20.00%,33.33%,,,
23829,Isaiah Salafia,Yale,2013,25.00%,0.00%,0.00%,0.00%,8.33%,26.67%,,,
23830,Daniel Edwards,Princeton,2010,0.00%,0.00%,NA,50.00%,100.00%,NA,,,
23830,Daniel Edwards,Princeton,2011,0.00%,NA,0.00%,NA,NA,NA,,,
23830,Daniel Edwards,Princeton,2013,0.00%,NA,NA,0.00%,NA,NA,,,
23830,Daniel Edwards,Princeton,2014,50.00%,100.00%,0.00%,0.00%,100.00%,50.00%,,,
23831,Ben Hazel,Princeton,2010,0.00%,NA,0.00%,0.00%,NA,30.00%,,,
23831,Ben Hazel,Princeton,2011,20.00%,0.00%,0.00%,50.00%,40.00%,55.00%,,,
23831,Ben Hazel,Princeton,2013,2.94%,12.50%,1.08%,18.75%,71.43%,36.07%,,,
23831,Ben Hazel,Princeton,2014,7.14%,20.00%,1.61%,8.33%,25.00%,17.07%,,,
23832,Tom Noonan,Princeton,2010,NA,0.00%,0.00%,NA,0.00%,0.00%,,,
23833,Miles Jackson-Cartwright,Pennsylvania,2010,15.56%,10.87%,2.00%,42.86%,40.00%,30.77%,,,
23833,Miles Jackson-Cartwright,Pennsylvania,2011,11.00%,17.50%,0.98%,36.59%,12.00%,34.78%,,,
23833,Miles Jackson-Cartwright,Pennsylvania,2012,14.29%,5.05%,0.00%,47.06%,18.64%,22.08%,,,
23833,Miles Jackson-Cartwright,Pennsylvania,2013,14.81%,8.33%,0.83%,40.00%,19.44%,36.00%,,,
23834,Marin Kukoc,Pennsylvania,2011,11.11%,0.00%,0.00%,20.00%,28.57%,20.00%,,,
23835,Fran Dougherty,Pennsylvania,2010,8.82%,15.38%,NA,25.00%,20.00%,NA,,,
23835,Fran Dougherty,Pennsylvania,2011,11.63%,29.17%,NA,28.57%,36.84%,NA,,,
23835,Fran Dougherty,Pennsylvania,2012,9.09%,4.35%,0.00%,31.25%,26.67%,5.26%,,,
23835,Fran Dougherty,Pennsylvania,2013,9.59%,5.32%,0.00%,28.30%,32.00%,0.00%,,,
23837,Dau Jok,Pennsylvania,2010,NA,0.00%,0.00%,NA,100.00%,37.50%,,,
23837,Dau Jok,Pennsylvania,2011,NA,NA,0.00%,NA,NA,16.67%,,,
23837,Dau Jok,Pennsylvania,2012,30.00%,0.00%,4.05%,50.00%,25.00%,20.83%,,,
23837,Dau Jok,Pennsylvania,2013,16.67%,0.00%,2.04%,50.00%,50.00%,38.89%,,,
23838,Cameron Gunter,Pennsylvania,2010,0.00%,25.00%,NA,0.00%,0.00%,NA,,,
23838,Cameron Gunter,Pennsylvania,2011,12.50%,25.00%,NA,50.00%,33.33%,NA,,,
23838,Cameron Gunter,Pennsylvania,2012,0.00%,25.00%,0.00%,40.00%,30.00%,100.00%,,,
23838,Cameron Gunter,Pennsylvania,2013,7.14%,40.00%,NA,40.00%,66.67%,NA,,,
23839,Steve Rennard,Pennsylvania,2010,NA,0.00%,0.00%,NA,0.00%,0.00%,,,
23839,Steve Rennard,Pennsylvania,2011,20.00%,0.00%,0.00%,44.44%,0.00%,44.44%,,,
23839,Steve Rennard,Pennsylvania,2012,0.00%,0.00%,2.17%,50.00%,16.67%,24.14%,,,
23839,Steve Rennard,Pennsylvania,2013,0.00%,0.00%,2.08%,0.00%,20.00%,32.35%,,,
23840,Matt Brown,Harvard,2010,50.00%,0.00%,0.00%,0.00%,100.00%,30.00%,,,
23840,Matt Brown,Harvard,2011,0.00%,NA,0.00%,NA,NA,0.00%,,,
23840,Matt Brown,Harvard,2013,NA,NA,NA,NA,NA,NA,,,
23840,Matt Brown,Harvard,2014,NA,0.00%,0.00%,NA,33.33%,0.00%,,,
23841,Tom Hamel,Harvard,2010,NA,0.00%,NA,NA,0.00%,NA,,,
23843,Ugo Okam,Harvard,2010,0.00%,0.00%,NA,NA,0.00%,NA,,,
23843,Ugo Okam,Harvard,2011,0.00%,NA,NA,0.00%,NA,NA,,,
23843,Ugo Okam,Bethune-Cookman,2014,0.00%,0.00%,NA,16.67%,0.00%,NA,,,
23844,Laurent Rivard,Harvard,2010,15.15%,4.35%,1.95%,71.43%,40.00%,33.33%,,,
23844,Laurent Rivard,Harvard,2011,12.00%,3.70%,0.62%,33.33%,18.75%,45.26%,,,
23844,Laurent Rivard,Harvard,2012,12.50%,0.00%,2.01%,50.00%,25.00%,23.53%,,,
23844,Laurent Rivard,Harvard,2013,18.75%,12.50%,1.08%,50.00%,33.33%,28.30%,,,
23845,Ernest Rouse,Harvard,2010,NA,0.00%,0.00%,NA,0.00%,0.00%,,,
23846,Gediminas Bertasius,Dartmouth,2010,17.02%,12.73%,4.17%,30.43%,25.00%,25.00%,,,
23847,Jenieri Cyrus,Dartmouth,2010,NA,0.00%,0.00%,NA,33.33%,0.00%,,,
23848,James Herring,Dartmouth,2010,100.00%,0.00%,0.00%,0.00%,33.33%,20.00%,,,
